tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
020745,CA7746,41789634.13,C,KY,2023-01-04
020746,CA4602,96268801.33,C,AK,2023-01-04
020747,CA3026,981225.74,C,NJ,2023-01-04
020748,CA8951,81161114.28,D,AZ,2023-01-04
020749,CA3073,13296283.04,D,AK,2023-01-04
020750,CA2117,31909810.46,D,AL,2023-01-04
020751,CA2135,15544437.73,D,CA,2023-01-04
020752,CA8203,67731281.33,D,AL,2023-01-04
020753,CA3121,83690477.8,C,CO,2023-01-04
020754,CA9865,27124682.44,D,AL,2023-01-04
020755,CA4501,94421560.79,C,NJ,2023-01-04
020756,CA4769,55030748.3,C,KY,2023-01-04
020757,CA7967,63934978.71,D,AL,2023-01-04
020758,CA4717,39314327.99,C,WV,2023-01-04
020759,CA8587,93191100.09,C,AK,2023-01-04
020760,CA3270,59245378.44,D,AL,2023-01-04
020761,CA9395,12134714.88,C,CO,2023-01-04
020762,CA5413,34817469.43,C,KY,2023-01-04
020763,CA3758,65895179.31,C,AZ,2023-01-04
020764,CA2829,62523930.08,C,AK,2023-01-04
020765,CA4957,14551875.18,C,KY,2023-01-04
020766,CA2167,33933590.23,C,AZ,2023-01-04
020767,CA7099,37822999.47,D,KY,2023-01-04
020768,CA9501,90161947.49,D,AZ,2023-01-04
020769,CA3544,83566484.55,C,CA,2023-01-04
020770,CA9147,37992100.89,C,AL,2023-01-04
020771,CA0879,15226979.39,C,KY,2023-01-04
020772,CA6286,51953171.16,C,AK,2023-01-04
020773,CA8636,31690072.64,C,NJ,2023-01-04
020774,CA0690,24762932.92,D,AK,2023-01-04
020775,CA9747,57054558.57,C,CA,2023-01-04
020776,CA5697,18308157.43,D,AL,2023-01-04
020777,CA8177,79532612.74,D,WV,2023-01-04
020778,CA2155,49285161.33,D,AZ,2023-01-04
020779,CA9211,4629213.03,D,WV,2023-01-04
020780,CA4998,8268226.52,C,CA,2023-01-04
020781,CA6052,12220155.4,D,CO,2023-01-04
020782,CA6891,76176953.57,D,WV,2023-01-04
020783,CA1280,38284374.71,C,AL,2023-01-04
020784,CA4186,68930578.11,D,AK,2023-01-04
020785,CA4127,10671555.38,C,KY,2023-01-04
020786,CA9676,23483319.77,D,KY,2023-01-04
020787,CA9479,27192364.92,D,NJ,2023-01-04
020788,CA6152,99856726.31,C,CA,2023-01-04
020789,CA4685,52817348.47,C,KY,2023-01-04
020790,CA9403,86544971.45,C,CO,2023-01-04
020791,CA3669,39562612.62,D,AK,2023-01-04
020792,CA0746,90762716.7,D,NJ,2023-01-04
020793,CA1721,30856533.21,D,AL,2023-01-04
020794,CA9408,29680275.37,D,AL,2023-01-04
020795,CA4393,73143055.13,D,CA,2023-01-04
020796,CA4122,24203203.41,C,AK,2023-01-04
020797,CA2665,37901665.66,D,CO,2023-01-04
020798,CA8409,43122106.06,C,AL,2023-01-04
020799,CA9288,36422627.71,C,AK,2023-01-04
020800,CA6925,89556328.43,C,AL,2023-01-04
020801,CA6684,82700040.71,C,CA,2023-01-04
020802,CA5204,68630583.73,C,CA,2023-01-04
020803,CA0153,81949200.4,D,AK,2023-01-04
020804,CA2094,89370116.17,C,NJ,2023-01-04
020805,CA1117,30684699.01,C,AK,2023-01-04
020806,CA0965,61206545.2,C,CO,2023-01-04
020807,CA7831,56276939.03,C,KY,2023-01-04
020808,CA4162,59901799.71,D,WV,2023-01-04
020809,CA9607,78809078.94,D,CA,2023-01-04
020810,CA1211,66587612.05,D,WV,2023-01-04
020811,CA9812,13162551.28,C,AL,2023-01-04
020812,CA5876,81194158.05,D,NJ,2023-01-04
020813,CA6551,41952350.35,C,AZ,2023-01-04
020814,CA0767,99270153.42,D,CO,2023-01-04
020815,CA0484,44215291.81,C,AZ,2023-01-04
020816,CA4902,69301362.79,D,CA,2023-01-04
020817,CA6148,38434050.21,C,KY,2023-01-04
020818,CA4424,22861871.41,D,AK,2023-01-04
020819,CA3981,7884693.68,D,AZ,2023-01-04
020820,CA2805,31546935.04,D,AK,2023-01-04
020821,CA5948,89044590.36,D,NJ,2023-01-04
020822,CA8518,60931228.16,D,CO,2023-01-04
020823,CA2107,6133799.02,D,AK,2023-01-04
020824,CA0305,74599972.35,D,CA,2023-01-04
020825,CA6704,12342442.82,C,CA,2023-01-04
020826,CA6625,5411463.35,D,AK,2023-01-04
020827,CA5845,88026330.16,C,AL,2023-01-04
020828,CA8381,16807911.06,C,NJ,2023-01-04
020829,CA6770,51710733.91,D,AL,2023-01-04
020830,CA7169,15868053.5,D,CO,2023-01-04
020831,CA8690,14661672.3,C,CA,2023-01-04
020832,CA8373,17548480.22,C,CO,2023-01-04
020833,CA7358,10916595.36,D,CO,2023-01-04
020834,CA6552,89996424.74,C,CO,2023-01-04
020835,CA7040,44956426.76,C,AL,2023-01-04
020836,CA7150,14592472.51,C,AL,2023-01-04
020837,CA3052,81356722.32,D,NJ,2023-01-04
020838,CA4568,8530484.08,D,KY,2023-01-04
020839,CA9224,11755489.49,D,CO,2023-01-04
020840,CA0294,37325697.39,D,KY,2023-01-04
020841,CA5670,76823693.58,C,NJ,2023-01-04
020842,CA6227,36201163.96,C,CA,2023-01-04
020843,CA4253,70347700.3,C,AL,2023-01-04
020844,CA0093,5921429.19,C,AK,2023-01-04
020845,CA2982,93712124.75,C,CA,2023-01-04
020846,CA8349,22898439.89,D,AL,2023-01-04
020847,CA5793,29467814.84,D,AZ,2023-01-04
020848,CA9030,76336805.26,C,WV,2023-01-04
020849,CA1311,73935932.29,D,KY,2023-01-04
020850,CA2155,37874516.49,C,AL,2023-01-04
020851,CA6173,42070330.69,D,AK,2023-01-04
020852,CA1025,6204950.35,D,AL,2023-01-04
020853,CA5056,19666989.83,D,NJ,2023-01-04
020854,CA9502,40206097.57,C,NJ,2023-01-04
020855,CA5991,43060804.17,D,AL,2023-01-04
020856,CA2617,28177916.4,C,AK,2023-01-04
020857,CA1229,96578849.48,C,CO,2023-01-04
020858,CA3176,4114125.24,C,WV,2023-01-04
020859,CA7232,61077141.54,C,AZ,2023-01-04
020860,CA8927,55032659.38,C,WV,2023-01-04
020861,CA5458,2162390.97,D,AL,2023-01-04
020862,CA5672,27394741.44,D,AL,2023-01-04
020863,CA6670,41991347.75,D,WV,2023-01-04
020864,CA6706,36754541.99,D,CO,2023-01-04
020865,CA1983,94723232.15,C,CA,2023-01-04
020866,CA9132,82605547.94,C,NJ,2023-01-04
020867,CA1137,58178464.14,C,AK,2023-01-04
020868,CA3951,83697617.23,D,KY,2023-01-04
020869,CA7888,11309183.85,C,WV,2023-01-04
020870,CA1707,5592684.54,D,AK,2023-01-04
020871,CA6303,2716199.27,D,CO,2023-01-04
020872,CA8772,3833590.86,C,AL,2023-01-04
020873,CA7787,84018154.91,C,AZ,2023-01-04
020874,CA1497,70021002.05,C,WV,2023-01-04
020875,CA7208,52334277.82,C,AZ,2023-01-04
020876,CA4411,35668604.82,C,NJ,2023-01-04
020877,CA0584,28168864.64,C,CA,2023-01-04
020878,CA8711,36176539.52,D,CO,2023-01-04
020879,CA0303,90064281.32,D,NJ,2023-01-04
020880,CA3085,91200505.85,C,AK,2023-01-04
020881,CA1275,30584278.21,D,AZ,2023-01-04
020882,CA9558,11387531.25,C,KY,2023-01-04
020883,CA9086,67249938.53,D,KY,2023-01-04
020884,CA0067,66560883.61,D,KY,2023-01-04
020885,CA5001,99382074.07,C,AK,2023-01-04
020886,CA2267,95967231.42,C,NJ,2023-01-04
020887,CA2737,84546791.8,D,AZ,2023-01-04
020888,CA4628,53940984.83,C,AZ,2023-01-04
020889,CA0889,89461734.93,C,AZ,2023-01-04
020890,CA2070,55404554.33,C,CA,2023-01-04
020891,CA3153,54791058.44,C,CA,2023-01-04
020892,CA4581,63929520.21,C,CO,2023-01-04
020893,CA3709,5521321.9,D,KY,2023-01-04
020894,CA1010,16993140.17,C,AL,2023-01-04
020895,CA5234,48899612.22,C,AL,2023-01-04
020896,CA1240,93068280.59,C,CA,2023-01-04
020897,CA5766,13709630.43,C,CO,2023-01-04
020898,CA1681,492077.56,C,CO,2023-01-04
020899,CA0770,32592373.91,D,WV,2023-01-04
020900,CA5830,78924224.64,D,NJ,2023-01-04
020901,CA4723,5397593.01,D,NJ,2023-01-04
020902,CA5212,99123185.23,C,AK,2023-01-04
020903,CA4387,14528967.95,C,WV,2023-01-04
020904,CA2560,4457330.4,C,AL,2023-01-04
020905,CA0650,60099707.44,D,KY,2023-01-04
020906,CA7873,22387440.33,C,CA,2023-01-04
020907,CA6026,30331301.56,C,WV,2023-01-04
020908,CA5706,16120308.93,C,AL,2023-01-04
020909,CA1073,30541255.54,D,WV,2023-01-04
020910,CA3567,62230953.86,C,KY,2023-01-04
020911,CA7401,15769218.22,C,CO,2023-01-04
020912,CA4534,96767280.51,D,AL,2023-01-04
020913,CA4715,70420960.61,D,NJ,2023-01-04
020914,CA1031,59632429.88,C,AZ,2023-01-04
020915,CA1970,31171752.38,D,KY,2023-01-04
020916,CA6703,40193528.89,D,AK,2023-01-04
020917,CA2464,43271885.3,D,NJ,2023-01-04
020918,CA3707,36580070.33,D,CA,2023-01-04
020919,CA4351,16299000.37,D,WV,2023-01-04
020920,CA9665,21005447.93,C,KY,2023-01-04
020921,CA7868,8216679.07,D,KY,2023-01-04
020922,CA5945,30968882.12,C,NJ,2023-01-04
020923,CA7093,90010445.05,C,WV,2023-01-04
020924,CA8958,72408617.73,C,AL,2023-01-04
020925,CA9276,53881022.32,C,KY,2023-01-04
020926,CA4063,29949177.92,C,AL,2023-01-04
020927,CA1716,37826425.14,D,KY,2023-01-04
020928,CA9875,14935242.37,C,NJ,2023-01-04
020929,CA2367,69241168.72,C,CA,2023-01-04
020930,CA0007,79771148.29,C,WV,2023-01-04
020931,CA0811,73307958.63,C,AK,2023-01-04
020932,CA8699,73116858.12,D,AL,2023-01-04
020933,CA8482,55857071.96,D,NJ,2023-01-04
020934,CA2999,41060933.27,C,AZ,2023-01-04
020935,CA2978,39001832.2,C,KY,2023-01-04
020936,CA8113,83142055.72,C,CA,2023-01-04
020937,CA8840,69377870.27,D,AK,2023-01-04
020938,CA6377,47697586.94,D,AZ,2023-01-04
020939,CA6204,84688397.3,D,AL,2023-01-04
020940,CA4550,61963293.91,C,AL,2023-01-04
020941,CA6098,70301569.77,D,NJ,2023-01-04
020942,CA4306,1086414.16,C,AK,2023-01-04
020943,CA5845,15510577.68,C,AZ,2023-01-04
020944,CA8018,13313830.65,C,WV,2023-01-04
020945,CA7545,44937600.61,C,NJ,2023-01-04
020946,CA0359,67313364.13,C,AK,2023-01-04
020947,CA7347,68368502.78,C,CO,2023-01-04
020948,CA6568,5756494.29,C,AZ,2023-01-04
020949,CA0620,60252579.55,C,CO,2023-01-04
020950,CA3313,25416698.07,C,NJ,2023-01-04
020951,CA4458,63701950.03,D,WV,2023-01-04
020952,CA8135,42876424.27,C,WV,2023-01-04
020953,CA9717,96565104.02,D,CA,2023-01-04
020954,CA8930,75913753.87,D,CO,2023-01-04
020955,CA0396,28462468.02,C,AZ,2023-01-04
020956,CA6406,7946971.72,C,WV,2023-01-04
020957,CA7996,68325304.14,D,AZ,2023-01-04
020958,CA1166,53490875.8,C,NJ,2023-01-04
020959,CA7892,20978495.32,C,AZ,2023-01-04
020960,CA7398,20522109.28,D,AK,2023-01-04
020961,CA8997,35206439.22,D,CA,2023-01-04
020962,CA2587,84985925.71,C,AZ,2023-01-04
020963,CA5248,36072054.39,C,AL,2023-01-04
020964,CA6165,46641928.26,C,AL,2023-01-04
020965,CA6760,16670846.14,D,AK,2023-01-04
020966,CA9109,81878515.55,C,CO,2023-01-04
020967,CA7659,99428046.6,C,WV,2023-01-04
020968,CA5996,35464808.21,D,WV,2023-01-04
020969,CA4427,91447365.17,D,AK,2023-01-04
020970,CA8694,42109071.31,C,AK,2023-01-04
020971,CA7633,14747842.96,D,CO,2023-01-04
020972,CA6018,41395340.83,C,AZ,2023-01-04
020973,CA9523,9390184.64,D,NJ,2023-01-04
020974,CA2840,98956693.45,D,AL,2023-01-04
020975,CA0166,53974766.38,C,WV,2023-01-04
020976,CA8853,69641853.91,C,AL,2023-01-04
020977,CA0239,33693561.02,D,NJ,2023-01-04
020978,CA7887,51138731.48,C,AK,2023-01-04
020979,CA5994,62342941.8,C,CA,2023-01-04
020980,CA1119,13535660.16,D,AZ,2023-01-04
020981,CA6421,14722500.92,C,KY,2023-01-04
020982,CA4602,79878501.4,D,AL,2023-01-04
020983,CA6842,79265772.08,D,NJ,2023-01-04
020984,CA3335,99612277.2,C,KY,2023-01-04
020985,CA9898,94434059.37,C,AL,2023-01-04
020986,CA2379,64826208.39,C,NJ,2023-01-04
020987,CA6450,94785678.81,D,CA,2023-01-04
020988,CA7558,7325673.22,D,AK,2023-01-04
020989,CA4185,71113911.12,D,KY,2023-01-04
020990,CA4945,3588532.81,C,WV,2023-01-04
020991,CA9008,75116055.87,C,CO,2023-01-04
020992,CA6011,93592363.95,D,KY,2023-01-04
020993,CA7869,49295816.29,C,WV,2023-01-04
020994,CA5833,52339025.29,D,CA,2023-01-04
020995,CA5104,80794532.54,C,WV,2023-01-04
020996,CA9592,20429822.67,D,NJ,2023-01-04
020997,CA3420,41365754.77,D,AZ,2023-01-04
020998,CA1654,9134655.27,D,KY,2023-01-04
020999,CA9864,26008313.52,D,AL,2023-01-04
021000,CA0992,78723091.08,C,KY,2023-01-04
021001,CA3511,60236962.85,C,WV,2023-01-04
021002,CA8801,89710977.45,D,NJ,2023-01-04
021003,CA5502,57721323.05,C,AK,2023-01-04
021004,CA0982,61394064.41,C,NJ,2023-01-04
021005,CA4863,34523886.69,D,WV,2023-01-04
021006,CA2325,97674283.03,C,AK,2023-01-04
021007,CA5000,66271540.5,D,KY,2023-01-04
021008,CA1484,28420119.12,C,AL,2023-01-04
021009,CA2640,62722262.58,C,AL,2023-01-04
021010,CA9940,74848389.53,C,AZ,2023-01-04
021011,CA8450,30948279.62,C,WV,2023-01-04
021012,CA0973,16288417.96,D,CA,2023-01-04
021013,CA2506,97904176.25,D,AK,2023-01-04
021014,CA4637,18971898.49,D,WV,2023-01-04
021015,CA0980,10855303.19,C,AK,2023-01-04
021016,CA3310,3594039.23,D,AK,2023-01-04
021017,CA9437,80268552.64,D,KY,2023-01-04
021018,CA8937,18364048.62,C,CO,2023-01-04
021019,CA9500,55135722.34,C,WV,2023-01-04
021020,CA6783,56198233.14,C,AL,2023-01-04
021021,CA9151,42769586.31,C,CA,2023-01-04
021022,CA7614,32758811.08,C,AL,2023-01-04
021023,CA4893,8828224.5,D,NJ,2023-01-04
021024,CA4378,14873029.11,C,CO,2023-01-04
021025,CA3084,14587498.42,D,AZ,2023-01-04
021026,CA6127,9527446.87,C,KY,2023-01-04
021027,CA4883,52382908.07,C,CA,2023-01-04
021028,CA6544,30697643.43,C,CO,2023-01-04
021029,CA7372,99141243.18,D,WV,2023-01-04
021030,CA9894,38049269.91,C,CO,2023-01-04
021031,CA6841,77730128.54,D,WV,2023-01-04
021032,CA9772,5377532.59,C,WV,2023-01-04
021033,CA6045,30669311.26,C,WV,2023-01-04
021034,CA4497,55685162.11,C,AK,2023-01-04
021035,CA9731,43586489.75,C,NJ,2023-01-04
021036,CA7830,87264993.25,D,CO,2023-01-04
021037,CA7561,89060508.75,C,AZ,2023-01-04
021038,CA6329,35430862.8,D,AK,2023-01-04
021039,CA9643,81135062.24,C,AZ,2023-01-04
021040,CA7664,35643859.04,D,AL,2023-01-04
021041,CA0113,52129629.09,C,CO,2023-01-04
021042,CA1640,52803770.14,C,AZ,2023-01-04
021043,CA2691,32633748.32,D,AZ,2023-01-04
021044,CA1866,98121256.06,C,AZ,2023-01-04
021045,CA3227,11580389.54,C,KY,2023-01-04
021046,CA7109,18120986.06,D,KY,2023-01-04
021047,CA5581,39709729.93,C,KY,2023-01-04
021048,CA5961,9122062.6,C,NJ,2023-01-04
021049,CA2075,11088271.96,D,WV,2023-01-04
021050,CA3631,65804110.13,D,CO,2023-01-04
021051,CA1462,12850358.33,D,AZ,2023-01-04
021052,CA4246,60877940.93,C,CO,2023-01-04
021053,CA9178,29993064.98,D,AL,2023-01-04
021054,CA3382,43074230.46,D,AZ,2023-01-04
021055,CA5290,74433418.72,D,WV,2023-01-04
021056,CA6859,6528127.53,C,AL,2023-01-04
021057,CA2542,19538740.99,D,KY,2023-01-04
021058,CA3825,88312881.77,C,AL,2023-01-04
021059,CA2220,32200056.68,D,NJ,2023-01-04
021060,CA8119,58495440.21,C,KY,2023-01-04
021061,CA7306,25101131.7,D,NJ,2023-01-04
021062,CA3251,43047418.47,C,WV,2023-01-04
021063,CA0406,60288442.95,C,KY,2023-01-04
021064,CA3446,68663410.05,C,AZ,2023-01-04
021065,CA6773,31560862.28,C,WV,2023-01-04
021066,CA1631,94445947.04,C,AL,2023-01-04
021067,CA8047,75037878.5,D,KY,2023-01-04
021068,CA1341,22680241.92,C,KY,2023-01-04
021069,CA6984,84018325.06,D,CA,2023-01-04
021070,CA0982,28840237.5,D,CO,2023-01-04
021071,CA7268,98693068.76,C,NJ,2023-01-04
021072,CA9044,29245116.21,D,AZ,2023-01-04
021073,CA8155,59058961.49,C,NJ,2023-01-04
021074,CA9160,34306946.8,C,CA,2023-01-04
021075,CA7912,920692.31,D,AL,2023-01-04
021076,CA8532,41258527.09,C,WV,2023-01-04
021077,CA4074,159864.33,C,KY,2023-01-04
021078,CA6442,84005257.69,C,WV,2023-01-04
021079,CA7073,61018931.24,D,KY,2023-01-04
021080,CA6188,42890364.0,D,KY,2023-01-04
021081,CA7214,28154285.28,C,NJ,2023-01-04
021082,CA1784,21345304.42,D,WV,2023-01-04
021083,CA1546,53507688.58,D,WV,2023-01-04
021084,CA2831,65728930.83,C,AL,2023-01-04
021085,CA9392,99754847.57,C,AL,2023-01-04
021086,CA8262,55884862.5,D,CO,2023-01-04
021087,CA7729,66707265.64,C,NJ,2023-01-04
021088,CA5065,47496592.15,C,WV,2023-01-04
021089,CA0983,6422425.14,D,CA,2023-01-04
021090,CA7464,18078396.83,C,AL,2023-01-04
021091,CA2192,37460328.86,D,CA,2023-01-04
021092,CA1974,82612677.71,C,AZ,2023-01-04
021093,CA3476,48421847.45,C,KY,2023-01-04
021094,CA0075,85936217.5,D,AL,2023-01-04
021095,CA5753,84931617.77,C,KY,2023-01-04
021096,CA0863,89655544.22,D,NJ,2023-01-04
021097,CA4358,11496499.64,D,CO,2023-01-04
021098,CA6761,12194434.43,D,CA,2023-01-04
021099,CA2605,49342748.79,D,CO,2023-01-04
021100,CA2464,47583378.47,C,AZ,2023-01-04
021101,CA1739,86641955.36,D,CA,2023-01-04
021102,CA4505,7807014.38,C,AK,2023-01-04
021103,CA6658,39141642.39,D,AL,2023-01-04
021104,CA8432,36828267.37,C,WV,2023-01-04
021105,CA8083,91983163.94,C,NJ,2023-01-04
021106,CA2649,89897796.74,C,CO,2023-01-04
021107,CA6100,77147136.22,C,WV,2023-01-04
021108,CA2940,17475165.28,D,AK,2023-01-04
021109,CA3622,46430019.16,D,AL,2023-01-04
021110,CA2036,69928755.02,D,AL,2023-01-04
021111,CA2638,64971502.11,C,NJ,2023-01-04
021112,CA2657,43235030.71,C,AL,2023-01-04
021113,CA4341,80736456.03,D,AZ,2023-01-04
021114,CA3460,77157354.31,D,KY,2023-01-04
021115,CA2321,13279961.03,D,CA,2023-01-04
021116,CA7420,80001121.83,D,CO,2023-01-04
021117,CA3977,87356094.05,C,AL,2023-01-04
021118,CA8064,30291870.65,C,KY,2023-01-04
021119,CA8943,14960297.65,D,AZ,2023-01-04
021120,CA6913,55700713.49,C,WV,2023-01-04
021121,CA2267,43138931.93,C,WV,2023-01-04
021122,CA9306,48383631.9,C,WV,2023-01-04
021123,CA5403,1685741.15,C,KY,2023-01-04
021124,CA8128,78741392.04,D,KY,2023-01-04
021125,CA2393,21647317.69,C,WV,2023-01-04
021126,CA1362,18448623.7,D,KY,2023-01-04
021127,CA2306,61638191.68,C,CA,2023-01-04
021128,CA8300,48839077.53,D,NJ,2023-01-04
021129,CA9396,86070082.37,D,WV,2023-01-04
021130,CA6933,95103789.58,D,CA,2023-01-04
021131,CA8578,6094857.03,C,AK,2023-01-04
021132,CA3056,89101368.47,D,NJ,2023-01-04
021133,CA6306,4063430.62,C,WV,2023-01-04
021134,CA9585,13631473.94,C,CA,2023-01-04
021135,CA1194,88669867.94,D,CO,2023-01-04
021136,CA1992,67145180.68,D,AK,2023-01-04
021137,CA0586,67933825.68,C,WV,2023-01-04
021138,CA3397,56528615.01,C,AL,2023-01-04
021139,CA9433,22633994.83,D,CO,2023-01-04
021140,CA3006,79471026.05,D,WV,2023-01-04
021141,CA4109,50547455.92,D,KY,2023-01-04
021142,CA1574,78400234.68,D,AL,2023-01-04
021143,CA3503,18488026.17,D,AL,2023-01-04
021144,CA1057,28008575.27,D,CO,2023-01-04
021145,CA2984,61008524.63,C,WV,2023-01-04
021146,CA7261,11893365.25,C,AK,2023-01-04
021147,CA1140,53570762.92,C,CO,2023-01-04
021148,CA1110,78891387.86,C,KY,2023-01-04
021149,CA2317,83389226.75,D,AL,2023-01-04
021150,CA9763,43399856.58,D,KY,2023-01-04
021151,CA5506,49588135.02,D,AZ,2023-01-04
021152,CA9593,6110363.78,C,NJ,2023-01-04
021153,CA2352,97256377.26,D,WV,2023-01-04
021154,CA3254,73236635.42,C,AZ,2023-01-04
021155,CA4188,81492206.23,D,AZ,2023-01-04
021156,CA5077,57399758.95,C,CO,2023-01-04
021157,CA3757,4856787.51,D,AK,2023-01-04
021158,CA3580,49607946.68,C,WV,2023-01-04
021159,CA6078,16313485.85,C,WV,2023-01-04
021160,CA7941,31734594.5,D,AL,2023-01-04
021161,CA0496,3520658.65,D,NJ,2023-01-04
021162,CA5117,53969410.05,C,AL,2023-01-04
021163,CA4892,34652184.45,D,AK,2023-01-04
021164,CA1887,17378101.91,C,AZ,2023-01-04
021165,CA1486,83852221.43,D,NJ,2023-01-04
021166,CA6260,98265091.99,D,AZ,2023-01-04
021167,CA0863,74058351.22,C,CA,2023-01-04
021168,CA2505,62679107.6,D,CO,2023-01-04
021169,CA8785,48978683.27,D,NJ,2023-01-04
021170,CA0112,75960782.05,C,CO,2023-01-04
021171,CA1676,87341169.38,D,AK,2023-01-04
021172,CA4125,5147133.9,C,AZ,2023-01-04
021173,CA6612,40133141.05,D,CO,2023-01-04
021174,CA8554,89583714.18,C,NJ,2023-01-04
021175,CA1571,63359695.47,D,WV,2023-01-04
021176,CA7027,76331458.2,D,WV,2023-01-04
021177,CA3585,97476808.93,C,AK,2023-01-04
021178,CA1294,98935496.42,D,CA,2023-01-04
021179,CA1652,31788772.95,C,AZ,2023-01-04
021180,CA6353,25443174.19,C,AK,2023-01-04
021181,CA7917,53343774.6,C,AK,2023-01-04
021182,CA8437,98472147.45,D,NJ,2023-01-04
021183,CA0360,65368893.34,C,AK,2023-01-04
021184,CA1987,80871348.21,C,NJ,2023-01-04
021185,CA1688,47979003.27,D,WV,2023-01-04
021186,CA6601,74284953.3,D,NJ,2023-01-04
021187,CA5324,77424771.28,C,AL,2023-01-04
021188,CA7040,56658737.47,D,NJ,2023-01-04
021189,CA0232,11101452.29,D,CO,2023-01-04
021190,CA0723,59852121.92,D,CO,2023-01-04
021191,CA8961,80585992.45,C,KY,2023-01-04
021192,CA2493,12182233.24,C,CO,2023-01-04
021193,CA3103,8745838.03,C,WV,2023-01-04
021194,CA8495,705998.69,C,AZ,2023-01-04
021195,CA6070,10394372.38,D,NJ,2023-01-04
021196,CA4982,16595433.92,D,AZ,2023-01-04
021197,CA0016,98548793.89,C,CA,2023-01-04
021198,CA4452,11268221.42,C,WV,2023-01-04
021199,CA8389,28170067.19,C,NJ,2023-01-04
021200,CA5387,90790731.82,C,NJ,2023-01-04
021201,CA4108,28447244.3,C,WV,2023-01-04
021202,CA1281,36719226.79,D,AK,2023-01-04
021203,CA3100,4189796.46,C,WV,2023-01-04
021204,CA3451,51534505.4,C,NJ,2023-01-04
021205,CA1000,22879519.5,D,AL,2023-01-04
021206,CA9470,85541199.35,D,CA,2023-01-04
021207,CA9875,53856992.66,D,AZ,2023-01-04
021208,CA6202,40859880.21,C,AL,2023-01-04
021209,CA2905,93960942.24,D,AK,2023-01-04
021210,CA6085,62611743.04,D,WV,2023-01-04
021211,CA8391,33157325.06,D,NJ,2023-01-04
021212,CA0465,90884140.56,D,AZ,2023-01-04
021213,CA7646,54284217.24,C,KY,2023-01-04
021214,CA5658,75500093.08,C,NJ,2023-01-04
021215,CA4793,52999083.86,D,NJ,2023-01-04
021216,CA9539,86167979.45,D,AZ,2023-01-04
021217,CA5680,14947420.75,C,AK,2023-01-04
021218,CA1063,79936922.12,C,AL,2023-01-04
021219,CA1695,7320421.15,C,CA,2023-01-04
021220,CA3880,64048467.96,C,WV,2023-01-04
021221,CA7132,50466306.72,D,KY,2023-01-04
021222,CA1800,12132516.98,C,NJ,2023-01-04
021223,CA3982,94185776.22,D,AK,2023-01-04
021224,CA4912,9093148.49,C,WV,2023-01-04
021225,CA5870,25188367.24,D,AZ,2023-01-04
021226,CA2971,88302194.67,C,CA,2023-01-04
021227,CA7000,10884847.45,C,AK,2023-01-04
021228,CA7817,74269195.72,C,AZ,2023-01-04
021229,CA3578,80801576.35,C,KY,2023-01-04
021230,CA7142,46888300.58,C,KY,2023-01-04
021231,CA8690,77255121.89,C,KY,2023-01-04
021232,CA9246,53138893.74,C,NJ,2023-01-04
021233,CA2445,6304184.24,D,AL,2023-01-04
021234,CA6521,56858546.74,C,KY,2023-01-04
021235,CA3440,25946855.35,D,KY,2023-01-04
021236,CA4037,52663835.19,D,KY,2023-01-04
021237,CA9155,16202494.43,C,AL,2023-01-04
021238,CA1703,28993505.45,C,KY,2023-01-04
021239,CA0722,65331716.99,D,NJ,2023-01-04
021240,CA5266,41012582.81,D,WV,2023-01-04
021241,CA0211,59279979.16,C,KY,2023-01-04
021242,CA1723,69102254.04,D,AZ,2023-01-04
021243,CA0959,75635947.89,C,AL,2023-01-04
021244,CA4462,43569589.08,D,CA,2023-01-04
021245,CA7118,74324884.82,C,AK,2023-01-04
021246,CA1735,75030611.38,D,AK,2023-01-04
021247,CA4963,6455075.37,C,AK,2023-01-04
021248,CA9741,62711817.0,D,CA,2023-01-04
021249,CA0553,82323621.49,D,AL,2023-01-04
021250,CA1898,60598280.04,C,AL,2023-01-04
021251,CA0604,69387346.4,D,AK,2023-01-04
021252,CA8620,39702008.14,C,AL,2023-01-04
021253,CA1608,87021642.5,C,AK,2023-01-04
021254,CA9917,46570105.71,C,WV,2023-01-04
021255,CA1859,89062704.41,D,AZ,2023-01-04
021256,CA9740,88802516.9,D,WV,2023-01-04
021257,CA0122,47634429.45,C,AZ,2023-01-04
021258,CA5432,59050612.25,D,AL,2023-01-04
021259,CA9126,6403066.83,C,AZ,2023-01-04
021260,CA8689,32628497.7,D,AL,2023-01-04
021261,CA3024,91519764.86,D,AL,2023-01-04
021262,CA2302,14630918.61,D,CO,2023-01-04
021263,CA9397,67443496.19,C,CO,2023-01-04
021264,CA4120,43704236.05,D,KY,2023-01-04
021265,CA9240,34312521.94,D,WV,2023-01-04
021266,CA1923,35035264.82,D,AZ,2023-01-04
021267,CA1222,24872690.42,D,WV,2023-01-04
021268,CA7599,90441265.83,C,AK,2023-01-04
021269,CA7661,51848921.11,C,KY,2023-01-04
021270,CA8017,866095.48,D,AK,2023-01-04
021271,CA0604,42339540.59,C,CO,2023-01-04
021272,CA4119,87889186.81,D,CO,2023-01-04
021273,CA6047,96185461.74,D,WV,2023-01-04
021274,CA2428,7312592.2,D,WV,2023-01-04
021275,CA6006,19262776.77,D,AZ,2023-01-04
021276,CA0435,71794604.98,D,KY,2023-01-04
