tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
039191,CA7022,99546052.74,D,AK,2023-01-07
039192,CA4647,46131933.8,D,AK,2023-01-07
039193,CA8349,99444231.02,C,AK,2023-01-07
039194,CA2155,57994613.96,D,CA,2023-01-07
039195,CA5278,19342482.47,D,AL,2023-01-07
039196,CA8794,82671107.84,C,CO,2023-01-07
039197,CA3832,92865861.82,C,AL,2023-01-07
039198,CA2272,48589949.29,D,AZ,2023-01-07
039199,CA5239,21196465.4,D,AK,2023-01-07
039200,CA2413,22013203.42,C,NJ,2023-01-07
039201,CA1285,50180343.68,D,AL,2023-01-07
039202,CA0784,99004389.5,C,NJ,2023-01-07
039203,CA9768,88394795.83,C,WV,2023-01-07
039204,CA8208,49866972.69,D,AZ,2023-01-07
039205,CA9949,21279900.03,D,NJ,2023-01-07
039206,CA8734,8608011.17,C,CA,2023-01-07
039207,CA7908,66676898.86,C,CA,2023-01-07
039208,CA5259,87580390.63,D,AZ,2023-01-07
039209,CA8825,54736419.59,C,WV,2023-01-07
039210,CA7294,13483326.29,D,AZ,2023-01-07
039211,CA6550,46039550.71,C,CA,2023-01-07
039212,CA5825,88097917.77,D,WV,2023-01-07
039213,CA6929,56606696.64,D,WV,2023-01-07
039214,CA5092,30849083.78,D,WV,2023-01-07
039215,CA4081,44074911.82,C,CA,2023-01-07
039216,CA6142,64506616.91,D,KY,2023-01-07
039217,CA7871,35068426.28,C,CO,2023-01-07
039218,CA6265,50738060.64,C,AZ,2023-01-07
039219,CA6983,43359559.99,D,KY,2023-01-07
039220,CA0488,83080834.23,D,AK,2023-01-07
039221,CA7189,40809686.08,C,NJ,2023-01-07
039222,CA1819,86180674.37,C,AZ,2023-01-07
039223,CA2438,3277086.06,C,WV,2023-01-07
039224,CA0224,83112769.12,D,KY,2023-01-07
039225,CA2220,88607356.42,C,KY,2023-01-07
039226,CA7629,67022016.11,C,KY,2023-01-07
039227,CA2728,35251481.15,D,CO,2023-01-07
039228,CA2024,9423490.95,D,CA,2023-01-07
039229,CA5077,45159297.51,D,KY,2023-01-07
039230,CA8920,76867262.4,C,CA,2023-01-07
039231,CA9251,89271147.13,C,AK,2023-01-07
039232,CA6017,31322637.15,D,WV,2023-01-07
039233,CA8637,61307943.77,C,CO,2023-01-07
039234,CA8942,69598861.04,C,AK,2023-01-07
039235,CA5197,93375160.43,C,AK,2023-01-07
039236,CA1202,87230794.2,C,AZ,2023-01-07
039237,CA6649,33297787.85,D,NJ,2023-01-07
039238,CA8006,72994084.27,C,CA,2023-01-07
039239,CA1752,12494256.89,D,CO,2023-01-07
039240,CA4152,67664268.68,C,CA,2023-01-07
039241,CA0308,27015357.93,D,WV,2023-01-07
039242,CA1436,61161999.55,C,AZ,2023-01-07
039243,CA6576,62257246.12,D,AL,2023-01-07
039244,CA5776,93057088.59,D,CO,2023-01-07
039245,CA6500,55756603.08,C,CO,2023-01-07
039246,CA9777,34960040.25,C,AL,2023-01-07
039247,CA7353,29696074.47,D,CO,2023-01-07
039248,CA3700,38410747.86,D,CA,2023-01-07
039249,CA7656,77667472.79,C,WV,2023-01-07
039250,CA2854,76444927.91,C,AL,2023-01-07
039251,CA5906,50479013.73,D,AK,2023-01-07
039252,CA3792,38986729.96,D,KY,2023-01-07
039253,CA5780,36748442.91,C,KY,2023-01-07
039254,CA6060,18063981.92,C,AZ,2023-01-07
039255,CA2405,88732972.26,D,CA,2023-01-07
039256,CA4140,89488120.67,C,AL,2023-01-07
039257,CA0072,81157997.77,C,KY,2023-01-07
039258,CA1391,53562756.84,D,AZ,2023-01-07
039259,CA0891,28722789.18,C,WV,2023-01-07
039260,CA6131,73392298.16,C,NJ,2023-01-07
039261,CA9363,68077580.4,C,AK,2023-01-07
039262,CA6707,72024531.82,D,AK,2023-01-07
039263,CA1642,54708140.81,C,AZ,2023-01-07
039264,CA7202,68125187.45,D,NJ,2023-01-07
039265,CA6343,89211458.3,C,CA,2023-01-07
039266,CA7631,94742671.21,C,WV,2023-01-07
039267,CA1002,19943141.12,D,AK,2023-01-07
039268,CA1282,82045781.08,D,AZ,2023-01-07
039269,CA9599,16874626.67,D,AK,2023-01-07
039270,CA8661,89398164.01,D,AL,2023-01-07
039271,CA4318,7883152.12,C,AK,2023-01-07
039272,CA7213,88160119.08,C,CO,2023-01-07
039273,CA3013,40574018.51,D,NJ,2023-01-07
039274,CA0102,50991016.77,C,WV,2023-01-07
039275,CA0580,88185159.63,D,AL,2023-01-07
039276,CA4411,95621008.82,C,KY,2023-01-07
039277,CA6578,16506024.69,D,CO,2023-01-07
039278,CA0399,54401118.03,C,AK,2023-01-07
039279,CA6817,39242923.72,D,CO,2023-01-07
039280,CA5214,24383430.29,C,WV,2023-01-07
039281,CA3027,13677632.25,D,AL,2023-01-07
039282,CA6903,12077402.94,D,WV,2023-01-07
039283,CA6364,6818909.24,D,AZ,2023-01-07
039284,CA9680,34232651.88,C,KY,2023-01-07
039285,CA8983,79308433.8,D,WV,2023-01-07
039286,CA5584,22971852.82,D,AZ,2023-01-07
039287,CA9726,24195115.95,C,AZ,2023-01-07
039288,CA0517,9746484.0,C,KY,2023-01-07
039289,CA6327,44569579.51,C,AZ,2023-01-07
039290,CA1094,18654563.79,C,AK,2023-01-07
039291,CA4452,85957294.67,D,KY,2023-01-07
039292,CA1376,30231848.23,D,AZ,2023-01-07
039293,CA5254,73809447.72,D,CA,2023-01-07
039294,CA9608,9133070.68,D,WV,2023-01-07
039295,CA6916,7933801.51,D,CA,2023-01-07
039296,CA4347,1502497.19,C,WV,2023-01-07
039297,CA8159,48650117.56,C,WV,2023-01-07
039298,CA2513,85814057.23,D,AK,2023-01-07
039299,CA5276,73240864.25,C,CA,2023-01-07
039300,CA0393,11036062.85,D,AZ,2023-01-07
039301,CA9383,70312516.31,D,AK,2023-01-07
039302,CA0658,15831121.33,D,KY,2023-01-07
039303,CA6609,2367757.5,D,NJ,2023-01-07
039304,CA7469,53897542.14,D,NJ,2023-01-07
039305,CA4851,42284651.98,C,KY,2023-01-07
039306,CA5172,92601044.65,D,KY,2023-01-07
039307,CA8463,68746458.14,C,NJ,2023-01-07
039308,CA6255,72560914.92,C,CA,2023-01-07
039309,CA3770,46076053.65,D,KY,2023-01-07
039310,CA1909,17655377.06,C,AL,2023-01-07
039311,CA3489,52738773.73,D,AL,2023-01-07
039312,CA6370,46130359.69,C,NJ,2023-01-07
039313,CA9747,36938718.06,D,AK,2023-01-07
039314,CA8058,46078039.21,C,WV,2023-01-07
039315,CA9541,44617440.23,C,CO,2023-01-07
039316,CA1987,17142853.73,C,CA,2023-01-07
039317,CA4031,97551094.38,C,AZ,2023-01-07
039318,CA9485,96232641.39,D,CO,2023-01-07
039319,CA1884,58743809.63,D,WV,2023-01-07
039320,CA4657,98329423.45,D,AL,2023-01-07
039321,CA0211,10797281.16,C,AL,2023-01-07
039322,CA7152,4021215.43,C,WV,2023-01-07
039323,CA3717,9026703.96,D,CA,2023-01-07
039324,CA9163,57624220.18,D,KY,2023-01-07
039325,CA2207,49595819.33,C,KY,2023-01-07
039326,CA0640,48863016.57,D,CA,2023-01-07
039327,CA5482,72398080.01,C,KY,2023-01-07
039328,CA9247,12643753.3,D,AZ,2023-01-07
039329,CA3620,22941677.9,D,CA,2023-01-07
039330,CA4011,59939933.35,D,WV,2023-01-07
039331,CA4748,83902825.85,C,KY,2023-01-07
039332,CA3752,94439307.44,D,AL,2023-01-07
039333,CA4522,82065377.14,C,AZ,2023-01-07
039334,CA4458,68850646.01,C,NJ,2023-01-07
039335,CA8437,87208415.11,C,NJ,2023-01-07
039336,CA3774,39285991.98,C,AL,2023-01-07
039337,CA5520,27305206.94,D,WV,2023-01-07
039338,CA3588,85145214.25,C,CO,2023-01-07
039339,CA4826,14354166.46,D,CA,2023-01-07
039340,CA0581,21739294.97,C,CA,2023-01-07
039341,CA0497,89591226.03,D,WV,2023-01-07
039342,CA2654,82278508.4,D,KY,2023-01-07
039343,CA9861,15195412.42,D,KY,2023-01-07
039344,CA4397,67082768.24,C,AK,2023-01-07
039345,CA5976,75325595.33,C,CA,2023-01-07
039346,CA7367,67201685.35,C,KY,2023-01-07
039347,CA9106,31470066.49,D,AZ,2023-01-07
039348,CA4121,64650260.25,D,AZ,2023-01-07
039349,CA3195,92669299.78,C,CA,2023-01-07
039350,CA7753,64503318.6,C,AZ,2023-01-07
039351,CA0025,52037760.19,D,AL,2023-01-07
039352,CA9815,10215883.24,C,CA,2023-01-07
039353,CA4953,48148390.42,D,WV,2023-01-07
039354,CA1304,38627549.66,D,AZ,2023-01-07
039355,CA8986,45395175.22,C,AK,2023-01-07
039356,CA7667,19339667.08,D,WV,2023-01-07
039357,CA8751,45707781.34,C,NJ,2023-01-07
039358,CA2576,18102939.5,D,AZ,2023-01-07
039359,CA8239,14347301.17,C,AK,2023-01-07
039360,CA5802,91363139.32,D,WV,2023-01-07
039361,CA1080,15562346.38,D,KY,2023-01-07
039362,CA4153,50791764.2,D,KY,2023-01-07
039363,CA1573,68395436.46,D,NJ,2023-01-07
039364,CA3126,45792555.34,C,KY,2023-01-07
039365,CA0954,93557387.61,D,WV,2023-01-07
039366,CA9889,90823229.46,D,AK,2023-01-07
039367,CA6524,91334782.28,D,CA,2023-01-07
039368,CA2106,39223177.39,D,CO,2023-01-07
039369,CA6303,27688169.43,D,CO,2023-01-07
039370,CA7284,66321211.68,D,KY,2023-01-07
039371,CA9907,73900440.64,D,AL,2023-01-07
039372,CA6025,46728467.29,D,CO,2023-01-07
039373,CA3192,27017188.57,D,NJ,2023-01-07
039374,CA2889,53227192.26,D,AL,2023-01-07
039375,CA8501,20588951.0,C,WV,2023-01-07
039376,CA6546,47244722.6,C,CO,2023-01-07
039377,CA1213,31662801.0,C,CO,2023-01-07
039378,CA6881,1932447.09,D,AK,2023-01-07
039379,CA0644,94819093.09,D,AZ,2023-01-07
039380,CA4883,34540114.31,C,AL,2023-01-07
039381,CA9025,28912225.59,D,AK,2023-01-07
039382,CA2126,56740995.0,C,AZ,2023-01-07
039383,CA1548,80894230.47,D,CO,2023-01-07
039384,CA2031,45444064.77,D,AK,2023-01-07
039385,CA2063,79353055.55,C,WV,2023-01-07
039386,CA9479,5266059.13,D,CO,2023-01-07
039387,CA3195,84338169.89,D,KY,2023-01-07
039388,CA0882,56495296.4,C,AZ,2023-01-07
039389,CA1410,21089598.45,D,WV,2023-01-07
039390,CA4568,40405019.1,D,AZ,2023-01-07
039391,CA0638,48716579.59,D,AL,2023-01-07
039392,CA4315,82725179.83,C,CO,2023-01-07
039393,CA4819,40687627.66,C,AK,2023-01-07
039394,CA2209,44359893.73,D,CA,2023-01-07
039395,CA7238,62721317.41,C,AZ,2023-01-07
039396,CA1242,13355474.86,C,NJ,2023-01-07
039397,CA2515,99193469.04,D,WV,2023-01-07
039398,CA6174,34816404.0,C,WV,2023-01-07
039399,CA5754,80664622.88,C,AZ,2023-01-07
039400,CA0554,65735171.95,D,AZ,2023-01-07
039401,CA4608,47458097.75,D,WV,2023-01-07
039402,CA2031,39596114.19,C,CO,2023-01-07
039403,CA5637,92382711.45,C,AL,2023-01-07
039404,CA8944,10218637.05,C,AL,2023-01-07
039405,CA0926,37489206.9,D,CO,2023-01-07
039406,CA5988,66221617.67,D,CA,2023-01-07
039407,CA1753,84164299.33,D,WV,2023-01-07
039408,CA6868,21194270.37,C,WV,2023-01-07
039409,CA5458,22980590.61,C,KY,2023-01-07
039410,CA6639,71442070.76,C,AZ,2023-01-07
039411,CA5720,30792300.34,D,AL,2023-01-07
039412,CA3514,17393611.17,D,AL,2023-01-07
039413,CA1249,15923831.49,C,KY,2023-01-07
039414,CA2900,81896175.43,D,NJ,2023-01-07
039415,CA6997,8815053.37,C,WV,2023-01-07
039416,CA0922,70477568.85,C,AK,2023-01-07
039417,CA1218,34214373.01,C,CO,2023-01-07
039418,CA0334,85087060.09,C,CA,2023-01-07
039419,CA2138,95148229.3,D,CO,2023-01-07
039420,CA9363,60118335.91,C,NJ,2023-01-07
039421,CA0891,34404230.9,D,AK,2023-01-07
039422,CA4977,32228509.59,D,KY,2023-01-07
039423,CA4630,10501817.14,D,CA,2023-01-07
039424,CA6320,98504954.19,C,KY,2023-01-07
039425,CA3788,23234616.85,D,AL,2023-01-07
039426,CA0963,85464927.34,C,KY,2023-01-07
039427,CA3266,9729723.87,C,CA,2023-01-07
039428,CA5563,29362574.87,D,CO,2023-01-07
039429,CA3746,74789589.0,D,AK,2023-01-07
039430,CA9875,79416380.41,D,WV,2023-01-07
039431,CA8578,55039785.77,D,WV,2023-01-07
039432,CA3844,50694239.93,C,NJ,2023-01-07
039433,CA8326,1406546.44,D,CA,2023-01-07
039434,CA8591,32093229.7,C,KY,2023-01-07
039435,CA4692,42637091.89,C,KY,2023-01-07
039436,CA8346,35149625.72,C,NJ,2023-01-07
039437,CA8843,54216442.95,C,CA,2023-01-07
039438,CA2515,74166852.62,C,AZ,2023-01-07
039439,CA9752,3294771.09,D,CO,2023-01-07
039440,CA5083,50348001.21,D,CA,2023-01-07
039441,CA4491,37096893.21,C,AL,2023-01-07
039442,CA1183,33841226.34,C,KY,2023-01-07
039443,CA4574,2641330.4,D,WV,2023-01-07
039444,CA6195,87534831.48,C,WV,2023-01-07
039445,CA7915,38050164.13,C,WV,2023-01-07
039446,CA7945,40935227.78,C,AZ,2023-01-07
039447,CA9801,29396594.57,D,CO,2023-01-07
039448,CA6187,89845409.99,C,CA,2023-01-07
039449,CA8006,9059208.99,C,NJ,2023-01-07
039450,CA1955,16289388.15,D,WV,2023-01-07
039451,CA6395,17925694.65,C,KY,2023-01-07
039452,CA6221,88489709.94,D,AZ,2023-01-07
039453,CA3220,47321714.87,D,NJ,2023-01-07
039454,CA9357,41498004.88,D,KY,2023-01-07
039455,CA5867,69130909.84,C,NJ,2023-01-07
039456,CA1467,88486495.0,D,KY,2023-01-07
039457,CA9541,38163600.32,D,CA,2023-01-07
039458,CA8649,57542063.95,C,KY,2023-01-07
039459,CA2995,63051959.21,C,AK,2023-01-07
039460,CA2587,28703320.15,D,WV,2023-01-07
039461,CA2114,31338876.61,C,CO,2023-01-07
039462,CA9463,24403743.87,D,WV,2023-01-07
039463,CA2783,4395611.97,C,AL,2023-01-07
039464,CA7601,85909652.49,C,CA,2023-01-07
039465,CA8477,25471878.2,C,KY,2023-01-07
039466,CA6150,225439.44,D,AZ,2023-01-07
039467,CA8558,14563067.88,D,AL,2023-01-07
039468,CA6912,87217608.86,C,WV,2023-01-07
039469,CA0919,69833058.81,C,CO,2023-01-07
039470,CA6234,82424912.15,C,AZ,2023-01-07
039471,CA9507,9464536.1,D,WV,2023-01-07
039472,CA3670,51589295.67,D,AK,2023-01-07
039473,CA4721,96753765.66,D,NJ,2023-01-07
039474,CA7433,49484669.52,C,NJ,2023-01-07
039475,CA2976,63282123.37,C,CA,2023-01-07
039476,CA8943,56639819.56,D,KY,2023-01-07
039477,CA0602,98298853.34,D,KY,2023-01-07
039478,CA5651,10298289.75,C,WV,2023-01-07
039479,CA6306,78061496.77,D,WV,2023-01-07
039480,CA5669,65873217.12,D,WV,2023-01-07
039481,CA5289,31996327.15,C,AK,2023-01-07
039482,CA3120,60139917.76,D,NJ,2023-01-07
039483,CA0964,5323519.94,D,AK,2023-01-07
039484,CA2609,52578339.85,C,CO,2023-01-07
039485,CA8989,3060247.7,D,NJ,2023-01-07
039486,CA2972,4072545.96,C,NJ,2023-01-07
039487,CA6363,12717706.11,D,NJ,2023-01-07
039488,CA5355,19886083.66,D,AZ,2023-01-07
039489,CA2786,12262908.04,D,KY,2023-01-07
039490,CA7041,25194181.93,D,WV,2023-01-07
039491,CA2964,17736730.61,C,CA,2023-01-07
039492,CA8340,24487966.67,D,AK,2023-01-07
039493,CA8861,13557613.65,C,CO,2023-01-07
039494,CA2002,9726774.83,D,AL,2023-01-07
039495,CA4595,44322401.05,D,KY,2023-01-07
039496,CA3823,59267653.4,C,WV,2023-01-07
039497,CA8905,32668745.92,C,KY,2023-01-07
039498,CA2303,4437147.3,D,CO,2023-01-07
039499,CA4233,94117592.58,C,CA,2023-01-07
039500,CA2354,53798915.23,C,CO,2023-01-07
039501,CA1333,3538689.11,C,AK,2023-01-07
039502,CA7172,36896420.1,C,NJ,2023-01-07
039503,CA7521,98995306.14,D,NJ,2023-01-07
039504,CA4325,53177734.05,D,NJ,2023-01-07
039505,CA8851,83102248.94,D,AK,2023-01-07
039506,CA9489,57240648.13,D,NJ,2023-01-07
039507,CA2470,77118656.85,C,CA,2023-01-07
039508,CA8139,35442390.91,D,NJ,2023-01-07
039509,CA6455,95977174.05,C,WV,2023-01-07
039510,CA9969,23330016.06,C,AK,2023-01-07
039511,CA8257,83400131.2,D,AL,2023-01-07
039512,CA4697,87967776.96,D,AK,2023-01-07
039513,CA0675,6958044.03,C,WV,2023-01-07
039514,CA4584,52226369.95,C,KY,2023-01-07
039515,CA0181,23451348.53,C,WV,2023-01-07
039516,CA8039,4421274.6,D,CA,2023-01-07
039517,CA4165,90951799.17,C,AL,2023-01-07
039518,CA2364,81457502.84,C,WV,2023-01-07
039519,CA8745,94851427.27,D,CO,2023-01-07
039520,CA9595,3063200.02,D,NJ,2023-01-07
039521,CA4124,40641486.26,D,WV,2023-01-07
039522,CA3036,50780665.14,D,CO,2023-01-07
039523,CA3247,28214903.19,D,CA,2023-01-07
039524,CA5042,73639410.11,D,CO,2023-01-07
039525,CA7061,22515140.38,C,NJ,2023-01-07
039526,CA3147,60813598.34,C,KY,2023-01-07
039527,CA5512,55601141.58,D,CO,2023-01-07
039528,CA9338,73282244.92,C,CO,2023-01-07
039529,CA8301,87400028.27,D,AK,2023-01-07
039530,CA1692,17830869.95,D,NJ,2023-01-07
039531,CA7042,13325134.0,D,CO,2023-01-07
039532,CA2751,31307147.39,D,AK,2023-01-07
039533,CA3508,28520963.1,D,CO,2023-01-07
039534,CA0215,57149799.48,C,AZ,2023-01-07
039535,CA8483,53550214.02,C,AL,2023-01-07
039536,CA7128,24860051.93,D,CO,2023-01-07
039537,CA6435,21647575.59,C,CA,2023-01-07
039538,CA0124,48668014.85,D,AK,2023-01-07
039539,CA4256,39213650.71,C,CO,2023-01-07
039540,CA5844,74931130.93,D,WV,2023-01-07
039541,CA5690,70051660.07,C,CA,2023-01-07
039542,CA3964,11489447.6,D,AZ,2023-01-07
039543,CA0060,50177476.19,D,AL,2023-01-07
039544,CA6359,12510727.02,C,CA,2023-01-07
039545,CA1332,48753061.68,C,CA,2023-01-07
039546,CA3516,70706964.96,D,CA,2023-01-07
039547,CA3960,51897333.24,D,AZ,2023-01-07
039548,CA3269,27445603.14,D,AL,2023-01-07
039549,CA6816,84015053.07,C,NJ,2023-01-07
039550,CA0266,15661102.19,C,AZ,2023-01-07
039551,CA4156,52187353.31,D,WV,2023-01-07
039552,CA1174,93613821.49,D,KY,2023-01-07
039553,CA1081,65716582.43,C,CA,2023-01-07
039554,CA2705,87521567.87,C,AL,2023-01-07
039555,CA9968,42205154.28,C,WV,2023-01-07
039556,CA2041,9063368.19,D,KY,2023-01-07
039557,CA7035,93359266.72,D,CA,2023-01-07
039558,CA6149,71470251.14,D,AK,2023-01-07
039559,CA5020,93960530.93,D,NJ,2023-01-07
039560,CA7609,76877860.76,C,NJ,2023-01-07
039561,CA4452,29894398.75,C,CA,2023-01-07
039562,CA4497,48587811.72,D,NJ,2023-01-07
039563,CA3605,41949799.92,C,KY,2023-01-07
039564,CA5113,34967534.11,C,CO,2023-01-07
039565,CA7119,71129192.39,D,AL,2023-01-07
039566,CA4120,39070235.22,D,AL,2023-01-07
039567,CA0899,48172815.59,C,NJ,2023-01-07
039568,CA5365,20933859.14,D,NJ,2023-01-07
039569,CA5068,14564214.21,D,KY,2023-01-07
039570,CA2925,42807088.0,C,WV,2023-01-07
039571,CA8330,6956480.58,C,AZ,2023-01-07
039572,CA2015,25637460.62,C,AK,2023-01-07
039573,CA6140,33302377.49,C,KY,2023-01-07
039574,CA7160,91402477.06,C,NJ,2023-01-07
039575,CA9444,51434290.63,D,CO,2023-01-07
039576,CA8443,81062537.13,D,KY,2023-01-07
039577,CA9033,46635881.4,D,KY,2023-01-07
039578,CA6127,4560605.56,C,CA,2023-01-07
039579,CA1051,18969181.64,D,CO,2023-01-07
039580,CA1783,25172843.93,C,WV,2023-01-07
039581,CA7493,72166555.66,D,CO,2023-01-07
039582,CA2379,14972623.17,D,WV,2023-01-07
039583,CA2462,28568712.07,C,AK,2023-01-07
039584,CA9576,76445161.02,D,CO,2023-01-07
039585,CA9255,60826859.34,C,AL,2023-01-07
039586,CA7327,14072518.65,D,AK,2023-01-07
039587,CA7634,24111380.65,D,AZ,2023-01-07
039588,CA7310,13957750.4,C,AK,2023-01-07
039589,CA1492,47097566.02,D,AZ,2023-01-07
039590,CA0771,95292903.01,C,AL,2023-01-07
039591,CA9734,73059015.32,D,KY,2023-01-07
039592,CA6748,46923839.57,C,WV,2023-01-07
039593,CA5379,77496161.66,C,KY,2023-01-07
039594,CA3660,56351195.7,D,KY,2023-01-07
039595,CA8363,26332761.95,D,CO,2023-01-07
039596,CA6684,16716604.62,D,KY,2023-01-07
039597,CA8919,81950300.66,C,NJ,2023-01-07
039598,CA5384,75728076.4,D,CO,2023-01-07
039599,CA9078,56113780.18,C,AZ,2023-01-07
039600,CA7704,65414622.35,D,AZ,2023-01-07
039601,CA0167,72208228.5,C,CA,2023-01-07
039602,CA5249,74849019.05,D,WV,2023-01-07
039603,CA0190,99922001.72,C,AZ,2023-01-07
039604,CA2491,21231114.63,C,KY,2023-01-07
039605,CA5646,15604472.61,D,AZ,2023-01-07
039606,CA5603,29709169.14,C,AK,2023-01-07
039607,CA9449,3627276.51,C,WV,2023-01-07
039608,CA7607,70921110.05,C,AL,2023-01-07
039609,CA7601,22743867.92,C,KY,2023-01-07
039610,CA7202,82381383.86,D,AL,2023-01-07
039611,CA6043,81091575.56,D,WV,2023-01-07
039612,CA9922,7831860.72,C,CA,2023-01-07
039613,CA5862,16087672.95,C,NJ,2023-01-07
039614,CA2889,81272774.69,C,CA,2023-01-07
039615,CA5591,11418803.31,C,NJ,2023-01-07
039616,CA9189,42486094.31,D,WV,2023-01-07
039617,CA4085,74021375.5,C,CO,2023-01-07
039618,CA8242,63223006.35,C,NJ,2023-01-07
039619,CA5963,20942406.61,C,CA,2023-01-07
039620,CA6446,46980278.57,C,KY,2023-01-07
039621,CA6769,45963155.53,C,CA,2023-01-07
039622,CA0492,11707229.75,D,KY,2023-01-07
039623,CA6320,25827021.37,C,AL,2023-01-07
039624,CA4167,29949156.68,C,WV,2023-01-07
039625,CA0409,9261992.53,C,AK,2023-01-07
039626,CA8782,5945896.8,C,CO,2023-01-07
039627,CA8740,10219707.24,C,AZ,2023-01-07
039628,CA4287,87350955.09,D,CA,2023-01-07
039629,CA3437,80619057.91,D,NJ,2023-01-07
039630,CA2258,2700674.81,D,AZ,2023-01-07
039631,CA2078,13691128.8,C,CO,2023-01-07
039632,CA1428,2617009.3,C,CA,2023-01-07
039633,CA6903,18485124.92,D,AK,2023-01-07
039634,CA5445,92312955.51,D,AL,2023-01-07
039635,CA2393,28584741.05,D,KY,2023-01-07
039636,CA1066,24065686.39,D,NJ,2023-01-07
039637,CA9376,44379913.49,C,WV,2023-01-07
039638,CA2414,25058389.95,C,KY,2023-01-07
039639,CA9696,68693134.95,D,NJ,2023-01-07
039640,CA9255,36959290.88,D,KY,2023-01-07
039641,CA6181,85347108.01,C,AK,2023-01-07
039642,CA3392,44354966.16,D,CA,2023-01-07
039643,CA0148,54553677.94,D,CA,2023-01-07
039644,CA9537,90143873.3,D,NJ,2023-01-07
039645,CA7253,56165004.82,C,NJ,2023-01-07
039646,CA4751,41296997.16,D,NJ,2023-01-07
039647,CA2004,37052052.76,C,CO,2023-01-07
039648,CA8568,33063624.04,C,CA,2023-01-07
039649,CA4746,39033776.8,C,WV,2023-01-07
039650,CA6751,72278240.79,D,CO,2023-01-07
039651,CA9019,41563125.39,C,CA,2023-01-07
039652,CA2729,35627307.07,D,NJ,2023-01-07
039653,CA3300,97793982.51,C,CA,2023-01-07
039654,CA6103,65448378.0,C,CA,2023-01-07
039655,CA4340,98192628.87,D,NJ,2023-01-07
039656,CA6087,57786834.56,C,KY,2023-01-07
039657,CA4065,3281627.65,C,CO,2023-01-07
039658,CA1144,73931618.31,C,CA,2023-01-07
039659,CA5491,59220174.71,C,NJ,2023-01-07
039660,CA5687,26606308.28,C,CA,2023-01-07
039661,CA7389,87536761.96,C,CO,2023-01-07
039662,CA4376,60675348.83,D,WV,2023-01-07
039663,CA1199,68596546.98,D,NJ,2023-01-07
039664,CA1183,98629629.88,C,NJ,2023-01-07
039665,CA2516,5138423.52,C,AL,2023-01-07
039666,CA1236,29741325.38,C,NJ,2023-01-07
039667,CA2774,17426726.64,D,CA,2023-01-07
039668,CA5693,39745646.59,D,AK,2023-01-07
039669,CA4443,94055224.9,C,WV,2023-01-07
039670,CA1835,26550415.95,C,NJ,2023-01-07
039671,CA6216,34873401.65,C,WV,2023-01-07
039672,CA0579,71237771.33,C,AK,2023-01-07
039673,CA7479,82088280.46,C,WV,2023-01-07
039674,CA8175,69020478.66,C,CA,2023-01-07
039675,CA8008,41007937.74,C,CO,2023-01-07
039676,CA2415,67858062.95,C,WV,2023-01-07
039677,CA3182,79372295.08,C,NJ,2023-01-07
039678,CA3391,4443292.35,C,AZ,2023-01-07
039679,CA0739,67798490.61,D,KY,2023-01-07
039680,CA3555,17580734.67,D,AK,2023-01-07
039681,CA0909,34107391.41,D,CA,2023-01-07
039682,CA7174,98022027.91,D,AZ,2023-01-07
039683,CA4394,49740435.8,D,KY,2023-01-07
039684,CA6640,74375690.36,D,CA,2023-01-07
039685,CA2260,34786825.44,C,CO,2023-01-07
039686,CA5500,18670732.46,D,KY,2023-01-07
039687,CA2479,96598115.39,D,WV,2023-01-07
039688,CA3237,94040619.77,D,CO,2023-01-07
039689,CA9561,98111308.8,D,NJ,2023-01-07
039690,CA2430,61013382.8,D,WV,2023-01-07
039691,CA1943,28388160.45,D,AK,2023-01-07
039692,CA2676,49470731.59,D,KY,2023-01-07
039693,CA9707,8226192.69,D,CA,2023-01-07
039694,CA0781,59736982.2,D,NJ,2023-01-07
039695,CA8362,57483529.93,C,CO,2023-01-07
039696,CA3368,55309915.54,D,AK,2023-01-07
039697,CA5450,53664815.8,C,KY,2023-01-07
039698,CA4489,19963763.22,C,CO,2023-01-07
039699,CA0110,62086987.53,D,WV,2023-01-07
039700,CA2319,36231430.0,D,AZ,2023-01-07
039701,CA4073,67422927.78,D,KY,2023-01-07
039702,CA2854,76760908.45,C,NJ,2023-01-07
039703,CA8972,90369207.81,C,AZ,2023-01-07
039704,CA9299,23567453.7,D,AK,2023-01-07
039705,CA0848,72330700.9,D,AL,2023-01-07
039706,CA9079,32306216.88,C,AZ,2023-01-07
039707,CA4383,65892463.47,D,KY,2023-01-07
039708,CA0711,28340304.04,C,NJ,2023-01-07
039709,CA1073,36420504.86,D,AZ,2023-01-07
039710,CA9635,64934682.73,C,AL,2023-01-07
039711,CA4072,14007959.16,D,NJ,2023-01-07
039712,CA7886,9684509.22,D,CA,2023-01-07
039713,CA0839,69532673.37,C,AK,2023-01-07
039714,CA0536,98485109.26,C,NJ,2023-01-07
039715,CA6838,37880367.88,D,KY,2023-01-07
039716,CA4065,31863584.68,D,WV,2023-01-07
039717,CA5745,53414416.01,D,AK,2023-01-07
039718,CA2679,74167007.43,D,WV,2023-01-07
039719,CA4142,78046155.33,C,AK,2023-01-07
039720,CA4896,54495982.09,D,NJ,2023-01-07
039721,CA7521,43931801.14,D,CA,2023-01-07
039722,CA6933,64435344.47,C,AL,2023-01-07
