tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
010145,CA7747,90579100.06,C,AK,2023-01-02
010146,CA5111,71234586.94,D,CA,2023-01-02
010147,CA1167,62324488.3,C,CO,2023-01-02
010148,CA4721,93338822.7,D,AK,2023-01-02
010149,CA1639,94828913.18,D,WV,2023-01-02
010150,CA5931,59579417.14,C,AZ,2023-01-02
010151,CA4902,1379478.61,C,CA,2023-01-02
010152,CA9807,40700079.64,C,WV,2023-01-02
010153,CA7198,463081.15,C,KY,2023-01-02
010154,CA8574,52639983.85,C,NJ,2023-01-02
010155,CA3522,97703313.18,C,AK,2023-01-02
010156,CA7014,16119264.73,D,AL,2023-01-02
010157,CA9912,46259740.95,C,WV,2023-01-02
010158,CA0627,30115778.31,C,AK,2023-01-02
010159,CA8061,4275335.59,D,CA,2023-01-02
010160,CA4945,66385260.86,D,WV,2023-01-02
010161,CA5732,71366120.49,C,AZ,2023-01-02
010162,CA3508,90067364.59,C,NJ,2023-01-02
010163,CA5263,52503938.23,D,AK,2023-01-02
010164,CA8025,25184614.39,C,CA,2023-01-02
010165,CA9469,26777835.06,D,NJ,2023-01-02
010166,CA6459,85757011.68,C,KY,2023-01-02
010167,CA1693,22154776.68,C,CO,2023-01-02
010168,CA3252,44358799.97,C,AL,2023-01-02
010169,CA0606,18220724.47,C,AL,2023-01-02
010170,CA2035,86489060.24,C,AZ,2023-01-02
010171,CA1557,32544366.87,C,KY,2023-01-02
010172,CA6698,24015275.73,C,WV,2023-01-02
010173,CA7147,54136564.47,C,WV,2023-01-02
010174,CA8138,84431637.25,D,NJ,2023-01-02
010175,CA3922,83217920.02,C,AK,2023-01-02
010176,CA4190,40840455.98,D,AK,2023-01-02
010177,CA3938,33074443.04,D,WV,2023-01-02
010178,CA7178,63218003.64,D,NJ,2023-01-02
010179,CA3856,62650666.65,D,KY,2023-01-02
010180,CA2124,677108.6,D,KY,2023-01-02
010181,CA2078,89789608.49,D,NJ,2023-01-02
010182,CA2751,30545617.81,C,WV,2023-01-02
010183,CA3905,46196454.83,C,AZ,2023-01-02
010184,CA7100,19735154.28,C,AZ,2023-01-02
010185,CA2182,23187262.45,D,NJ,2023-01-02
010186,CA7741,75745567.5,D,AZ,2023-01-02
010187,CA4786,2024773.98,D,AK,2023-01-02
010188,CA9590,41570428.32,C,KY,2023-01-02
010189,CA1095,85757478.75,D,AZ,2023-01-02
010190,CA0734,87175069.74,C,AZ,2023-01-02
010191,CA3183,34765561.42,D,WV,2023-01-02
010192,CA8631,70788255.74,C,AK,2023-01-02
010193,CA0608,14357312.11,C,NJ,2023-01-02
010194,CA1928,67301094.99,D,WV,2023-01-02
010195,CA3826,3698538.25,D,CO,2023-01-02
010196,CA8575,5215119.82,D,AL,2023-01-02
010197,CA2538,36241815.73,C,NJ,2023-01-02
010198,CA2107,13171867.47,C,AL,2023-01-02
010199,CA8524,2980338.13,C,CA,2023-01-02
010200,CA3551,42911933.96,C,AL,2023-01-02
010201,CA7190,77920009.21,C,AZ,2023-01-02
010202,CA5293,61952462.98,C,CO,2023-01-02
010203,CA6505,98246254.03,D,CA,2023-01-02
010204,CA0874,8678761.01,C,NJ,2023-01-02
010205,CA0489,97447429.07,C,NJ,2023-01-02
010206,CA2069,43571204.93,D,CO,2023-01-02
010207,CA9759,94788138.04,D,AZ,2023-01-02
010208,CA5282,64103505.19,C,KY,2023-01-02
010209,CA0075,42788403.11,D,CO,2023-01-02
010210,CA5185,32377315.44,D,NJ,2023-01-02
010211,CA7586,60555203.22,C,CA,2023-01-02
010212,CA1747,29521573.61,D,NJ,2023-01-02
010213,CA3521,11684777.12,D,AK,2023-01-02
010214,CA8911,86965265.11,C,CO,2023-01-02
010215,CA4173,4403219.19,C,AK,2023-01-02
010216,CA3916,9078992.68,D,AL,2023-01-02
010217,CA5607,38874179.16,C,CA,2023-01-02
010218,CA2616,98490111.71,D,WV,2023-01-02
010219,CA8336,21354340.37,D,AK,2023-01-02
010220,CA7442,95739217.99,D,NJ,2023-01-02
010221,CA5753,93961601.4,C,NJ,2023-01-02
010222,CA1320,51229509.37,C,WV,2023-01-02
010223,CA5695,44835846.37,C,AZ,2023-01-02
010224,CA3894,49144145.94,D,NJ,2023-01-02
010225,CA7290,99516280.0,D,CA,2023-01-02
010226,CA7522,34437769.82,D,KY,2023-01-02
010227,CA1198,55421472.23,D,AZ,2023-01-02
010228,CA2062,14589100.87,D,CO,2023-01-02
010229,CA0159,89537890.26,D,WV,2023-01-02
010230,CA6625,7733334.26,D,CA,2023-01-02
010231,CA5204,19259236.04,C,WV,2023-01-02
010232,CA0436,2711650.66,D,WV,2023-01-02
010233,CA8082,28830415.92,D,KY,2023-01-02
010234,CA2327,23362180.22,D,CO,2023-01-02
010235,CA6587,68132704.78,C,CA,2023-01-02
010236,CA8042,81248623.54,C,AK,2023-01-02
010237,CA0636,83306122.48,C,AK,2023-01-02
010238,CA7843,90312787.56,C,AK,2023-01-02
010239,CA3485,91970231.45,D,CO,2023-01-02
010240,CA7416,50153187.69,D,CO,2023-01-02
010241,CA6682,34409965.7,D,AK,2023-01-02
010242,CA6410,59182593.69,C,AZ,2023-01-02
010243,CA2939,61626820.95,C,WV,2023-01-02
010244,CA3949,14855623.35,D,CA,2023-01-02
010245,CA8646,68889082.75,C,WV,2023-01-02
010246,CA4163,44333566.81,D,CO,2023-01-02
010247,CA5353,60503487.46,D,NJ,2023-01-02
010248,CA0175,51561818.85,D,CO,2023-01-02
010249,CA1809,76802002.8,D,CA,2023-01-02
010250,CA3283,41680462.33,D,AZ,2023-01-02
010251,CA2102,88439673.33,C,WV,2023-01-02
010252,CA4461,11041179.87,D,KY,2023-01-02
010253,CA8585,47456561.64,D,WV,2023-01-02
010254,CA6784,26647865.82,D,AZ,2023-01-02
010255,CA3337,71753899.58,D,CO,2023-01-02
010256,CA3186,66008978.37,D,AL,2023-01-02
010257,CA9355,75864205.07,C,AZ,2023-01-02
010258,CA1199,74433997.21,D,AZ,2023-01-02
010259,CA1879,33175465.73,D,KY,2023-01-02
010260,CA2934,86651557.32,C,AK,2023-01-02
010261,CA9660,87739567.37,D,CO,2023-01-02
010262,CA7644,82238514.79,C,KY,2023-01-02
010263,CA0351,71344767.2,C,KY,2023-01-02
010264,CA8557,4755469.72,D,CO,2023-01-02
010265,CA6670,10665708.43,D,AL,2023-01-02
010266,CA6668,53455658.75,C,AK,2023-01-02
010267,CA0801,3486954.51,D,CA,2023-01-02
010268,CA2563,89479197.52,C,AL,2023-01-02
010269,CA2964,94958003.01,C,CO,2023-01-02
010270,CA5875,28804495.59,C,CO,2023-01-02
010271,CA6052,82457592.62,C,AL,2023-01-02
010272,CA4245,69256159.82,D,KY,2023-01-02
010273,CA7158,59112635.76,C,KY,2023-01-02
010274,CA0172,85311385.1,D,AK,2023-01-02
010275,CA4148,86426967.19,C,NJ,2023-01-02
010276,CA6930,70400954.27,D,NJ,2023-01-02
010277,CA4527,61990985.92,D,AL,2023-01-02
010278,CA9465,51814463.21,D,AL,2023-01-02
010279,CA6190,6604454.9,C,CA,2023-01-02
010280,CA4577,55946494.12,D,AZ,2023-01-02
010281,CA5371,794220.69,C,CO,2023-01-02
010282,CA3167,96465108.11,C,AL,2023-01-02
010283,CA4518,13384180.18,C,CA,2023-01-02
010284,CA9760,7632343.09,C,NJ,2023-01-02
010285,CA4026,44629068.14,D,CA,2023-01-02
010286,CA8803,48814775.85,C,AK,2023-01-02
010287,CA2521,59168018.97,C,KY,2023-01-02
010288,CA8089,19847898.51,C,CA,2023-01-02
010289,CA9258,72703067.69,D,AZ,2023-01-02
010290,CA4034,17740925.82,D,NJ,2023-01-02
010291,CA6028,11094915.22,D,AZ,2023-01-02
010292,CA0830,49813031.67,C,WV,2023-01-02
010293,CA5281,75692539.58,C,CO,2023-01-02
010294,CA2425,66106057.88,D,CA,2023-01-02
010295,CA7188,94173670.1,C,AL,2023-01-02
010296,CA4744,5430256.45,D,KY,2023-01-02
010297,CA0413,28499427.0,D,WV,2023-01-02
010298,CA7287,55485683.57,C,WV,2023-01-02
010299,CA9772,96321225.71,C,WV,2023-01-02
010300,CA4462,2617036.54,D,NJ,2023-01-02
010301,CA2075,35967331.82,D,AZ,2023-01-02
010302,CA9837,78454815.95,D,KY,2023-01-02
010303,CA8436,28414267.87,C,CA,2023-01-02
010304,CA1677,50092526.87,D,AZ,2023-01-02
010305,CA5289,52207598.36,C,CA,2023-01-02
010306,CA3796,81451017.57,D,CA,2023-01-02
010307,CA9089,45989114.67,C,AL,2023-01-02
010308,CA4767,51229672.04,C,CO,2023-01-02
010309,CA3691,160025.8,C,AL,2023-01-02
010310,CA5779,17289482.7,C,NJ,2023-01-02
010311,CA4437,84370485.44,D,AK,2023-01-02
010312,CA2962,71907374.39,D,CO,2023-01-02
010313,CA5932,68549049.78,C,NJ,2023-01-02
010314,CA9198,87887588.12,D,CO,2023-01-02
010315,CA5831,96230815.67,C,KY,2023-01-02
010316,CA5362,98937165.96,C,AZ,2023-01-02
010317,CA0226,42404401.6,C,AK,2023-01-02
010318,CA4902,93161062.91,D,WV,2023-01-02
010319,CA9453,26477396.5,D,WV,2023-01-02
010320,CA2334,11060579.98,C,NJ,2023-01-02
010321,CA4148,63145687.03,D,CA,2023-01-02
010322,CA9513,89015975.62,D,AZ,2023-01-02
010323,CA5519,86442691.94,C,CA,2023-01-02
010324,CA4476,59521841.18,D,CO,2023-01-02
010325,CA9533,88367372.08,D,WV,2023-01-02
010326,CA6808,35351302.95,C,AK,2023-01-02
010327,CA3044,96265290.32,D,NJ,2023-01-02
010328,CA3396,51944993.46,D,CO,2023-01-02
010329,CA8291,40840469.08,D,AL,2023-01-02
010330,CA5821,87835207.24,C,CA,2023-01-02
010331,CA6836,24877195.28,D,WV,2023-01-02
010332,CA8059,11446514.11,D,AL,2023-01-02
010333,CA3202,68609676.36,D,CA,2023-01-02
010334,CA1054,63124991.85,C,WV,2023-01-02
010335,CA4342,18520748.59,D,AZ,2023-01-02
010336,CA5467,36263294.88,C,WV,2023-01-02
010337,CA5476,1410941.16,D,AZ,2023-01-02
010338,CA6484,28988001.39,D,AZ,2023-01-02
010339,CA0097,83055290.9,D,AK,2023-01-02
010340,CA9614,15231523.3,D,NJ,2023-01-02
010341,CA5387,87236256.56,C,CO,2023-01-02
010342,CA3872,16120520.65,C,CA,2023-01-02
010343,CA4835,4360273.83,C,CO,2023-01-02
010344,CA1198,3822199.57,C,WV,2023-01-02
010345,CA4219,13860636.22,C,AZ,2023-01-02
010346,CA1560,39683916.24,D,CA,2023-01-02
010347,CA7809,10040704.59,C,CA,2023-01-02
010348,CA9347,78065308.41,D,KY,2023-01-02
010349,CA5878,9924942.04,D,WV,2023-01-02
010350,CA0827,59927944.93,D,WV,2023-01-02
010351,CA5130,59247717.99,C,AL,2023-01-02
010352,CA0962,77020645.49,C,NJ,2023-01-02
010353,CA7780,24335916.99,C,KY,2023-01-02
010354,CA8138,12148682.61,C,AZ,2023-01-02
010355,CA2394,53641986.76,C,AZ,2023-01-02
010356,CA0112,86744958.81,C,AK,2023-01-02
010357,CA9141,7024184.6,D,CA,2023-01-02
010358,CA7402,8787536.62,C,CO,2023-01-02
010359,CA0749,99993209.53,D,CO,2023-01-02
010360,CA3763,44864783.7,D,CA,2023-01-02
010361,CA1275,94656834.64,C,AZ,2023-01-02
010362,CA3917,28622443.11,D,AL,2023-01-02
010363,CA1896,43799515.16,D,AL,2023-01-02
010364,CA2725,16869205.43,C,AZ,2023-01-02
010365,CA2035,81267215.18,C,CA,2023-01-02
010366,CA1312,76033936.96,C,AZ,2023-01-02
010367,CA0174,22971694.93,C,KY,2023-01-02
010368,CA4667,56468810.96,D,NJ,2023-01-02
010369,CA8534,19692077.74,D,AL,2023-01-02
010370,CA8895,61342632.1,D,KY,2023-01-02
010371,CA3801,8591874.63,D,AL,2023-01-02
010372,CA0528,61845021.99,D,AK,2023-01-02
010373,CA6553,8390784.68,C,AK,2023-01-02
010374,CA3881,64856278.46,C,CO,2023-01-02
010375,CA3376,8253047.9,C,WV,2023-01-02
010376,CA8641,30360431.06,C,AK,2023-01-02
010377,CA4708,51866321.97,C,AL,2023-01-02
010378,CA6050,82755644.37,D,KY,2023-01-02
010379,CA0606,7741003.82,D,NJ,2023-01-02
010380,CA3120,602582.82,C,KY,2023-01-02
010381,CA8058,78742251.2,D,AL,2023-01-02
010382,CA4721,5966704.44,C,CO,2023-01-02
010383,CA2775,81360989.73,C,AK,2023-01-02
010384,CA8590,17082225.8,C,NJ,2023-01-02
010385,CA3711,40079673.82,D,WV,2023-01-02
010386,CA8760,71742025.57,D,CO,2023-01-02
010387,CA5236,83141182.91,D,AK,2023-01-02
010388,CA3877,11571390.55,C,WV,2023-01-02
010389,CA4357,96570123.88,C,NJ,2023-01-02
010390,CA5456,28365385.02,D,AK,2023-01-02
010391,CA0392,10918140.45,C,NJ,2023-01-02
010392,CA2986,48562626.16,C,KY,2023-01-02
010393,CA1495,86472300.63,D,KY,2023-01-02
010394,CA1853,95634050.68,D,AL,2023-01-02
010395,CA1508,3053739.87,C,AL,2023-01-02
010396,CA2862,34055835.37,D,CA,2023-01-02
010397,CA6676,39857852.08,D,AK,2023-01-02
010398,CA3982,2106757.56,D,AZ,2023-01-02
010399,CA7317,50932078.87,D,AL,2023-01-02
010400,CA0699,24828413.87,C,AK,2023-01-02
010401,CA3614,82831017.75,C,AZ,2023-01-02
010402,CA8649,21423387.68,D,AZ,2023-01-02
010403,CA1590,15298425.94,C,AZ,2023-01-02
010404,CA5268,27143655.58,D,NJ,2023-01-02
010405,CA0947,25501213.14,D,NJ,2023-01-02
010406,CA2408,90965793.48,D,CO,2023-01-02
010407,CA6073,12572920.5,D,AL,2023-01-02
010408,CA3631,88725079.47,D,CA,2023-01-02
010409,CA5329,21336573.45,C,CA,2023-01-02
010410,CA2949,37073533.03,D,NJ,2023-01-02
010411,CA2638,20718064.48,D,AK,2023-01-02
010412,CA3440,46491374.46,D,AL,2023-01-02
010413,CA8910,22684813.75,C,CO,2023-01-02
010414,CA2578,65647984.19,C,AK,2023-01-02
010415,CA3599,4189467.83,D,CA,2023-01-02
010416,CA4332,93264410.08,C,NJ,2023-01-02
010417,CA8451,24445163.75,D,AZ,2023-01-02
010418,CA9312,27409650.11,C,CA,2023-01-02
010419,CA8422,4021417.64,C,AL,2023-01-02
010420,CA1005,83621669.73,D,KY,2023-01-02
010421,CA1370,32482280.55,D,WV,2023-01-02
010422,CA2884,59683624.09,C,AL,2023-01-02
010423,CA2807,57429633.5,D,CA,2023-01-02
010424,CA8017,47641425.77,D,AZ,2023-01-02
010425,CA7686,18015760.51,C,NJ,2023-01-02
010426,CA2386,73220004.11,C,NJ,2023-01-02
010427,CA3422,95594256.61,C,AZ,2023-01-02
010428,CA1797,37061897.29,C,NJ,2023-01-02
010429,CA8372,53565186.37,D,AK,2023-01-02
010430,CA5763,25867148.97,D,AL,2023-01-02
010431,CA3064,65898514.62,D,KY,2023-01-02
010432,CA4554,11131763.4,C,WV,2023-01-02
010433,CA5813,12030178.94,C,WV,2023-01-02
010434,CA6607,29479728.2,C,CO,2023-01-02
010435,CA1260,98774771.46,D,AZ,2023-01-02
010436,CA7678,39617363.7,C,KY,2023-01-02
010437,CA7150,95591769.08,D,AL,2023-01-02
010438,CA5002,94766275.41,D,WV,2023-01-02
010439,CA4557,32523561.84,C,AK,2023-01-02
010440,CA9330,80557713.73,D,AL,2023-01-02
010441,CA3604,23274998.7,D,KY,2023-01-02
010442,CA2788,70091351.83,D,WV,2023-01-02
010443,CA1726,85647173.93,D,WV,2023-01-02
010444,CA2317,9490999.51,C,AZ,2023-01-02
010445,CA1612,23181375.87,D,AK,2023-01-02
010446,CA9995,42623965.38,D,KY,2023-01-02
010447,CA4046,35741631.34,C,NJ,2023-01-02
010448,CA5060,51908821.08,D,AL,2023-01-02
010449,CA2832,73685488.1,C,AK,2023-01-02
010450,CA0677,79514569.63,C,AL,2023-01-02
010451,CA8659,29654797.02,D,AK,2023-01-02
010452,CA2206,16988063.45,D,WV,2023-01-02
010453,CA4957,89523875.5,D,KY,2023-01-02
010454,CA1355,50821034.27,C,CO,2023-01-02
010455,CA3857,42552547.54,D,CA,2023-01-02
010456,CA4654,51432409.06,C,WV,2023-01-02
010457,CA3519,18477369.07,C,CO,2023-01-02
010458,CA8329,51442502.33,C,NJ,2023-01-02
010459,CA1642,55456442.66,D,AK,2023-01-02
010460,CA7212,38965771.54,C,CO,2023-01-02
010461,CA3836,27043390.71,D,WV,2023-01-02
010462,CA2595,13599607.32,D,CA,2023-01-02
010463,CA2761,5428683.2,C,AL,2023-01-02
010464,CA9168,82215954.25,C,AK,2023-01-02
010465,CA0302,81272667.84,D,CO,2023-01-02
010466,CA3093,55462496.08,D,CO,2023-01-02
010467,CA7969,40609438.92,C,AK,2023-01-02
010468,CA2350,237084.69,C,WV,2023-01-02
010469,CA8643,15916091.57,C,KY,2023-01-02
010470,CA3353,13615176.2,C,NJ,2023-01-02
010471,CA6820,20096624.34,D,AL,2023-01-02
010472,CA7840,22913817.18,D,CA,2023-01-02
010473,CA3186,92833172.99,D,WV,2023-01-02
010474,CA4330,17540832.6,C,CO,2023-01-02
010475,CA1863,18979273.89,D,NJ,2023-01-02
010476,CA1049,99518144.1,C,KY,2023-01-02
010477,CA6554,74068290.13,C,AL,2023-01-02
010478,CA8023,77566655.67,C,AK,2023-01-02
010479,CA4757,25471722.03,C,CO,2023-01-02
010480,CA6828,61853091.34,D,CA,2023-01-02
010481,CA8730,61807020.61,C,NJ,2023-01-02
010482,CA1490,13582775.14,D,NJ,2023-01-02
010483,CA4156,12658833.06,D,CA,2023-01-02
010484,CA4006,53070464.0,C,NJ,2023-01-02
010485,CA3616,9928733.3,D,NJ,2023-01-02
010486,CA6541,24319901.52,C,CO,2023-01-02
010487,CA4655,77744891.09,D,NJ,2023-01-02
010488,CA2558,23859165.75,D,KY,2023-01-02
010489,CA2869,52861317.54,C,AL,2023-01-02
010490,CA0726,25951735.4,D,WV,2023-01-02
010491,CA7639,2660150.57,C,CO,2023-01-02
010492,CA1193,63463518.45,D,KY,2023-01-02
010493,CA3226,74697486.04,C,CO,2023-01-02
010494,CA6318,49296313.52,D,AZ,2023-01-02
010495,CA2959,178743.46,D,WV,2023-01-02
010496,CA3953,80650358.91,D,AZ,2023-01-02
010497,CA3932,40217847.3,D,CO,2023-01-02
010498,CA6100,47452964.17,C,AK,2023-01-02
010499,CA0814,54908174.2,C,AK,2023-01-02
010500,CA9959,68052683.81,D,AL,2023-01-02
010501,CA6358,28048636.21,D,KY,2023-01-02
010502,CA9124,41134686.59,D,CA,2023-01-02
010503,CA6027,47436468.63,C,AK,2023-01-02
010504,CA9992,19474616.88,C,AL,2023-01-02
010505,CA8285,27340285.92,D,AL,2023-01-02
010506,CA7659,22092037.83,D,AL,2023-01-02
010507,CA2971,24494423.92,D,AK,2023-01-02
010508,CA5875,33644253.87,C,KY,2023-01-02
010509,CA2879,73516301.16,C,AK,2023-01-02
010510,CA7623,71545505.96,C,KY,2023-01-02
010511,CA3589,90271081.27,D,AK,2023-01-02
010512,CA7339,9516964.52,C,CA,2023-01-02
010513,CA9980,90123871.39,D,AZ,2023-01-02
010514,CA9311,81681441.22,D,AL,2023-01-02
010515,CA6293,24590598.24,C,CO,2023-01-02
010516,CA4313,58282303.3,C,AZ,2023-01-02
010517,CA0330,76419776.85,C,AL,2023-01-02
010518,CA3409,12192939.59,D,NJ,2023-01-02
010519,CA6266,44114778.28,C,CO,2023-01-02
010520,CA4665,22757380.59,D,WV,2023-01-02
010521,CA1808,63460126.68,D,CO,2023-01-02
010522,CA4217,24396958.13,D,WV,2023-01-02
010523,CA3805,91558950.95,D,CO,2023-01-02
010524,CA4676,15714417.16,C,CO,2023-01-02
010525,CA2029,10563324.5,C,AL,2023-01-02
010526,CA1472,54763010.67,C,CO,2023-01-02
010527,CA2902,96359242.39,C,CA,2023-01-02
010528,CA4109,56876666.24,D,CA,2023-01-02
010529,CA3814,51550623.94,D,WV,2023-01-02
010530,CA8486,64920617.5,C,AZ,2023-01-02
010531,CA2492,4646033.4,C,CA,2023-01-02
010532,CA9246,65945726.85,C,NJ,2023-01-02
010533,CA4780,8562940.74,C,KY,2023-01-02
010534,CA1000,15603497.72,D,AL,2023-01-02
010535,CA5641,39310491.83,C,AZ,2023-01-02
010536,CA7593,54773752.13,C,AK,2023-01-02
010537,CA5567,49561478.37,C,CO,2023-01-02
010538,CA9761,26321389.88,D,AK,2023-01-02
010539,CA7591,79894782.06,D,CA,2023-01-02
010540,CA0234,17763523.97,C,AL,2023-01-02
010541,CA1362,43939044.82,C,CA,2023-01-02
010542,CA2278,14029715.56,C,AL,2023-01-02
010543,CA0271,9106142.14,D,CO,2023-01-02
010544,CA6382,75842435.47,D,AK,2023-01-02
010545,CA9759,69148147.38,D,CO,2023-01-02
010546,CA8642,22605403.93,C,AL,2023-01-02
010547,CA6100,82837701.0,C,KY,2023-01-02
010548,CA8203,96178443.6,C,WV,2023-01-02
010549,CA5270,4927828.1,D,KY,2023-01-02
010550,CA3144,14463614.54,D,WV,2023-01-02
010551,CA5973,65654105.7,C,KY,2023-01-02
010552,CA5721,69269330.62,D,KY,2023-01-02
010553,CA7504,80927567.51,D,WV,2023-01-02
010554,CA6581,41373642.07,C,CA,2023-01-02
010555,CA4849,72315165.97,C,KY,2023-01-02
010556,CA1361,37304890.63,C,AL,2023-01-02
010557,CA5797,66078145.68,C,AZ,2023-01-02
010558,CA6235,21000697.36,D,CA,2023-01-02
010559,CA7889,83109817.42,D,AK,2023-01-02
010560,CA9394,17656482.7,C,AL,2023-01-02
010561,CA7244,35683544.21,D,AZ,2023-01-02
010562,CA2366,3768041.45,C,WV,2023-01-02
010563,CA9466,40533918.75,C,WV,2023-01-02
010564,CA0297,18077064.62,C,CA,2023-01-02
010565,CA1041,23258726.55,D,AK,2023-01-02
010566,CA1014,38040011.1,D,AK,2023-01-02
010567,CA2036,82680002.47,D,WV,2023-01-02
010568,CA5765,44194978.57,D,CO,2023-01-02
010569,CA2159,71202015.89,C,AK,2023-01-02
010570,CA0799,6826953.01,D,KY,2023-01-02
010571,CA2912,36187659.59,C,WV,2023-01-02
010572,CA1750,83276888.99,C,AK,2023-01-02
010573,CA5077,45173753.49,C,NJ,2023-01-02
010574,CA2777,51719032.71,D,AZ,2023-01-02
010575,CA4940,87746996.36,C,CA,2023-01-02
010576,CA4422,80518719.01,C,AL,2023-01-02
010577,CA0335,11355024.87,D,NJ,2023-01-02
010578,CA5440,92590923.4,C,AZ,2023-01-02
010579,CA5742,11391420.59,C,AZ,2023-01-02
010580,CA5503,49522964.83,C,CA,2023-01-02
010581,CA8670,68038965.93,C,WV,2023-01-02
010582,CA2328,31728703.2,D,AK,2023-01-02
010583,CA9330,20040513.15,C,CA,2023-01-02
010584,CA4398,64316469.44,C,WV,2023-01-02
010585,CA5876,76228573.96,D,AK,2023-01-02
010586,CA9190,61789925.99,D,AL,2023-01-02
010587,CA3734,94470350.1,D,AL,2023-01-02
010588,CA3417,93861618.75,D,WV,2023-01-02
010589,CA3325,65625116.23,C,KY,2023-01-02
010590,CA3070,75995744.34,C,AZ,2023-01-02
010591,CA6199,11490769.62,C,AZ,2023-01-02
010592,CA7869,35235161.47,C,KY,2023-01-02
010593,CA1162,58237901.18,C,AZ,2023-01-02
010594,CA0918,85159077.77,D,AK,2023-01-02
010595,CA8310,31463196.78,D,WV,2023-01-02
010596,CA3062,21500548.17,C,CA,2023-01-02
010597,CA8554,13567621.6,D,CA,2023-01-02
010598,CA1962,25143361.97,C,CA,2023-01-02
010599,CA3037,73779406.86,D,KY,2023-01-02
010600,CA9423,81417677.92,D,CA,2023-01-02
010601,CA2121,9369247.09,D,CA,2023-01-02
010602,CA6022,21834305.78,D,AL,2023-01-02
010603,CA0453,13436499.59,D,AZ,2023-01-02
010604,CA7540,54497802.48,C,WV,2023-01-02
010605,CA5519,67709080.29,C,WV,2023-01-02
010606,CA4159,66786195.64,D,CA,2023-01-02
010607,CA2878,3518491.23,C,KY,2023-01-02
010608,CA7863,3123973.91,D,AL,2023-01-02
010609,CA7487,56321159.35,D,CO,2023-01-02
010610,CA4933,78511722.82,D,AL,2023-01-02
010611,CA6366,41039943.17,C,NJ,2023-01-02
010612,CA4287,71906378.19,D,WV,2023-01-02
010613,CA0969,99061639.26,C,CA,2023-01-02
010614,CA3998,8192115.99,D,AZ,2023-01-02
010615,CA1264,39167621.08,C,NJ,2023-01-02
010616,CA3543,97438824.68,D,AL,2023-01-02
010617,CA9370,13006888.24,C,AZ,2023-01-02
010618,CA4126,71950250.55,D,CA,2023-01-02
010619,CA4508,91655451.42,C,KY,2023-01-02
010620,CA2521,87300506.23,C,AK,2023-01-02
010621,CA4534,2603886.59,C,AK,2023-01-02
010622,CA4288,61905738.86,D,WV,2023-01-02
010623,CA0195,45119719.22,D,AZ,2023-01-02
010624,CA8864,83767907.03,D,AK,2023-01-02
010625,CA5981,49580536.84,D,CO,2023-01-02
010626,CA2798,88636418.12,D,AK,2023-01-02
010627,CA8985,41652875.36,C,AK,2023-01-02
010628,CA8114,1388623.61,D,AL,2023-01-02
010629,CA9051,66674787.11,C,AK,2023-01-02
010630,CA9680,67956186.95,D,KY,2023-01-02
010631,CA1549,30341586.53,D,CO,2023-01-02
010632,CA6130,34428531.29,C,AL,2023-01-02
010633,CA4236,41105390.3,C,AK,2023-01-02
010634,CA3495,994774.15,C,WV,2023-01-02
010635,CA9511,64768838.59,D,CA,2023-01-02
010636,CA7414,44868476.47,C,AL,2023-01-02
010637,CA7091,12744614.45,D,AK,2023-01-02
010638,CA6096,55353948.08,C,KY,2023-01-02
010639,CA0814,38608801.12,D,CA,2023-01-02
010640,CA2557,99406326.77,C,CA,2023-01-02
010641,CA3112,89935100.68,D,AK,2023-01-02
010642,CA7063,53999227.65,C,AL,2023-01-02
010643,CA5664,72196454.81,C,CA,2023-01-02
010644,CA8573,20658835.2,D,CO,2023-01-02
010645,CA9846,6133621.39,C,AZ,2023-01-02
010646,CA3426,71786477.58,D,WV,2023-01-02
010647,CA2811,16142765.95,C,CO,2023-01-02
010648,CA6649,2826747.09,C,CA,2023-01-02
010649,CA2921,99713105.53,D,AL,2023-01-02
010650,CA0226,97882243.03,C,AZ,2023-01-02
010651,CA7454,48599483.78,D,AL,2023-01-02
010652,CA2659,67632996.48,C,AZ,2023-01-02
010653,CA6296,65423889.51,C,CO,2023-01-02
010654,CA5573,54075916.87,D,CO,2023-01-02
010655,CA1505,34133014.42,C,CA,2023-01-02
010656,CA3827,27220079.31,C,CO,2023-01-02
010657,CA9852,46555328.05,C,AK,2023-01-02
010658,CA0549,90325092.49,C,CO,2023-01-02
010659,CA2160,93696107.73,C,NJ,2023-01-02
010660,CA2797,58212519.29,D,AL,2023-01-02
010661,CA9837,61666725.25,C,AK,2023-01-02
010662,CA4156,51626308.13,D,WV,2023-01-02
010663,CA1341,5673960.47,D,AK,2023-01-02
010664,CA7937,85503201.5,C,KY,2023-01-02
010665,CA7263,14333603.7,D,NJ,2023-01-02
010666,CA6067,44566026.39,C,AZ,2023-01-02
010667,CA0166,98256201.91,C,CA,2023-01-02
010668,CA6563,67169178.79,D,NJ,2023-01-02
010669,CA5782,56744075.3,D,NJ,2023-01-02
010670,CA9298,13131598.33,D,NJ,2023-01-02
010671,CA6441,81326623.17,D,WV,2023-01-02
010672,CA1247,20627578.52,D,WV,2023-01-02
010673,CA8272,46831168.52,C,KY,2023-01-02
010674,CA1685,83587563.93,D,WV,2023-01-02
010675,CA4288,9049421.28,C,CA,2023-01-02
010676,CA3105,77574724.14,C,WV,2023-01-02
