tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
017379,CA9793,87909341.57,C,AZ,2023-01-03
017380,CA5507,39320510.22,D,CO,2023-01-03
017381,CA4390,57955373.4,C,CO,2023-01-03
017382,CA5749,58633712.72,C,AK,2023-01-03
017383,CA7701,89096218.46,D,CO,2023-01-03
017384,CA4852,51240908.78,C,AK,2023-01-03
017385,CA6721,61998571.7,D,CA,2023-01-03
017386,CA8164,2577853.02,D,CO,2023-01-03
017387,CA2929,16999682.07,C,NJ,2023-01-03
017388,CA2057,74989279.15,C,CO,2023-01-03
017389,CA0744,12027086.9,D,AL,2023-01-03
017390,CA0029,9229912.6,D,CO,2023-01-03
017391,CA0234,5108255.3,C,AL,2023-01-03
017392,CA6044,62108375.96,C,CA,2023-01-03
017393,CA4143,23487266.24,D,AK,2023-01-03
017394,CA0219,73714556.09,D,CA,2023-01-03
017395,CA7514,54893086.93,D,CA,2023-01-03
017396,CA7134,85361036.54,D,AK,2023-01-03
017397,CA4598,1668531.59,C,NJ,2023-01-03
017398,CA2018,33130313.36,D,AZ,2023-01-03
017399,CA6061,86370449.55,C,KY,2023-01-03
017400,CA7751,98509307.77,D,AL,2023-01-03
017401,CA9966,49301217.63,C,CO,2023-01-03
017402,CA2728,44261276.53,C,CA,2023-01-03
017403,CA7863,40137207.42,C,AL,2023-01-03
017404,CA7847,98090305.66,C,NJ,2023-01-03
017405,CA3932,83964008.9,C,AZ,2023-01-03
017406,CA5087,97559718.17,D,CA,2023-01-03
017407,CA3991,12529380.7,C,AK,2023-01-03
017408,CA8708,44282202.5,D,KY,2023-01-03
017409,CA0034,40695796.03,D,AK,2023-01-03
017410,CA1636,47930751.44,C,WV,2023-01-03
017411,CA1832,46881153.1,C,AZ,2023-01-03
017412,CA1029,34799849.91,D,KY,2023-01-03
017413,CA8873,96984213.35,C,AK,2023-01-03
017414,CA0553,95955321.66,D,AZ,2023-01-03
017415,CA4929,27307883.17,D,AZ,2023-01-03
017416,CA2539,99408997.31,C,NJ,2023-01-03
017417,CA3651,76485971.59,D,AZ,2023-01-03
017418,CA9309,11375730.13,C,AK,2023-01-03
017419,CA7393,67136773.32,D,AK,2023-01-03
017420,CA0605,49747289.29,D,AZ,2023-01-03
017421,CA0369,98255503.26,D,AL,2023-01-03
017422,CA6539,29753931.89,D,WV,2023-01-03
017423,CA7140,6906064.94,C,WV,2023-01-03
017424,CA1134,18646000.42,D,AL,2023-01-03
017425,CA8893,38837260.39,D,AZ,2023-01-03
017426,CA8876,8574843.78,C,AL,2023-01-03
017427,CA5412,44999906.3,D,AL,2023-01-03
017428,CA3964,41135062.86,C,AZ,2023-01-03
017429,CA8628,88355483.19,C,CO,2023-01-03
017430,CA0012,56485950.85,C,KY,2023-01-03
017431,CA7141,1653796.49,D,CA,2023-01-03
017432,CA3058,3096782.65,D,AK,2023-01-03
017433,CA6636,16289203.19,C,CO,2023-01-03
017434,CA7657,13350746.59,D,AZ,2023-01-03
017435,CA2309,53486524.27,C,WV,2023-01-03
017436,CA4156,68111312.83,C,WV,2023-01-03
017437,CA4255,5035306.18,D,WV,2023-01-03
017438,CA2701,96918435.54,C,KY,2023-01-03
017439,CA8067,37012000.57,C,CO,2023-01-03
017440,CA8825,58968628.53,D,WV,2023-01-03
017441,CA0461,53000659.12,C,WV,2023-01-03
017442,CA6617,77963818.37,C,AK,2023-01-03
017443,CA2943,55730087.32,D,NJ,2023-01-03
017444,CA7746,58260859.26,D,AK,2023-01-03
017445,CA1563,30374874.07,C,CA,2023-01-03
017446,CA6881,47875347.85,C,NJ,2023-01-03
017447,CA4160,6788241.65,D,CA,2023-01-03
017448,CA3885,82697812.46,D,NJ,2023-01-03
017449,CA8818,86878606.09,D,WV,2023-01-03
017450,CA6996,81425624.73,C,AL,2023-01-03
017451,CA4698,80325221.9,C,KY,2023-01-03
017452,CA1599,2952935.7,D,AK,2023-01-03
017453,CA6909,94322820.57,C,KY,2023-01-03
017454,CA7702,75011901.72,C,NJ,2023-01-03
017455,CA1591,78451146.72,C,NJ,2023-01-03
017456,CA1215,11251287.36,C,WV,2023-01-03
017457,CA2145,3078440.4,C,KY,2023-01-03
017458,CA3098,53884586.18,C,CA,2023-01-03
017459,CA7596,6749406.12,C,AK,2023-01-03
017460,CA1898,76155044.17,D,KY,2023-01-03
017461,CA2488,35654718.14,D,NJ,2023-01-03
017462,CA3857,37416693.2,C,CA,2023-01-03
017463,CA8180,1769346.78,C,AK,2023-01-03
017464,CA4430,14541231.76,C,KY,2023-01-03
017465,CA4609,49214240.8,C,AL,2023-01-03
017466,CA8113,23436330.43,D,NJ,2023-01-03
017467,CA5822,80918269.63,D,CO,2023-01-03
017468,CA2272,15651736.97,D,WV,2023-01-03
017469,CA2848,91987242.38,C,NJ,2023-01-03
017470,CA8242,1716022.91,D,AZ,2023-01-03
017471,CA4258,92469400.17,D,AK,2023-01-03
017472,CA5097,63913375.83,D,AZ,2023-01-03
017473,CA8760,17259095.15,D,AK,2023-01-03
017474,CA3191,10624111.88,C,CO,2023-01-03
017475,CA0831,81423034.03,D,WV,2023-01-03
017476,CA6677,70125059.48,D,CO,2023-01-03
017477,CA3879,29547989.78,C,AZ,2023-01-03
017478,CA1291,65736300.62,D,AL,2023-01-03
017479,CA8205,23984060.49,D,CA,2023-01-03
017480,CA5668,36017174.66,D,CA,2023-01-03
017481,CA5148,96718433.94,D,AK,2023-01-03
017482,CA9790,79541775.63,D,CA,2023-01-03
017483,CA0880,56981631.03,C,AK,2023-01-03
017484,CA0750,4532212.25,D,NJ,2023-01-03
017485,CA7002,32882018.5,D,AZ,2023-01-03
017486,CA8475,12777827.11,D,AL,2023-01-03
017487,CA9383,22628726.26,C,WV,2023-01-03
017488,CA2130,30385833.94,D,WV,2023-01-03
017489,CA4865,72499272.02,C,WV,2023-01-03
017490,CA8814,8058247.31,C,KY,2023-01-03
017491,CA7485,74501506.54,D,WV,2023-01-03
017492,CA9309,31649088.78,C,AL,2023-01-03
017493,CA9236,83100934.0,C,AZ,2023-01-03
017494,CA2532,26554050.99,C,NJ,2023-01-03
017495,CA2495,58673455.08,D,WV,2023-01-03
017496,CA9389,83504769.31,C,AZ,2023-01-03
017497,CA6477,41147289.04,C,AZ,2023-01-03
017498,CA0955,30184561.64,D,KY,2023-01-03
017499,CA3147,37835312.72,D,AZ,2023-01-03
017500,CA6555,75525000.75,C,CA,2023-01-03
017501,CA7183,66026444.31,D,AL,2023-01-03
017502,CA4827,80215292.1,D,WV,2023-01-03
017503,CA4853,99024656.74,D,NJ,2023-01-03
017504,CA3090,46632705.65,D,AZ,2023-01-03
017505,CA3551,53304918.66,C,CA,2023-01-03
017506,CA9356,67376324.5,C,CA,2023-01-03
017507,CA2702,83656761.88,D,NJ,2023-01-03
017508,CA1200,5254551.25,D,KY,2023-01-03
017509,CA5680,63051783.87,C,NJ,2023-01-03
017510,CA8650,71613822.58,C,CO,2023-01-03
017511,CA5538,30424496.8,D,KY,2023-01-03
017512,CA8739,18095240.38,C,KY,2023-01-03
017513,CA7216,88309688.54,D,CA,2023-01-03
017514,CA6415,60131433.86,C,WV,2023-01-03
017515,CA3653,4116711.91,C,WV,2023-01-03
017516,CA7098,93971635.73,D,CO,2023-01-03
017517,CA4888,60365671.29,C,AZ,2023-01-03
017518,CA4383,18990900.81,C,AZ,2023-01-03
017519,CA5079,34575467.15,D,AZ,2023-01-03
017520,CA4955,82113436.03,C,CA,2023-01-03
017521,CA8377,28005706.32,D,AZ,2023-01-03
017522,CA4149,15689442.08,D,NJ,2023-01-03
017523,CA9097,31730328.46,D,NJ,2023-01-03
017524,CA9165,49713566.74,D,AK,2023-01-03
017525,CA3017,26553048.82,D,AZ,2023-01-03
017526,CA1246,10937000.23,D,CO,2023-01-03
017527,CA4779,71638666.98,C,CA,2023-01-03
017528,CA7788,8411650.8,D,WV,2023-01-03
017529,CA2278,32169116.78,C,KY,2023-01-03
017530,CA2630,76234523.8,C,CO,2023-01-03
017531,CA0805,49921914.35,D,AZ,2023-01-03
017532,CA5284,61257262.0,C,AL,2023-01-03
017533,CA0373,30666438.44,C,AK,2023-01-03
017534,CA0425,50814270.28,D,AK,2023-01-03
017535,CA4852,98452132.81,D,CO,2023-01-03
017536,CA9733,81708355.35,D,NJ,2023-01-03
017537,CA9097,81482563.78,C,WV,2023-01-03
017538,CA1014,78584982.26,C,AL,2023-01-03
017539,CA2965,67037225.65,C,AK,2023-01-03
017540,CA8583,64835027.35,D,CA,2023-01-03
017541,CA2376,16385583.65,C,NJ,2023-01-03
017542,CA7541,65410773.18,D,KY,2023-01-03
017543,CA8856,14182570.34,C,AK,2023-01-03
017544,CA3759,34224403.61,D,NJ,2023-01-03
017545,CA4796,79369186.55,D,AL,2023-01-03
017546,CA7466,83124357.5,D,CA,2023-01-03
017547,CA6879,78876680.44,C,AZ,2023-01-03
017548,CA8379,44907256.12,C,NJ,2023-01-03
017549,CA8271,1115895.31,D,CO,2023-01-03
017550,CA1295,91663828.78,C,CO,2023-01-03
017551,CA9866,75092660.48,D,KY,2023-01-03
017552,CA8784,63650050.42,C,AK,2023-01-03
017553,CA4398,16090549.68,C,WV,2023-01-03
017554,CA9126,41221536.32,C,AZ,2023-01-03
017555,CA4503,23075542.78,C,AL,2023-01-03
017556,CA2512,50013108.17,D,NJ,2023-01-03
017557,CA8975,60078823.41,D,NJ,2023-01-03
017558,CA3928,84840446.67,D,AZ,2023-01-03
017559,CA9847,31888922.1,D,AZ,2023-01-03
017560,CA7600,49492897.73,C,WV,2023-01-03
017561,CA1663,31126445.86,C,WV,2023-01-03
017562,CA7771,97837597.46,D,WV,2023-01-03
017563,CA9133,92291890.05,C,WV,2023-01-03
017564,CA5185,14930081.29,C,NJ,2023-01-03
017565,CA7970,88236349.07,C,NJ,2023-01-03
017566,CA1473,30976698.11,D,CA,2023-01-03
017567,CA6080,57743609.02,D,AL,2023-01-03
017568,CA2001,61554072.52,C,KY,2023-01-03
017569,CA4651,51485164.22,C,CA,2023-01-03
017570,CA1853,7891445.9,C,KY,2023-01-03
017571,CA7389,26079484.29,D,AL,2023-01-03
017572,CA1719,2123335.71,C,CA,2023-01-03
017573,CA9171,75899822.87,D,CO,2023-01-03
017574,CA9123,29199254.09,D,WV,2023-01-03
017575,CA6882,36999540.88,C,CA,2023-01-03
017576,CA2023,18435052.24,C,AL,2023-01-03
017577,CA3169,74753542.92,D,CA,2023-01-03
017578,CA1306,86845497.78,C,WV,2023-01-03
017579,CA9077,88728120.1,C,CO,2023-01-03
017580,CA0808,36286549.5,D,CA,2023-01-03
017581,CA6909,81308575.85,C,KY,2023-01-03
017582,CA3140,16368686.49,D,CO,2023-01-03
017583,CA3439,37251996.99,D,KY,2023-01-03
017584,CA5988,61602956.08,D,AZ,2023-01-03
017585,CA2402,44810884.72,D,AZ,2023-01-03
017586,CA8687,98182205.89,D,NJ,2023-01-03
017587,CA0646,89513629.47,C,AL,2023-01-03
017588,CA8572,49772739.07,D,KY,2023-01-03
017589,CA9056,62696098.57,C,CA,2023-01-03
017590,CA0115,74966399.94,D,AZ,2023-01-03
017591,CA3279,55763499.92,C,WV,2023-01-03
017592,CA6350,85688914.4,C,AK,2023-01-03
017593,CA9602,67372872.4,C,CA,2023-01-03
017594,CA3425,41838462.9,D,AZ,2023-01-03
017595,CA7940,73870229.8,C,NJ,2023-01-03
017596,CA9671,40541718.31,C,AK,2023-01-03
017597,CA2004,58282629.02,C,AL,2023-01-03
017598,CA5714,54973009.02,D,WV,2023-01-03
017599,CA5867,27279979.86,D,AK,2023-01-03
017600,CA4430,7935063.74,D,AL,2023-01-03
017601,CA4732,80851659.24,C,AZ,2023-01-03
017602,CA8863,98684426.48,C,CO,2023-01-03
017603,CA5787,67654172.95,D,NJ,2023-01-03
017604,CA3815,31021674.78,C,KY,2023-01-03
017605,CA4267,40669345.92,D,AL,2023-01-03
017606,CA1977,9878443.05,C,AL,2023-01-03
017607,CA7055,84377379.19,D,AK,2023-01-03
017608,CA2413,66103376.23,C,KY,2023-01-03
017609,CA4065,68492786.29,D,AZ,2023-01-03
017610,CA2431,21723818.87,C,CA,2023-01-03
017611,CA0141,73739173.43,D,CO,2023-01-03
017612,CA7116,98679735.96,D,AK,2023-01-03
017613,CA1462,99394784.86,D,CO,2023-01-03
017614,CA1994,89711483.59,C,CO,2023-01-03
017615,CA1891,60399232.57,C,KY,2023-01-03
017616,CA5887,83639042.79,D,AZ,2023-01-03
017617,CA7558,28093663.13,D,WV,2023-01-03
017618,CA3541,16072525.48,D,CA,2023-01-03
017619,CA9133,67715297.84,D,KY,2023-01-03
017620,CA8908,93552870.43,C,AL,2023-01-03
017621,CA2314,35798850.54,D,CA,2023-01-03
017622,CA0426,10312585.89,C,CA,2023-01-03
017623,CA3488,96161083.09,C,KY,2023-01-03
017624,CA3677,48695623.52,C,KY,2023-01-03
017625,CA3087,31413600.06,D,WV,2023-01-03
017626,CA2496,20103026.38,C,CO,2023-01-03
017627,CA9525,96998135.17,D,WV,2023-01-03
017628,CA5008,16912050.12,C,KY,2023-01-03
017629,CA6876,21107062.09,D,CO,2023-01-03
017630,CA5889,42782374.1,D,AK,2023-01-03
017631,CA1276,21217580.44,D,AK,2023-01-03
017632,CA5318,8578360.65,D,AZ,2023-01-03
017633,CA9593,50991924.91,C,WV,2023-01-03
017634,CA3265,43386379.47,C,CA,2023-01-03
017635,CA9347,83794191.54,D,AK,2023-01-03
017636,CA2578,5507786.52,D,NJ,2023-01-03
017637,CA7712,1960724.23,D,WV,2023-01-03
017638,CA9140,78520833.68,C,CA,2023-01-03
017639,CA1440,97463776.14,D,WV,2023-01-03
017640,CA5530,7971111.59,C,AZ,2023-01-03
017641,CA6556,13426650.2,C,NJ,2023-01-03
017642,CA7179,24242919.16,D,AZ,2023-01-03
017643,CA8354,89179212.96,D,AL,2023-01-03
017644,CA9977,95542124.63,C,WV,2023-01-03
017645,CA8146,2792025.97,C,NJ,2023-01-03
017646,CA7168,48245629.83,C,WV,2023-01-03
017647,CA0804,71949389.59,C,AL,2023-01-03
017648,CA3635,50125396.02,D,CO,2023-01-03
017649,CA3133,92575473.03,C,AZ,2023-01-03
017650,CA8987,76344590.67,C,KY,2023-01-03
017651,CA5146,75206578.29,D,AK,2023-01-03
017652,CA7483,41572601.97,C,AZ,2023-01-03
017653,CA3520,86954524.83,D,CO,2023-01-03
017654,CA9948,44724936.46,D,AK,2023-01-03
017655,CA5231,61346047.09,C,AZ,2023-01-03
017656,CA3463,842002.35,D,AK,2023-01-03
017657,CA2701,90162917.76,C,AK,2023-01-03
017658,CA6219,13199717.19,C,WV,2023-01-03
017659,CA1952,88990961.29,D,CO,2023-01-03
017660,CA5110,70251778.9,D,AL,2023-01-03
017661,CA4216,89796856.64,C,AL,2023-01-03
017662,CA5058,37532189.35,D,CA,2023-01-03
017663,CA2815,86142757.18,D,CO,2023-01-03
017664,CA2311,18057193.98,C,KY,2023-01-03
017665,CA1559,94097251.05,C,AK,2023-01-03
017666,CA5268,96278710.77,D,WV,2023-01-03
017667,CA5616,97294707.18,C,CO,2023-01-03
017668,CA3707,70975707.39,C,AK,2023-01-03
017669,CA6868,32777272.15,C,AL,2023-01-03
017670,CA5178,59288156.73,D,AZ,2023-01-03
017671,CA5495,42178179.84,D,AK,2023-01-03
017672,CA9743,77262497.01,C,WV,2023-01-03
017673,CA6584,57142569.9,C,KY,2023-01-03
017674,CA5127,42985908.72,D,WV,2023-01-03
017675,CA9933,53160293.05,D,KY,2023-01-03
017676,CA2310,18905459.51,C,NJ,2023-01-03
017677,CA8764,53758668.88,D,NJ,2023-01-03
017678,CA9724,31945843.67,C,NJ,2023-01-03
017679,CA0557,45196012.76,C,WV,2023-01-03
017680,CA3134,67566881.88,C,CO,2023-01-03
017681,CA5536,67479382.54,C,KY,2023-01-03
017682,CA6473,86011774.74,D,KY,2023-01-03
017683,CA1706,57874348.17,D,AZ,2023-01-03
017684,CA6940,52621071.58,D,CO,2023-01-03
017685,CA8630,70836477.39,C,AK,2023-01-03
017686,CA7220,49586582.75,C,CA,2023-01-03
017687,CA2422,94372155.14,D,AZ,2023-01-03
017688,CA2541,73756221.96,C,CA,2023-01-03
017689,CA8606,93275895.23,C,KY,2023-01-03
017690,CA5835,37050435.34,D,NJ,2023-01-03
017691,CA7170,70310192.45,C,NJ,2023-01-03
017692,CA0453,25316055.16,C,WV,2023-01-03
017693,CA8744,81172374.16,C,CA,2023-01-03
017694,CA2862,27894829.9,C,NJ,2023-01-03
017695,CA9398,76238276.0,D,AZ,2023-01-03
017696,CA9967,82154752.23,D,KY,2023-01-03
017697,CA9453,96715446.98,C,NJ,2023-01-03
017698,CA2092,55251454.86,C,CA,2023-01-03
017699,CA5749,98247888.31,C,AZ,2023-01-03
017700,CA8298,85105488.36,D,KY,2023-01-03
017701,CA7900,5016477.18,D,AK,2023-01-03
017702,CA8085,90175952.33,C,AK,2023-01-03
017703,CA4248,39852601.2,D,CO,2023-01-03
017704,CA2986,26452448.05,C,AL,2023-01-03
017705,CA2868,37666858.05,C,CA,2023-01-03
017706,CA0853,43498968.33,D,AL,2023-01-03
017707,CA0310,98843712.35,C,AZ,2023-01-03
017708,CA3955,60448232.77,C,KY,2023-01-03
017709,CA1401,38353402.61,D,KY,2023-01-03
017710,CA8646,81622296.26,D,AZ,2023-01-03
017711,CA9164,84052164.67,C,CO,2023-01-03
017712,CA0729,7157583.18,D,KY,2023-01-03
017713,CA1770,27588314.22,C,WV,2023-01-03
017714,CA4436,493597.08,C,NJ,2023-01-03
017715,CA4227,13734754.77,C,CA,2023-01-03
017716,CA9793,49039819.74,C,CA,2023-01-03
017717,CA6483,64914079.58,C,KY,2023-01-03
017718,CA0775,86928837.08,C,CO,2023-01-03
017719,CA2269,4918360.77,D,CO,2023-01-03
017720,CA9482,54676137.18,D,NJ,2023-01-03
017721,CA0119,34438333.97,C,CA,2023-01-03
017722,CA4925,97004609.63,D,CA,2023-01-03
017723,CA5150,71511090.36,C,AK,2023-01-03
017724,CA6433,67968051.2,D,AZ,2023-01-03
017725,CA2209,9275344.5,D,KY,2023-01-03
017726,CA6578,58924626.98,D,WV,2023-01-03
017727,CA8506,54761126.95,D,AZ,2023-01-03
017728,CA1239,44228616.88,C,CA,2023-01-03
017729,CA0792,3696808.89,D,AZ,2023-01-03
017730,CA5749,25310557.33,C,AZ,2023-01-03
017731,CA0277,46664108.21,D,CO,2023-01-03
017732,CA1162,96566407.28,C,AL,2023-01-03
017733,CA3247,20064905.0,D,WV,2023-01-03
017734,CA8685,8388377.91,C,AK,2023-01-03
017735,CA6459,13101748.15,D,NJ,2023-01-03
017736,CA1549,46183474.6,D,AK,2023-01-03
017737,CA1614,47268363.24,C,AZ,2023-01-03
017738,CA6397,26032805.19,C,AL,2023-01-03
017739,CA9670,31260933.33,D,AK,2023-01-03
017740,CA9879,17507677.81,D,KY,2023-01-03
017741,CA0120,80147976.84,D,AZ,2023-01-03
017742,CA5656,76183977.79,C,AK,2023-01-03
017743,CA1134,18807674.36,C,AL,2023-01-03
017744,CA0101,35313440.49,D,AK,2023-01-03
017745,CA9976,96831646.22,D,CA,2023-01-03
017746,CA5487,54070599.42,D,AZ,2023-01-03
017747,CA6003,22282769.36,C,CO,2023-01-03
017748,CA5861,65173925.17,D,WV,2023-01-03
017749,CA9740,56925809.14,C,AZ,2023-01-03
017750,CA2709,92912568.66,D,CA,2023-01-03
017751,CA9341,18960418.68,C,CA,2023-01-03
017752,CA7227,11859812.27,C,CO,2023-01-03
017753,CA5084,95010418.48,C,CO,2023-01-03
017754,CA8071,72856359.25,D,CA,2023-01-03
017755,CA9808,72897807.25,D,CO,2023-01-03
017756,CA9615,74167044.99,C,NJ,2023-01-03
017757,CA1588,4287309.66,D,AZ,2023-01-03
017758,CA5849,20012798.42,C,WV,2023-01-03
017759,CA1754,45560744.86,D,KY,2023-01-03
017760,CA6163,84235759.11,D,WV,2023-01-03
017761,CA9497,42116233.47,D,CO,2023-01-03
017762,CA5301,76569623.06,C,CA,2023-01-03
017763,CA8017,34415299.21,D,AL,2023-01-03
017764,CA5390,37209523.84,C,CA,2023-01-03
017765,CA2722,56863232.92,C,CA,2023-01-03
017766,CA6984,14756702.82,D,WV,2023-01-03
017767,CA9653,79336848.68,C,AZ,2023-01-03
017768,CA8677,81770074.05,C,AZ,2023-01-03
017769,CA1738,89625194.34,C,CO,2023-01-03
017770,CA0544,91444452.58,D,AZ,2023-01-03
017771,CA1740,12887882.95,C,AL,2023-01-03
017772,CA2078,72116412.57,D,AL,2023-01-03
017773,CA8823,37933005.4,D,AK,2023-01-03
017774,CA3348,37060662.18,C,WV,2023-01-03
017775,CA1928,11769833.8,C,AK,2023-01-03
017776,CA3703,30838135.47,C,NJ,2023-01-03
017777,CA2747,55759514.39,D,AZ,2023-01-03
017778,CA7206,45738093.75,D,AL,2023-01-03
017779,CA9553,26851820.34,D,WV,2023-01-03
017780,CA5807,446597.68,C,AZ,2023-01-03
017781,CA2971,63567431.06,C,KY,2023-01-03
017782,CA7999,435232.75,D,KY,2023-01-03
017783,CA0891,89924145.35,C,CO,2023-01-03
017784,CA0419,45923321.42,D,KY,2023-01-03
017785,CA2052,45858187.83,C,NJ,2023-01-03
017786,CA2427,49923165.57,D,CO,2023-01-03
017787,CA9120,77515917.85,C,WV,2023-01-03
017788,CA4857,90422557.46,D,NJ,2023-01-03
017789,CA0677,72270300.26,D,CA,2023-01-03
017790,CA8215,78875341.3,D,AL,2023-01-03
017791,CA3823,7921143.11,C,AK,2023-01-03
017792,CA1852,64874207.34,C,AZ,2023-01-03
017793,CA1880,18614976.98,C,WV,2023-01-03
017794,CA8824,1561164.93,D,AK,2023-01-03
017795,CA6860,83092171.49,C,NJ,2023-01-03
017796,CA6717,49505566.86,C,CO,2023-01-03
017797,CA4928,94407904.61,D,AK,2023-01-03
017798,CA2531,78550237.19,C,AK,2023-01-03
017799,CA7439,24354240.92,D,WV,2023-01-03
017800,CA7420,54113981.01,D,WV,2023-01-03
017801,CA9791,85356349.15,D,KY,2023-01-03
017802,CA9844,19213722.97,D,AL,2023-01-03
017803,CA2929,97595298.05,C,CA,2023-01-03
017804,CA8971,45310620.95,D,CO,2023-01-03
017805,CA7797,29190300.36,D,WV,2023-01-03
017806,CA0766,16318294.17,D,KY,2023-01-03
017807,CA1368,41460860.19,C,CA,2023-01-03
017808,CA4460,47427256.21,C,AZ,2023-01-03
017809,CA7433,66141914.21,C,KY,2023-01-03
017810,CA2857,1834222.48,C,AL,2023-01-03
017811,CA9908,30026624.13,D,AL,2023-01-03
017812,CA3926,52993828.65,D,NJ,2023-01-03
017813,CA6629,25693902.15,C,CA,2023-01-03
017814,CA6049,14657280.28,C,AK,2023-01-03
017815,CA1887,3914166.5,D,AK,2023-01-03
017816,CA3966,5232438.47,D,AK,2023-01-03
017817,CA0751,48140934.31,D,AK,2023-01-03
017818,CA6106,21574774.37,D,NJ,2023-01-03
017819,CA0778,97579911.36,C,NJ,2023-01-03
017820,CA0385,58004019.47,D,KY,2023-01-03
017821,CA3940,50692232.36,D,CO,2023-01-03
017822,CA1582,30371615.05,D,AK,2023-01-03
017823,CA6977,27700524.97,D,CO,2023-01-03
017824,CA3479,78112285.89,C,AL,2023-01-03
017825,CA9621,63916196.96,C,CO,2023-01-03
017826,CA7673,735747.39,C,NJ,2023-01-03
017827,CA7123,74676997.53,C,AL,2023-01-03
017828,CA8567,2768095.99,C,AK,2023-01-03
017829,CA0769,34901310.71,C,KY,2023-01-03
017830,CA6911,69149489.52,D,AZ,2023-01-03
017831,CA7288,97185888.66,C,KY,2023-01-03
017832,CA0147,13522259.08,D,CA,2023-01-03
017833,CA6593,5875542.46,D,CO,2023-01-03
017834,CA8738,2281503.76,D,AZ,2023-01-03
017835,CA7596,92381263.26,C,AL,2023-01-03
017836,CA0802,85410417.38,D,WV,2023-01-03
017837,CA9028,23641224.79,C,CA,2023-01-03
017838,CA6548,67347313.26,C,CO,2023-01-03
017839,CA9074,40004588.45,D,AK,2023-01-03
017840,CA7955,95434652.81,D,WV,2023-01-03
017841,CA4328,85732244.94,C,KY,2023-01-03
017842,CA9893,41771266.74,C,WV,2023-01-03
017843,CA2699,56496384.22,C,CA,2023-01-03
017844,CA2202,88496491.45,D,CO,2023-01-03
017845,CA7869,25008014.27,D,KY,2023-01-03
017846,CA9915,83897287.96,D,CO,2023-01-03
017847,CA4186,53476187.52,C,WV,2023-01-03
017848,CA7005,49497050.14,C,AZ,2023-01-03
017849,CA5421,55901857.01,C,AK,2023-01-03
017850,CA0520,25215027.23,C,AL,2023-01-03
017851,CA7877,50249623.66,C,AL,2023-01-03
017852,CA4003,84979771.16,D,AL,2023-01-03
017853,CA7022,32287325.91,C,CA,2023-01-03
017854,CA2999,91487601.68,D,CO,2023-01-03
017855,CA6377,58681191.63,D,CO,2023-01-03
017856,CA6438,96541228.91,D,AZ,2023-01-03
017857,CA2859,96570901.47,C,AZ,2023-01-03
017858,CA5419,60173926.0,D,WV,2023-01-03
017859,CA6290,42889961.76,D,AZ,2023-01-03
017860,CA7008,49821778.77,C,CO,2023-01-03
017861,CA7239,97050354.2,D,AL,2023-01-03
017862,CA4734,1111855.48,C,NJ,2023-01-03
017863,CA4636,42355652.21,D,NJ,2023-01-03
017864,CA5002,90881881.52,D,NJ,2023-01-03
017865,CA3068,31688719.87,C,KY,2023-01-03
017866,CA5712,96085205.59,D,WV,2023-01-03
017867,CA2631,39340492.69,C,AZ,2023-01-03
017868,CA3989,6072057.65,C,NJ,2023-01-03
017869,CA8913,63942904.36,C,AZ,2023-01-03
017870,CA5089,12834896.86,C,CO,2023-01-03
017871,CA8190,83549428.69,D,CO,2023-01-03
017872,CA1067,69349266.6,D,AZ,2023-01-03
017873,CA3844,46098774.96,D,AZ,2023-01-03
017874,CA3472,99096112.61,C,WV,2023-01-03
017875,CA7053,20161905.25,C,KY,2023-01-03
017876,CA8805,54691568.03,D,AL,2023-01-03
017877,CA5771,71414045.33,C,CA,2023-01-03
017878,CA4428,6102950.9,C,AL,2023-01-03
017879,CA6516,99417665.7,C,WV,2023-01-03
017880,CA3191,61072880.35,C,AZ,2023-01-03
017881,CA5648,27663879.62,D,CA,2023-01-03
017882,CA7968,85556887.75,C,WV,2023-01-03
017883,CA5817,33157417.55,D,AZ,2023-01-03
017884,CA0086,29441741.97,C,WV,2023-01-03
017885,CA8181,16526357.3,D,KY,2023-01-03
017886,CA8978,38113492.8,C,WV,2023-01-03
017887,CA8808,22943832.32,D,CA,2023-01-03
017888,CA6248,50248846.48,D,CO,2023-01-03
017889,CA0438,75933793.87,C,AL,2023-01-03
017890,CA7066,85995689.27,C,WV,2023-01-03
017891,CA1789,33625540.6,D,CA,2023-01-03
017892,CA1107,68580751.08,D,WV,2023-01-03
017893,CA9785,67142451.12,D,AZ,2023-01-03
017894,CA2475,60014997.76,D,AK,2023-01-03
017895,CA6047,47767062.32,D,CO,2023-01-03
017896,CA1950,6008104.58,D,WV,2023-01-03
017897,CA7543,33273657.29,C,AK,2023-01-03
017898,CA7700,92776443.71,D,AK,2023-01-03
017899,CA4749,35855655.11,C,WV,2023-01-03
017900,CA6541,38349904.62,D,AZ,2023-01-03
017901,CA7781,38401628.41,C,CO,2023-01-03
017902,CA2555,63379060.64,D,WV,2023-01-03
017903,CA0937,45740492.95,D,NJ,2023-01-03
017904,CA4311,680432.41,D,CA,2023-01-03
017905,CA2147,67818229.97,D,KY,2023-01-03
017906,CA1962,13616108.54,D,AZ,2023-01-03
017907,CA8962,85341657.15,C,KY,2023-01-03
017908,CA1952,92767709.48,D,CA,2023-01-03
017909,CA3603,55329474.05,D,CA,2023-01-03
017910,CA1767,25473924.04,C,KY,2023-01-03
