tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
001751,CA5115,37478442.98,C,CA,2023-01-01
001752,CA8354,93641376.79,D,CA,2023-01-01
001753,CA4652,97209821.04,C,AL,2023-01-01
001754,CA6690,42016784.93,C,AZ,2023-01-01
001755,CA2649,33859056.87,C,AL,2023-01-01
001756,CA6494,17398725.68,D,CO,2023-01-01
001757,CA8212,99994865.47,D,AK,2023-01-01
001758,CA7580,52782613.41,D,CO,2023-01-01
001759,CA2633,68638518.91,C,KY,2023-01-01
001760,CA4309,93431793.5,D,AK,2023-01-01
001761,CA1739,30275051.96,D,AK,2023-01-01
001762,CA2919,48455967.33,D,CA,2023-01-01
001763,CA2993,9916969.38,C,KY,2023-01-01
001764,CA0191,86310961.97,D,KY,2023-01-01
001765,CA1871,89321068.25,C,KY,2023-01-01
001766,CA2204,88101064.42,D,AK,2023-01-01
001767,CA2596,85194079.28,D,AK,2023-01-01
001768,CA0629,26106256.53,D,CA,2023-01-01
001769,CA4234,54560642.54,C,NJ,2023-01-01
001770,CA4805,61552123.12,C,WV,2023-01-01
001771,CA4955,24723110.58,C,WV,2023-01-01
001772,CA7011,24232283.21,D,CA,2023-01-01
001773,CA9978,41515999.7,C,WV,2023-01-01
001774,CA5595,79981995.67,D,AZ,2023-01-01
001775,CA5588,7647241.87,D,AL,2023-01-01
001776,CA4785,86267188.31,C,WV,2023-01-01
001777,CA6630,12962295.52,D,KY,2023-01-01
001778,CA7760,22726319.16,D,KY,2023-01-01
001779,CA6632,66755893.51,C,AK,2023-01-01
001780,CA7255,84260006.89,C,AZ,2023-01-01
001781,CA8990,22823255.51,D,AK,2023-01-01
001782,CA5858,47942734.37,D,WV,2023-01-01
001783,CA0794,23967740.18,D,KY,2023-01-01
001784,CA8600,63233490.91,C,AK,2023-01-01
001785,CA9476,16573185.86,D,AK,2023-01-01
001786,CA5054,97215229.05,C,NJ,2023-01-01
001787,CA7969,279773.67,D,WV,2023-01-01
001788,CA4636,1200818.37,D,NJ,2023-01-01
001789,CA6131,95662817.35,C,WV,2023-01-01
001790,CA7015,11286232.07,C,AL,2023-01-01
001791,CA6414,50056003.33,C,CA,2023-01-01
001792,CA7797,8821905.31,D,CO,2023-01-01
001793,CA7932,48326926.44,C,AZ,2023-01-01
001794,CA3282,11847321.17,D,CO,2023-01-01
001795,CA3495,69234753.37,C,CA,2023-01-01
001796,CA3417,31958771.76,C,AZ,2023-01-01
001797,CA6190,8676021.27,C,AK,2023-01-01
001798,CA9747,99503171.78,C,AL,2023-01-01
001799,CA1512,15085821.15,D,AL,2023-01-01
001800,CA1857,64586580.16,C,WV,2023-01-01
001801,CA2772,81049502.91,D,AK,2023-01-01
001802,CA4708,56425245.63,C,AZ,2023-01-01
001803,CA8008,22854770.01,D,NJ,2023-01-01
001804,CA7943,80914529.11,C,AZ,2023-01-01
001805,CA5129,48604309.64,D,CO,2023-01-01
001806,CA8198,91497842.3,D,AL,2023-01-01
001807,CA2412,75230475.06,D,NJ,2023-01-01
001808,CA7181,54966427.07,C,CO,2023-01-01
001809,CA7069,98093104.45,D,AK,2023-01-01
001810,CA3314,28007588.98,C,KY,2023-01-01
001811,CA4700,49440722.0,C,CA,2023-01-01
001812,CA5970,69642830.11,D,AZ,2023-01-01
001813,CA7233,79809281.99,C,KY,2023-01-01
001814,CA2061,8213493.2,C,AK,2023-01-01
001815,CA6750,41581081.02,C,AK,2023-01-01
001816,CA2910,55912066.02,D,AZ,2023-01-01
001817,CA8566,96177615.46,C,CO,2023-01-01
001818,CA9983,31275495.64,C,AZ,2023-01-01
001819,CA9544,72002521.05,D,AL,2023-01-01
001820,CA5431,2240314.08,D,AL,2023-01-01
001821,CA3121,82487318.99,C,AL,2023-01-01
001822,CA0895,41780753.56,C,CO,2023-01-01
001823,CA5869,11658312.51,D,AZ,2023-01-01
001824,CA2998,28660201.16,C,AZ,2023-01-01
001825,CA9328,46374414.86,C,AL,2023-01-01
001826,CA4016,83439929.09,D,CO,2023-01-01
001827,CA1477,87404808.82,D,AZ,2023-01-01
001828,CA0572,68183866.51,C,KY,2023-01-01
001829,CA7238,99081438.81,C,KY,2023-01-01
001830,CA9075,4600293.8,C,AK,2023-01-01
001831,CA5234,43943754.34,C,AL,2023-01-01
001832,CA5237,81044591.83,C,KY,2023-01-01
001833,CA5255,37223707.0,D,CA,2023-01-01
001834,CA8946,59535418.94,C,AL,2023-01-01
001835,CA0675,23541185.0,D,WV,2023-01-01
001836,CA0950,46452417.76,D,AZ,2023-01-01
001837,CA9099,89815095.98,D,AL,2023-01-01
001838,CA9980,7922836.26,C,AZ,2023-01-01
001839,CA8853,4968812.52,D,NJ,2023-01-01
001840,CA5657,47623524.42,C,AK,2023-01-01
001841,CA9445,33811151.74,D,NJ,2023-01-01
001842,CA7334,35994678.99,C,CA,2023-01-01
001843,CA0239,85672709.49,D,CA,2023-01-01
001844,CA6100,2553345.56,D,WV,2023-01-01
001845,CA7692,69402887.78,D,CO,2023-01-01
001846,CA6074,18339203.23,C,WV,2023-01-01
001847,CA1671,26346259.95,C,WV,2023-01-01
001848,CA2367,18751259.97,D,KY,2023-01-01
001849,CA8859,73199012.69,D,KY,2023-01-01
001850,CA2554,51731059.37,D,AL,2023-01-01
001851,CA7536,26817904.19,D,WV,2023-01-01
001852,CA2240,73996924.34,C,KY,2023-01-01
001853,CA4631,75869920.12,C,CA,2023-01-01
001854,CA5007,53436300.2,D,WV,2023-01-01
001855,CA2912,95258763.35,D,AL,2023-01-01
001856,CA8068,30449277.3,C,NJ,2023-01-01
001857,CA0941,6543960.17,D,WV,2023-01-01
001858,CA0266,96615426.61,D,WV,2023-01-01
001859,CA7077,28749323.63,D,WV,2023-01-01
001860,CA8935,17470508.89,D,CO,2023-01-01
001861,CA3561,53114669.81,C,NJ,2023-01-01
001862,CA6723,81700550.01,D,WV,2023-01-01
001863,CA2986,85345881.84,D,CA,2023-01-01
001864,CA7376,1131472.2,D,KY,2023-01-01
001865,CA9323,80451993.3,D,WV,2023-01-01
001866,CA5374,71098769.4,D,AL,2023-01-01
001867,CA0564,7337462.35,C,CO,2023-01-01
001868,CA1388,98189612.28,D,NJ,2023-01-01
001869,CA2483,78309877.06,D,CA,2023-01-01
001870,CA7148,23091501.24,D,AZ,2023-01-01
001871,CA5391,70752988.48,D,AZ,2023-01-01
001872,CA6479,70775021.88,D,KY,2023-01-01
001873,CA4026,46861010.89,C,CO,2023-01-01
001874,CA1995,24953064.91,D,AL,2023-01-01
001875,CA8700,3545052.11,D,CO,2023-01-01
001876,CA4258,65456754.43,D,AL,2023-01-01
001877,CA7179,86535784.13,D,AL,2023-01-01
001878,CA7917,18259555.11,C,AZ,2023-01-01
001879,CA1020,48060923.65,C,AL,2023-01-01
001880,CA2602,77831407.15,C,AK,2023-01-01
001881,CA4831,15472709.29,C,AL,2023-01-01
001882,CA9758,39204929.34,C,CA,2023-01-01
001883,CA4546,2074457.22,C,CA,2023-01-01
001884,CA5102,82582614.18,D,AZ,2023-01-01
001885,CA5823,73271736.91,D,AK,2023-01-01
001886,CA9128,89834742.4,D,CA,2023-01-01
001887,CA4740,94232863.45,D,WV,2023-01-01
001888,CA3428,75302844.53,C,CO,2023-01-01
001889,CA1642,87881362.16,C,AZ,2023-01-01
001890,CA0476,97033017.65,D,WV,2023-01-01
001891,CA5915,77453028.86,D,CA,2023-01-01
001892,CA1923,2021478.69,C,AL,2023-01-01
001893,CA0324,7361911.41,D,AK,2023-01-01
001894,CA7330,68144004.49,D,AL,2023-01-01
001895,CA3747,12247291.39,D,WV,2023-01-01
001896,CA4780,10474710.79,D,CA,2023-01-01
001897,CA9183,35272427.38,C,AZ,2023-01-01
001898,CA0650,32121879.74,D,WV,2023-01-01
001899,CA1205,77191896.02,C,CO,2023-01-01
001900,CA8106,54619080.64,D,CO,2023-01-01
001901,CA2830,50214073.98,D,AZ,2023-01-01
001902,CA9780,24133571.55,C,CO,2023-01-01
001903,CA1304,70603745.97,C,AK,2023-01-01
001904,CA2485,1691078.68,D,NJ,2023-01-01
001905,CA7116,61038676.49,D,NJ,2023-01-01
001906,CA5264,9633654.49,D,AZ,2023-01-01
001907,CA6334,94313096.21,C,WV,2023-01-01
001908,CA0232,51662825.36,D,KY,2023-01-01
001909,CA6217,12498588.1,C,CA,2023-01-01
001910,CA7919,58687475.23,D,AZ,2023-01-01
001911,CA0677,37956291.56,C,AZ,2023-01-01
001912,CA5643,53904488.44,C,WV,2023-01-01
001913,CA8989,98263395.82,D,CA,2023-01-01
001914,CA0979,80771124.02,D,CA,2023-01-01
001915,CA7309,44838640.9,D,KY,2023-01-01
001916,CA5834,56931717.52,C,CA,2023-01-01
001917,CA8063,66860274.08,C,CA,2023-01-01
001918,CA4081,83259289.01,C,NJ,2023-01-01
001919,CA5417,27289126.96,C,KY,2023-01-01
001920,CA9833,94496845.21,D,KY,2023-01-01
001921,CA8017,97790889.44,D,AZ,2023-01-01
001922,CA0530,40311292.66,C,AL,2023-01-01
001923,CA4975,85469190.95,C,KY,2023-01-01
001924,CA0145,27516650.84,D,AZ,2023-01-01
001925,CA1029,8733246.78,C,AK,2023-01-01
001926,CA2685,6595743.25,C,CA,2023-01-01
001927,CA7927,85137240.47,C,AK,2023-01-01
001928,CA9217,3274759.77,C,KY,2023-01-01
001929,CA0977,5194998.41,C,AL,2023-01-01
001930,CA5711,99967112.74,C,AZ,2023-01-01
001931,CA5332,11358288.07,C,CA,2023-01-01
001932,CA6746,32912808.04,C,KY,2023-01-01
001933,CA2095,86364905.77,C,AK,2023-01-01
001934,CA0529,14582860.32,D,CO,2023-01-01
001935,CA9060,24107864.82,D,AL,2023-01-01
001936,CA7758,90536393.53,D,CA,2023-01-01
001937,CA5921,38679163.71,D,KY,2023-01-01
001938,CA3444,27963204.0,D,CO,2023-01-01
001939,CA5663,17430301.36,D,CA,2023-01-01
001940,CA9613,68770309.09,D,CO,2023-01-01
001941,CA3916,88940904.96,C,AZ,2023-01-01
001942,CA9045,74131480.5,D,KY,2023-01-01
001943,CA4253,12180037.08,D,AL,2023-01-01
001944,CA0862,7273863.38,C,KY,2023-01-01
001945,CA2105,26761210.46,D,WV,2023-01-01
001946,CA8953,28330512.69,D,CO,2023-01-01
001947,CA3090,4422515.62,D,AZ,2023-01-01
001948,CA4387,86876969.08,D,KY,2023-01-01
001949,CA1086,37726708.87,C,KY,2023-01-01
001950,CA6706,66716015.97,D,NJ,2023-01-01
001951,CA6609,3820227.43,C,CO,2023-01-01
001952,CA9635,25849535.56,C,AK,2023-01-01
001953,CA0646,67436216.84,D,AL,2023-01-01
001954,CA3376,77428627.3,C,AL,2023-01-01
001955,CA4935,79492108.61,D,WV,2023-01-01
001956,CA5757,86176719.18,D,WV,2023-01-01
001957,CA0546,1054693.45,C,AL,2023-01-01
001958,CA6260,22860599.18,D,AZ,2023-01-01
001959,CA3447,54933928.49,D,WV,2023-01-01
001960,CA0090,92245988.46,C,CO,2023-01-01
001961,CA9859,37130542.24,D,AZ,2023-01-01
001962,CA1452,52677896.62,D,WV,2023-01-01
001963,CA7777,57055517.78,D,AK,2023-01-01
001964,CA8472,47446648.19,D,AK,2023-01-01
001965,CA3685,7268230.91,D,CA,2023-01-01
001966,CA2755,5154489.31,C,WV,2023-01-01
001967,CA4964,2458071.77,C,AK,2023-01-01
001968,CA2109,88668915.98,D,AL,2023-01-01
001969,CA6121,97256365.4,D,AZ,2023-01-01
001970,CA3026,32052116.73,D,CO,2023-01-01
001971,CA1254,57615999.41,C,AL,2023-01-01
001972,CA4169,93058420.73,D,AK,2023-01-01
001973,CA2129,26811468.04,D,CO,2023-01-01
001974,CA7670,46290119.93,C,NJ,2023-01-01
001975,CA1924,29902114.1,C,KY,2023-01-01
001976,CA9467,88027865.39,C,AZ,2023-01-01
001977,CA2459,10787076.69,C,CO,2023-01-01
001978,CA7332,96181981.75,D,AZ,2023-01-01
001979,CA5392,47043828.73,C,CO,2023-01-01
001980,CA3182,34670653.64,D,CA,2023-01-01
001981,CA8459,57650385.71,C,AK,2023-01-01
001982,CA0699,90317512.48,C,AK,2023-01-01
001983,CA6158,80216943.48,C,AK,2023-01-01
001984,CA2369,98540657.67,C,AZ,2023-01-01
001985,CA9510,35054884.97,D,NJ,2023-01-01
001986,CA3749,86330364.52,D,AK,2023-01-01
001987,CA3353,66767612.29,D,CA,2023-01-01
001988,CA3519,56345096.61,D,CA,2023-01-01
001989,CA5521,46237210.66,C,AL,2023-01-01
001990,CA5849,47669302.52,D,KY,2023-01-01
001991,CA6945,31944301.77,C,KY,2023-01-01
001992,CA7070,24928397.87,C,NJ,2023-01-01
001993,CA3634,98216779.56,C,KY,2023-01-01
001994,CA3697,48442074.43,C,AZ,2023-01-01
001995,CA6853,47230377.77,D,CA,2023-01-01
001996,CA1034,74221821.76,C,AL,2023-01-01
001997,CA2836,17196199.92,C,KY,2023-01-01
001998,CA9653,21790140.35,D,CA,2023-01-01
001999,CA1380,65160456.92,D,WV,2023-01-01
002000,CA8409,81423493.73,D,AL,2023-01-01
002001,CA2637,70663930.91,C,AK,2023-01-01
002002,CA0735,37320579.06,D,AK,2023-01-01
002003,CA8606,28625243.04,D,AK,2023-01-01
002004,CA8125,94422444.13,D,NJ,2023-01-01
002005,CA7633,71715786.22,C,CO,2023-01-01
002006,CA7408,35228612.23,C,KY,2023-01-01
002007,CA2649,19131877.17,D,AZ,2023-01-01
002008,CA6767,86988016.53,C,NJ,2023-01-01
002009,CA7868,69134515.88,D,WV,2023-01-01
002010,CA0980,49735792.45,C,CO,2023-01-01
002011,CA1722,89403749.41,C,AL,2023-01-01
002012,CA8199,50753100.16,C,CA,2023-01-01
002013,CA6981,3448364.62,C,CA,2023-01-01
002014,CA4561,90330299.94,D,NJ,2023-01-01
002015,CA9072,69457850.99,D,WV,2023-01-01
002016,CA1520,1919492.84,C,AK,2023-01-01
002017,CA1695,36418012.22,C,CO,2023-01-01
002018,CA5645,82794787.34,C,WV,2023-01-01
002019,CA5174,54283304.07,D,AK,2023-01-01
002020,CA4113,37523637.6,D,WV,2023-01-01
002021,CA0718,90117806.45,D,AL,2023-01-01
002022,CA1533,12119810.78,D,WV,2023-01-01
002023,CA1941,55269306.57,C,AK,2023-01-01
002024,CA9787,69054347.11,C,WV,2023-01-01
002025,CA2403,23990375.7,D,AK,2023-01-01
002026,CA8830,88552847.89,D,CO,2023-01-01
002027,CA0212,7637354.45,C,AZ,2023-01-01
002028,CA5189,37509415.96,C,WV,2023-01-01
002029,CA6038,31569444.84,D,NJ,2023-01-01
002030,CA0649,22545240.14,C,AK,2023-01-01
002031,CA7274,75094989.94,C,WV,2023-01-01
002032,CA0150,84913104.3,C,AZ,2023-01-01
002033,CA1668,10542420.76,C,KY,2023-01-01
002034,CA2239,42985239.73,C,WV,2023-01-01
002035,CA0308,96790839.9,C,CO,2023-01-01
002036,CA9178,86371120.59,C,AK,2023-01-01
002037,CA1844,14177683.67,C,AL,2023-01-01
002038,CA5345,39730645.89,D,NJ,2023-01-01
002039,CA8569,30798822.43,D,AL,2023-01-01
002040,CA7881,70007037.37,C,AL,2023-01-01
002041,CA4450,26935085.02,C,NJ,2023-01-01
002042,CA4373,50900416.3,C,CA,2023-01-01
002043,CA4196,19433477.87,C,AK,2023-01-01
002044,CA3529,25426621.49,D,CA,2023-01-01
002045,CA7023,96645729.6,C,NJ,2023-01-01
002046,CA9022,64632947.97,D,CO,2023-01-01
002047,CA9169,88883808.48,C,AK,2023-01-01
002048,CA0017,88987522.68,C,KY,2023-01-01
002049,CA7752,6272230.11,C,AK,2023-01-01
002050,CA2373,70026380.76,C,AZ,2023-01-01
002051,CA8731,88015881.15,C,NJ,2023-01-01
002052,CA3504,78797737.16,C,CA,2023-01-01
002053,CA0162,52346202.04,D,AL,2023-01-01
002054,CA3492,74890329.55,D,AK,2023-01-01
002055,CA8442,53404173.31,D,AK,2023-01-01
002056,CA2728,91430293.64,C,CO,2023-01-01
002057,CA4747,95926101.37,C,CA,2023-01-01
002058,CA5198,79347278.87,D,CO,2023-01-01
002059,CA6579,54370188.21,D,KY,2023-01-01
002060,CA1011,26298585.66,D,KY,2023-01-01
002061,CA2287,53179892.33,C,AZ,2023-01-01
002062,CA1307,36984523.51,C,WV,2023-01-01
002063,CA7994,82695488.47,D,AL,2023-01-01
002064,CA1432,2082768.45,D,AK,2023-01-01
002065,CA3815,52319683.56,C,AL,2023-01-01
002066,CA4048,47217816.24,D,AK,2023-01-01
002067,CA2030,63161748.48,C,WV,2023-01-01
002068,CA9670,60028045.68,D,AK,2023-01-01
002069,CA6973,75652119.9,D,NJ,2023-01-01
002070,CA2244,75363006.13,D,CA,2023-01-01
002071,CA8266,81768317.41,C,CO,2023-01-01
002072,CA3619,14045077.16,D,KY,2023-01-01
002073,CA5758,79974959.66,C,NJ,2023-01-01
002074,CA4280,64752538.97,C,NJ,2023-01-01
002075,CA1524,8583547.01,D,AK,2023-01-01
002076,CA7412,22622962.19,D,AL,2023-01-01
002077,CA3563,39581480.28,C,AK,2023-01-01
002078,CA9461,67958849.46,C,CA,2023-01-01
002079,CA2691,67200781.64,C,AL,2023-01-01
002080,CA1792,56297850.32,D,KY,2023-01-01
002081,CA3068,73211693.0,D,AK,2023-01-01
002082,CA0646,91181362.13,C,CA,2023-01-01
002083,CA2985,32861695.57,D,KY,2023-01-01
002084,CA3922,14574664.87,C,AL,2023-01-01
002085,CA1528,9295448.95,D,CO,2023-01-01
002086,CA8516,40346626.98,C,AK,2023-01-01
002087,CA2176,38856425.22,C,AK,2023-01-01
002088,CA2327,23250937.27,D,AZ,2023-01-01
002089,CA7936,50252541.51,D,NJ,2023-01-01
002090,CA0668,28507104.92,D,NJ,2023-01-01
002091,CA8109,63040308.69,D,CO,2023-01-01
002092,CA8974,81683388.75,D,CO,2023-01-01
002093,CA9667,94112857.77,D,WV,2023-01-01
002094,CA3306,56649099.75,D,AZ,2023-01-01
002095,CA7672,42500438.61,C,AK,2023-01-01
002096,CA3568,12725303.62,D,AK,2023-01-01
002097,CA1297,47313312.31,D,AZ,2023-01-01
002098,CA8685,74340507.91,C,NJ,2023-01-01
002099,CA3142,21941692.58,D,WV,2023-01-01
002100,CA2900,47229537.93,D,KY,2023-01-01
002101,CA4459,64264048.07,C,AL,2023-01-01
002102,CA2056,98899383.22,C,NJ,2023-01-01
002103,CA0714,60297844.65,D,AZ,2023-01-01
002104,CA0228,49743809.59,C,AK,2023-01-01
002105,CA5082,34130968.26,D,WV,2023-01-01
002106,CA3461,77040431.59,C,AK,2023-01-01
002107,CA6423,17405386.48,C,WV,2023-01-01
002108,CA6938,52143685.56,D,WV,2023-01-01
002109,CA3328,60944389.18,D,CA,2023-01-01
002110,CA3227,55655866.68,D,CA,2023-01-01
002111,CA7506,90578471.7,C,AZ,2023-01-01
002112,CA4790,68572145.92,C,NJ,2023-01-01
002113,CA4727,16243528.41,D,NJ,2023-01-01
002114,CA2443,88140534.6,D,NJ,2023-01-01
002115,CA1961,70418392.98,C,AL,2023-01-01
002116,CA4364,68037275.71,C,CA,2023-01-01
002117,CA2922,73545780.57,C,AL,2023-01-01
002118,CA4641,26947143.83,C,NJ,2023-01-01
002119,CA0474,64075381.69,C,AZ,2023-01-01
002120,CA0649,22721279.0,D,KY,2023-01-01
002121,CA2049,40894839.07,D,KY,2023-01-01
002122,CA8242,4179629.03,D,NJ,2023-01-01
002123,CA1968,19376226.06,C,CO,2023-01-01
002124,CA8897,65198976.46,D,KY,2023-01-01
002125,CA6751,80098264.82,C,AZ,2023-01-01
002126,CA2496,42008441.77,D,AZ,2023-01-01
002127,CA9207,83731263.3,D,KY,2023-01-01
002128,CA3995,21499121.86,C,CO,2023-01-01
002129,CA4945,93734550.25,C,KY,2023-01-01
002130,CA5619,62938271.47,C,WV,2023-01-01
002131,CA9871,73940806.75,C,KY,2023-01-01
002132,CA0748,89254819.89,C,CO,2023-01-01
002133,CA6163,28822700.91,C,AZ,2023-01-01
002134,CA1610,55872387.46,D,CA,2023-01-01
002135,CA1875,89104473.45,D,CO,2023-01-01
002136,CA4293,40248884.15,C,AZ,2023-01-01
002137,CA4128,47571516.15,C,NJ,2023-01-01
002138,CA8867,17333026.64,C,KY,2023-01-01
002139,CA3327,56490222.97,D,AL,2023-01-01
002140,CA8070,51156889.67,C,KY,2023-01-01
002141,CA3590,31227366.97,D,AL,2023-01-01
002142,CA4751,58060085.16,D,NJ,2023-01-01
002143,CA5695,60027865.8,D,CA,2023-01-01
002144,CA9572,45812318.17,C,WV,2023-01-01
002145,CA7330,48029166.52,C,NJ,2023-01-01
002146,CA5021,67462997.74,D,KY,2023-01-01
002147,CA9592,81692472.43,D,KY,2023-01-01
002148,CA9757,69460901.77,D,CA,2023-01-01
002149,CA2175,33020352.18,D,AK,2023-01-01
002150,CA8362,36385618.07,D,NJ,2023-01-01
002151,CA7860,31700045.56,D,AK,2023-01-01
002152,CA4744,34979793.97,D,CO,2023-01-01
002153,CA9961,31012267.53,C,AZ,2023-01-01
002154,CA6705,17226091.57,C,CA,2023-01-01
002155,CA5666,23809910.99,D,CO,2023-01-01
002156,CA4846,13928602.45,D,CA,2023-01-01
002157,CA5204,26386451.85,D,AL,2023-01-01
002158,CA9005,2018827.84,D,KY,2023-01-01
002159,CA6826,62573007.85,D,AL,2023-01-01
002160,CA8296,73539650.81,C,KY,2023-01-01
002161,CA5133,83857443.96,D,CO,2023-01-01
002162,CA8078,22888140.03,D,CO,2023-01-01
002163,CA8679,30249730.73,C,NJ,2023-01-01
002164,CA8016,25637604.38,C,NJ,2023-01-01
002165,CA9437,48135217.34,C,CA,2023-01-01
002166,CA3313,27948712.47,D,AZ,2023-01-01
002167,CA1979,92145779.81,C,AZ,2023-01-01
002168,CA8800,98937437.76,D,AL,2023-01-01
002169,CA7794,15698433.78,C,AK,2023-01-01
002170,CA3493,73431035.44,D,CA,2023-01-01
002171,CA0071,16890066.88,D,KY,2023-01-01
002172,CA9585,7172034.49,D,AK,2023-01-01
002173,CA5450,57159088.86,D,AL,2023-01-01
002174,CA6914,86742850.35,D,AL,2023-01-01
002175,CA8079,44980568.99,D,AZ,2023-01-01
002176,CA6892,4327302.39,D,CA,2023-01-01
002177,CA4325,69556626.75,D,AL,2023-01-01
002178,CA8298,42554712.75,C,NJ,2023-01-01
002179,CA4949,79321696.27,D,NJ,2023-01-01
002180,CA3893,36948406.83,D,AL,2023-01-01
002181,CA1991,7785706.35,D,CA,2023-01-01
002182,CA9258,835934.28,C,AK,2023-01-01
002183,CA4610,27009068.81,D,WV,2023-01-01
002184,CA2632,55587310.98,D,CA,2023-01-01
002185,CA6933,68851562.6,D,WV,2023-01-01
002186,CA3823,30814083.84,C,KY,2023-01-01
002187,CA6640,23483162.05,C,CA,2023-01-01
002188,CA1456,29416486.83,C,CA,2023-01-01
002189,CA1059,81248692.79,C,NJ,2023-01-01
002190,CA5182,52118302.61,D,KY,2023-01-01
002191,CA1082,62679497.62,D,CA,2023-01-01
002192,CA0995,80257517.15,C,CO,2023-01-01
002193,CA1869,30002293.25,D,AL,2023-01-01
002194,CA2361,15005982.38,D,KY,2023-01-01
002195,CA6196,17520500.87,C,WV,2023-01-01
002196,CA5277,13436901.0,C,AZ,2023-01-01
002197,CA8944,53854996.05,C,AZ,2023-01-01
002198,CA0975,85350644.84,C,AL,2023-01-01
002199,CA7328,40500568.65,C,AZ,2023-01-01
002200,CA0655,38623054.9,C,CO,2023-01-01
002201,CA6811,18140120.09,C,CO,2023-01-01
002202,CA8259,52805079.84,D,CO,2023-01-01
002203,CA1898,74275602.32,C,CO,2023-01-01
002204,CA3327,65933878.64,D,AL,2023-01-01
002205,CA0045,18575693.36,C,KY,2023-01-01
002206,CA3026,13570379.84,C,WV,2023-01-01
002207,CA2868,17046178.07,D,CO,2023-01-01
002208,CA8007,69642551.09,C,AZ,2023-01-01
002209,CA7291,9578686.2,D,CO,2023-01-01
002210,CA1887,74539767.93,D,AZ,2023-01-01
002211,CA2483,84094666.41,C,WV,2023-01-01
002212,CA7380,72701848.77,C,AL,2023-01-01
002213,CA3495,91418025.15,D,AK,2023-01-01
002214,CA2873,18170827.93,C,AL,2023-01-01
002215,CA7924,1825266.25,D,CA,2023-01-01
002216,CA1579,30473579.66,D,KY,2023-01-01
002217,CA7669,83732297.16,D,AL,2023-01-01
002218,CA2676,37373197.35,D,AZ,2023-01-01
002219,CA7409,31126361.17,D,AK,2023-01-01
002220,CA3071,47138552.71,C,KY,2023-01-01
002221,CA7399,59915549.5,D,AL,2023-01-01
002222,CA7277,27832682.45,C,AK,2023-01-01
002223,CA7655,63703758.37,D,CA,2023-01-01
002224,CA1156,15065595.86,D,AZ,2023-01-01
002225,CA7840,81658352.19,D,WV,2023-01-01
002226,CA8270,75530486.81,C,CA,2023-01-01
002227,CA0014,21471583.56,C,AL,2023-01-01
002228,CA6217,52874005.4,C,AK,2023-01-01
002229,CA6107,79441657.73,C,AK,2023-01-01
002230,CA9877,45035600.56,D,AL,2023-01-01
002231,CA3011,60358945.97,C,WV,2023-01-01
002232,CA9160,51468976.95,D,AK,2023-01-01
002233,CA6754,50823597.0,C,AK,2023-01-01
002234,CA9338,12797745.89,C,CA,2023-01-01
002235,CA2667,81353119.04,D,AZ,2023-01-01
002236,CA1924,15028334.74,D,AK,2023-01-01
002237,CA3756,83925004.76,D,CA,2023-01-01
002238,CA9171,96842840.93,C,KY,2023-01-01
002239,CA4293,67375880.79,D,WV,2023-01-01
002240,CA4694,64096882.88,D,CO,2023-01-01
002241,CA4108,63398979.45,D,WV,2023-01-01
002242,CA6059,18569128.69,C,AL,2023-01-01
002243,CA4755,53956229.38,D,CO,2023-01-01
002244,CA7176,75163087.6,C,AK,2023-01-01
002245,CA5584,56449410.85,C,AL,2023-01-01
002246,CA7821,35011180.52,D,CA,2023-01-01
002247,CA1699,31230707.94,D,AK,2023-01-01
002248,CA0251,21319413.26,D,CA,2023-01-01
002249,CA4650,81822027.33,C,AZ,2023-01-01
002250,CA1671,19908906.62,D,AZ,2023-01-01
002251,CA8067,49789450.07,D,WV,2023-01-01
002252,CA2198,62531537.61,D,AZ,2023-01-01
002253,CA3693,15980558.67,D,WV,2023-01-01
002254,CA6653,97203286.37,C,CA,2023-01-01
002255,CA7318,5429502.3,D,CA,2023-01-01
002256,CA7832,21296677.57,C,AL,2023-01-01
002257,CA9232,69620397.22,C,NJ,2023-01-01
002258,CA6858,2310424.08,D,AL,2023-01-01
002259,CA5488,8928656.02,D,CA,2023-01-01
002260,CA9301,1253146.69,C,AL,2023-01-01
002261,CA3943,94060023.03,C,CO,2023-01-01
002262,CA9936,45091790.37,D,CO,2023-01-01
002263,CA0699,62407767.29,C,NJ,2023-01-01
002264,CA7017,72398135.45,D,AK,2023-01-01
002265,CA1336,84425169.54,D,KY,2023-01-01
002266,CA4427,32367889.55,C,NJ,2023-01-01
002267,CA1467,29489880.56,D,KY,2023-01-01
002268,CA6657,81091686.98,C,AK,2023-01-01
002269,CA4330,97030315.91,D,NJ,2023-01-01
002270,CA4443,35090495.85,C,NJ,2023-01-01
002271,CA2476,36714917.0,D,CA,2023-01-01
002272,CA9749,90457466.82,D,WV,2023-01-01
002273,CA3225,11767963.62,D,AK,2023-01-01
002274,CA2604,23436631.04,D,CO,2023-01-01
002275,CA0163,65600008.38,D,CO,2023-01-01
002276,CA1331,48285625.28,C,CO,2023-01-01
002277,CA9897,54017056.88,C,NJ,2023-01-01
002278,CA3429,36418615.69,C,CO,2023-01-01
002279,CA5827,26040016.81,C,AK,2023-01-01
002280,CA7889,38880528.64,C,CO,2023-01-01
002281,CA8866,5659339.96,D,AL,2023-01-01
002282,CA4961,44252992.38,D,AK,2023-01-01
