tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
030859,CA7084,49232594.32,D,CO,2023-01-06
030860,CA7430,12170829.82,D,CO,2023-01-06
030861,CA3451,14052745.46,D,KY,2023-01-06
030862,CA3443,27651801.02,C,AK,2023-01-06
030863,CA5544,82215323.11,C,AZ,2023-01-06
030864,CA5944,10287379.52,C,CA,2023-01-06
030865,CA5951,64994141.81,D,CA,2023-01-06
030866,CA9447,96076945.44,D,AL,2023-01-06
030867,CA0702,97735459.15,C,AZ,2023-01-06
030868,CA3147,49191110.8,D,KY,2023-01-06
030869,CA2459,20669918.39,C,CA,2023-01-06
030870,CA8652,31924557.79,D,AK,2023-01-06
030871,CA8254,2947448.69,C,CO,2023-01-06
030872,CA9668,6427551.23,D,KY,2023-01-06
030873,CA7619,90243196.36,C,AK,2023-01-06
030874,CA2692,60030333.99,D,NJ,2023-01-06
030875,CA5736,89893165.61,D,WV,2023-01-06
030876,CA2655,23116138.39,D,CA,2023-01-06
030877,CA1027,6006336.09,C,WV,2023-01-06
030878,CA2470,29555923.81,C,KY,2023-01-06
030879,CA7070,48626309.85,D,CA,2023-01-06
030880,CA0588,50428513.87,D,AK,2023-01-06
030881,CA0022,82292848.09,C,AK,2023-01-06
030882,CA9639,27447342.42,C,CA,2023-01-06
030883,CA1248,42675906.44,C,WV,2023-01-06
030884,CA0543,62437736.83,C,WV,2023-01-06
030885,CA6866,22718241.03,D,WV,2023-01-06
030886,CA5852,65848475.7,C,WV,2023-01-06
030887,CA3821,32203535.98,D,NJ,2023-01-06
030888,CA0779,36776138.9,C,AK,2023-01-06
030889,CA0619,83393857.52,C,NJ,2023-01-06
030890,CA9758,98458559.58,D,AZ,2023-01-06
030891,CA1501,70954823.15,C,CO,2023-01-06
030892,CA8365,94550228.4,D,CA,2023-01-06
030893,CA2146,75120900.14,C,AZ,2023-01-06
030894,CA0507,38840181.58,D,CA,2023-01-06
030895,CA3698,60619907.92,D,AK,2023-01-06
030896,CA1826,45087713.74,C,AL,2023-01-06
030897,CA4280,78249195.74,D,CA,2023-01-06
030898,CA9861,90599176.63,C,KY,2023-01-06
030899,CA8742,98418051.89,D,AK,2023-01-06
030900,CA4874,61622909.91,C,CO,2023-01-06
030901,CA3913,98095248.87,D,CO,2023-01-06
030902,CA9041,17079646.2,D,KY,2023-01-06
030903,CA9495,89810009.3,C,AZ,2023-01-06
030904,CA7059,9881393.66,C,CA,2023-01-06
030905,CA3531,2262666.94,D,AZ,2023-01-06
030906,CA0750,91716924.17,D,WV,2023-01-06
030907,CA2028,43122687.49,C,WV,2023-01-06
030908,CA3596,10645784.47,C,AL,2023-01-06
030909,CA7144,59112161.0,D,KY,2023-01-06
030910,CA9683,33388717.54,D,WV,2023-01-06
030911,CA2698,75198880.86,D,NJ,2023-01-06
030912,CA1610,479504.16,C,AL,2023-01-06
030913,CA3171,59678681.32,C,NJ,2023-01-06
030914,CA9994,31288601.69,C,NJ,2023-01-06
030915,CA9282,51180509.64,C,KY,2023-01-06
030916,CA8248,65574954.63,C,AZ,2023-01-06
030917,CA6025,19070045.29,C,AL,2023-01-06
030918,CA8075,74860997.04,C,AK,2023-01-06
030919,CA9923,53176747.97,D,AL,2023-01-06
030920,CA7402,7367663.3,D,AK,2023-01-06
030921,CA7347,69582853.47,D,KY,2023-01-06
030922,CA9018,25882469.6,C,CA,2023-01-06
030923,CA2537,68909312.21,C,WV,2023-01-06
030924,CA7842,33018548.01,C,CA,2023-01-06
030925,CA8141,55320556.71,D,AL,2023-01-06
030926,CA9723,94939747.61,D,AL,2023-01-06
030927,CA3732,69830854.81,D,WV,2023-01-06
030928,CA1500,60012455.96,D,AK,2023-01-06
030929,CA8992,15633350.0,D,CA,2023-01-06
030930,CA9352,15558122.75,D,KY,2023-01-06
030931,CA1382,61720448.58,D,AK,2023-01-06
030932,CA9948,5533687.54,D,WV,2023-01-06
030933,CA8943,75347400.39,C,AL,2023-01-06
030934,CA2656,66560109.59,D,NJ,2023-01-06
030935,CA5214,60001078.22,C,CA,2023-01-06
030936,CA9688,86739667.47,D,WV,2023-01-06
030937,CA7783,22826948.87,C,NJ,2023-01-06
030938,CA9486,28012730.13,D,CA,2023-01-06
030939,CA6497,52489464.94,D,CO,2023-01-06
030940,CA6878,61885155.6,D,AL,2023-01-06
030941,CA6540,89277400.16,C,AZ,2023-01-06
030942,CA1207,75720128.18,C,KY,2023-01-06
030943,CA4275,8512940.92,D,WV,2023-01-06
030944,CA5734,96008097.44,D,CO,2023-01-06
030945,CA6839,30389299.07,C,KY,2023-01-06
030946,CA1592,18065792.33,C,AK,2023-01-06
030947,CA5176,76068295.41,D,CO,2023-01-06
030948,CA8640,65761387.44,C,AL,2023-01-06
030949,CA5697,22166395.39,D,NJ,2023-01-06
030950,CA4004,97716318.54,D,AZ,2023-01-06
030951,CA8500,91048914.09,D,CA,2023-01-06
030952,CA9184,17757559.71,D,WV,2023-01-06
030953,CA9195,38606894.28,C,AZ,2023-01-06
030954,CA0848,74237487.93,C,WV,2023-01-06
030955,CA7106,90163633.89,C,NJ,2023-01-06
030956,CA0277,80543436.14,C,NJ,2023-01-06
030957,CA4313,41984462.96,D,AK,2023-01-06
030958,CA3410,86008124.49,D,NJ,2023-01-06
030959,CA0992,94076891.99,C,NJ,2023-01-06
030960,CA8537,47907274.23,C,AZ,2023-01-06
030961,CA6308,11266233.51,D,CA,2023-01-06
030962,CA8932,29844114.55,C,NJ,2023-01-06
030963,CA9811,49545729.27,C,AZ,2023-01-06
030964,CA3747,13932424.88,D,KY,2023-01-06
030965,CA1689,81325937.98,C,NJ,2023-01-06
030966,CA0187,3704119.07,D,AL,2023-01-06
030967,CA3996,2499345.92,C,AZ,2023-01-06
030968,CA9541,429646.65,C,AL,2023-01-06
030969,CA4041,36545983.48,C,NJ,2023-01-06
030970,CA0263,96901097.04,D,AL,2023-01-06
030971,CA9897,98799663.28,D,AL,2023-01-06
030972,CA5797,11072432.01,D,CA,2023-01-06
030973,CA4109,68817198.39,D,AL,2023-01-06
030974,CA7181,52815443.58,D,KY,2023-01-06
030975,CA8270,85969294.59,D,CO,2023-01-06
030976,CA7035,91940215.66,D,AL,2023-01-06
030977,CA8279,33608188.76,C,WV,2023-01-06
030978,CA0804,48984934.85,C,AL,2023-01-06
030979,CA7173,69759197.04,C,CO,2023-01-06
030980,CA2053,13210615.36,D,KY,2023-01-06
030981,CA7142,31981327.11,C,CO,2023-01-06
030982,CA6985,14088104.09,D,KY,2023-01-06
030983,CA6669,26991483.27,D,AZ,2023-01-06
030984,CA9613,24965673.9,C,AL,2023-01-06
030985,CA1329,48604923.21,D,AK,2023-01-06
030986,CA9676,71639971.93,C,WV,2023-01-06
030987,CA9556,82289737.19,D,AK,2023-01-06
030988,CA4316,94299848.15,D,AK,2023-01-06
030989,CA0706,23637931.46,C,KY,2023-01-06
030990,CA9291,56949697.41,D,AL,2023-01-06
030991,CA0369,71443060.88,D,CA,2023-01-06
030992,CA4015,90494486.93,C,NJ,2023-01-06
030993,CA6013,33166983.74,C,CA,2023-01-06
030994,CA9340,89681144.49,C,AL,2023-01-06
030995,CA0938,92636142.24,C,WV,2023-01-06
030996,CA6331,95639571.15,C,WV,2023-01-06
030997,CA9155,60414318.33,D,WV,2023-01-06
030998,CA9904,18506837.9,C,KY,2023-01-06
030999,CA5573,88665957.1,C,NJ,2023-01-06
031000,CA7039,51240284.7,C,AK,2023-01-06
031001,CA3195,85374331.83,C,KY,2023-01-06
031002,CA3641,13737095.22,D,KY,2023-01-06
031003,CA9202,32583813.96,D,CA,2023-01-06
031004,CA3988,30343326.25,C,NJ,2023-01-06
031005,CA0786,56423572.75,C,NJ,2023-01-06
031006,CA6845,7125076.59,C,NJ,2023-01-06
031007,CA0621,18392100.31,C,AZ,2023-01-06
031008,CA1092,63811738.08,C,AZ,2023-01-06
031009,CA8168,55018872.21,D,AK,2023-01-06
031010,CA2333,82205834.86,C,WV,2023-01-06
031011,CA6589,63884573.56,D,NJ,2023-01-06
031012,CA0169,92410817.22,C,AZ,2023-01-06
031013,CA8770,40823762.89,C,CA,2023-01-06
031014,CA4252,48741171.45,C,WV,2023-01-06
031015,CA4840,39691107.86,D,WV,2023-01-06
031016,CA1874,32665041.95,C,AL,2023-01-06
031017,CA7260,83053645.86,D,AL,2023-01-06
031018,CA8487,61726642.62,D,CO,2023-01-06
031019,CA7258,10493961.19,C,NJ,2023-01-06
031020,CA0175,76338644.02,C,CO,2023-01-06
031021,CA4526,65118003.3,D,AK,2023-01-06
031022,CA3111,8720153.22,D,AL,2023-01-06
031023,CA8061,59571453.69,C,WV,2023-01-06
031024,CA8617,68362397.66,D,AL,2023-01-06
031025,CA6933,68268089.77,C,NJ,2023-01-06
031026,CA1338,22275309.52,C,AZ,2023-01-06
031027,CA4075,18641617.86,C,WV,2023-01-06
031028,CA7963,29195072.33,C,AL,2023-01-06
031029,CA9482,8071788.06,D,NJ,2023-01-06
031030,CA2320,82419187.76,D,WV,2023-01-06
031031,CA0970,51695413.86,C,AL,2023-01-06
031032,CA1658,61846942.09,D,AZ,2023-01-06
031033,CA6768,83504130.62,C,NJ,2023-01-06
031034,CA1842,63806879.22,D,WV,2023-01-06
031035,CA8704,46391882.09,D,NJ,2023-01-06
031036,CA1211,37267315.2,C,CA,2023-01-06
031037,CA6263,37856463.88,C,CA,2023-01-06
031038,CA7213,36808608.48,D,WV,2023-01-06
031039,CA6679,69715481.11,C,AL,2023-01-06
031040,CA6299,85548573.33,C,CA,2023-01-06
031041,CA0283,62675558.86,C,CA,2023-01-06
031042,CA7907,63091717.02,C,CO,2023-01-06
031043,CA0353,22006857.08,C,CO,2023-01-06
031044,CA2716,11810151.9,C,KY,2023-01-06
031045,CA5342,91039159.88,C,KY,2023-01-06
031046,CA7192,80304221.19,D,AK,2023-01-06
031047,CA8062,55023835.02,D,AL,2023-01-06
031048,CA9843,43280524.03,D,CA,2023-01-06
031049,CA4751,96132601.15,C,KY,2023-01-06
031050,CA2806,32357007.57,D,CA,2023-01-06
031051,CA8914,87581889.24,D,WV,2023-01-06
031052,CA2142,41547292.79,C,CA,2023-01-06
031053,CA2831,27010214.08,D,AK,2023-01-06
031054,CA9566,20697919.32,C,CA,2023-01-06
031055,CA9901,58628336.84,C,NJ,2023-01-06
031056,CA5886,48467704.53,C,AK,2023-01-06
031057,CA1993,1232406.24,D,KY,2023-01-06
031058,CA8590,16113522.03,C,CA,2023-01-06
031059,CA8199,7939532.39,D,AL,2023-01-06
031060,CA4158,3582089.59,C,NJ,2023-01-06
031061,CA5362,28753362.99,C,AK,2023-01-06
031062,CA9971,62111234.59,D,CO,2023-01-06
031063,CA2438,85501040.22,D,WV,2023-01-06
031064,CA3268,85591224.25,D,KY,2023-01-06
031065,CA9250,30870227.32,D,AK,2023-01-06
031066,CA8424,97434266.22,C,AZ,2023-01-06
031067,CA5381,96252758.64,C,AL,2023-01-06
031068,CA9296,79751129.19,C,KY,2023-01-06
031069,CA1573,97704236.57,C,AZ,2023-01-06
031070,CA6657,6440968.02,C,CO,2023-01-06
031071,CA6457,54012167.56,D,NJ,2023-01-06
031072,CA9351,24102479.63,C,AK,2023-01-06
031073,CA5765,92357125.23,C,NJ,2023-01-06
031074,CA4233,47265368.36,D,KY,2023-01-06
031075,CA0917,40091563.53,D,CO,2023-01-06
031076,CA8561,48434230.67,D,AZ,2023-01-06
031077,CA7222,74715016.7,C,AK,2023-01-06
031078,CA5917,15388471.61,C,AK,2023-01-06
031079,CA1681,58201919.01,C,KY,2023-01-06
031080,CA7608,33193383.94,C,WV,2023-01-06
031081,CA6589,2423004.53,D,AZ,2023-01-06
031082,CA9160,12839733.21,D,CO,2023-01-06
031083,CA3831,10036960.36,D,CA,2023-01-06
031084,CA0267,48729362.05,D,CA,2023-01-06
031085,CA1493,6014838.94,C,AZ,2023-01-06
031086,CA6664,4697145.34,C,AZ,2023-01-06
031087,CA3483,54017000.38,C,CA,2023-01-06
031088,CA3708,37552793.39,C,NJ,2023-01-06
031089,CA4348,28353897.2,C,AL,2023-01-06
031090,CA2550,96104241.1,C,AK,2023-01-06
031091,CA2315,14339350.33,C,AL,2023-01-06
031092,CA2940,47472654.35,C,AK,2023-01-06
031093,CA4588,13632321.74,D,CA,2023-01-06
031094,CA2209,19614168.37,D,AZ,2023-01-06
031095,CA8176,8164717.86,C,AZ,2023-01-06
031096,CA1766,21050811.42,D,AZ,2023-01-06
031097,CA1391,69567556.83,D,CO,2023-01-06
031098,CA8378,51067151.17,D,WV,2023-01-06
031099,CA0359,43571267.25,D,CA,2023-01-06
031100,CA1147,10263647.53,D,CO,2023-01-06
031101,CA8603,19893839.64,D,KY,2023-01-06
031102,CA6448,8471379.89,C,AK,2023-01-06
031103,CA1426,54309519.21,C,AZ,2023-01-06
031104,CA8261,73815991.36,C,AL,2023-01-06
031105,CA6429,76439065.16,D,CO,2023-01-06
031106,CA8730,63649831.4,C,WV,2023-01-06
031107,CA3326,67002062.89,C,AZ,2023-01-06
031108,CA7213,17919770.18,D,CA,2023-01-06
031109,CA3039,93569655.94,D,NJ,2023-01-06
031110,CA5540,27024309.77,C,AZ,2023-01-06
031111,CA1943,87311798.97,C,AZ,2023-01-06
031112,CA5948,84868849.47,C,CO,2023-01-06
031113,CA9119,49809286.4,D,WV,2023-01-06
031114,CA9354,92108785.45,D,AZ,2023-01-06
031115,CA8214,35149700.93,C,AL,2023-01-06
031116,CA1695,3020415.81,C,AK,2023-01-06
031117,CA5119,58848267.17,C,AL,2023-01-06
031118,CA4834,62474290.23,C,WV,2023-01-06
031119,CA6353,29537966.44,D,NJ,2023-01-06
031120,CA5511,62351193.79,D,AZ,2023-01-06
031121,CA8364,23659551.68,C,WV,2023-01-06
031122,CA6210,52817211.17,D,AZ,2023-01-06
031123,CA6773,82428597.26,C,CA,2023-01-06
031124,CA1357,87693880.41,C,KY,2023-01-06
031125,CA5417,46100258.8,D,AZ,2023-01-06
031126,CA6929,86900470.75,D,AZ,2023-01-06
031127,CA8835,9269872.65,D,AK,2023-01-06
031128,CA3263,17195895.57,C,CO,2023-01-06
031129,CA4963,71993747.57,D,KY,2023-01-06
031130,CA7635,30493940.71,C,CO,2023-01-06
031131,CA3736,51096727.79,C,AK,2023-01-06
031132,CA9342,98385849.54,D,CO,2023-01-06
031133,CA8841,8099932.68,D,NJ,2023-01-06
031134,CA7402,97930013.57,C,WV,2023-01-06
031135,CA2695,63660397.76,D,AZ,2023-01-06
031136,CA2836,6386863.34,C,AL,2023-01-06
031137,CA3325,76698922.07,D,CO,2023-01-06
031138,CA5867,47483465.39,D,AK,2023-01-06
031139,CA1082,64496004.84,C,WV,2023-01-06
031140,CA1579,86716248.82,D,AL,2023-01-06
031141,CA3812,15832031.31,C,NJ,2023-01-06
031142,CA5209,51618162.07,D,CO,2023-01-06
031143,CA9755,80859443.5,D,WV,2023-01-06
031144,CA2194,46815071.97,C,CA,2023-01-06
031145,CA1292,198275.08,D,WV,2023-01-06
031146,CA9266,38120096.92,D,AL,2023-01-06
031147,CA4944,65581175.69,D,AZ,2023-01-06
031148,CA2510,63088082.69,D,AK,2023-01-06
031149,CA8230,24290307.39,C,AK,2023-01-06
031150,CA7710,27427272.29,D,AZ,2023-01-06
031151,CA9722,15026422.74,D,AZ,2023-01-06
031152,CA1789,10879766.64,D,WV,2023-01-06
031153,CA2724,6570527.67,C,AZ,2023-01-06
031154,CA5590,69572784.05,C,AK,2023-01-06
031155,CA5123,33746090.43,C,AL,2023-01-06
031156,CA0007,28851260.0,D,AZ,2023-01-06
031157,CA3564,56439163.33,D,AZ,2023-01-06
031158,CA3110,87668473.32,D,AL,2023-01-06
031159,CA2129,79228511.57,D,CA,2023-01-06
031160,CA6300,97411273.71,D,AZ,2023-01-06
031161,CA6712,74351580.91,D,AZ,2023-01-06
031162,CA4911,30970014.62,D,CA,2023-01-06
031163,CA8312,1993316.21,D,WV,2023-01-06
031164,CA8592,14571109.67,D,KY,2023-01-06
031165,CA4679,73401079.22,C,KY,2023-01-06
031166,CA9350,27538617.51,D,CA,2023-01-06
031167,CA8002,69122216.85,C,WV,2023-01-06
031168,CA6494,66037477.88,C,AL,2023-01-06
031169,CA1968,41390723.91,D,KY,2023-01-06
031170,CA0387,25983989.32,D,NJ,2023-01-06
031171,CA8255,28087347.59,D,CO,2023-01-06
031172,CA5869,27318164.13,D,AK,2023-01-06
031173,CA4379,15456998.83,C,CO,2023-01-06
031174,CA1406,62158939.24,C,AK,2023-01-06
031175,CA0288,88345447.64,C,WV,2023-01-06
031176,CA6538,36343267.73,D,AK,2023-01-06
031177,CA1460,85344132.12,D,WV,2023-01-06
031178,CA6233,20127523.26,C,AK,2023-01-06
031179,CA4185,4118520.0,D,CA,2023-01-06
031180,CA9424,68409722.04,C,KY,2023-01-06
031181,CA2179,19256214.87,C,AK,2023-01-06
031182,CA9253,51555692.85,D,AZ,2023-01-06
031183,CA0347,83709279.83,C,CO,2023-01-06
031184,CA8811,27758413.36,C,AK,2023-01-06
031185,CA0451,50846112.81,C,AZ,2023-01-06
031186,CA1147,53587225.13,D,AK,2023-01-06
031187,CA1429,56753762.61,D,WV,2023-01-06
031188,CA4399,7877258.1,D,CA,2023-01-06
031189,CA5301,50584952.26,D,AK,2023-01-06
031190,CA5329,22736920.37,D,WV,2023-01-06
031191,CA1928,42692.35,C,CA,2023-01-06
031192,CA7902,88372736.43,C,WV,2023-01-06
031193,CA6427,59320618.17,C,AZ,2023-01-06
031194,CA7637,15703268.08,C,CO,2023-01-06
031195,CA0982,7024231.77,C,CA,2023-01-06
031196,CA9347,21154210.71,D,AL,2023-01-06
031197,CA7466,21088862.45,C,WV,2023-01-06
031198,CA0994,26903276.85,D,AK,2023-01-06
031199,CA0983,74708577.57,C,NJ,2023-01-06
031200,CA7583,19327663.29,D,AZ,2023-01-06
031201,CA6252,9574184.1,C,CA,2023-01-06
031202,CA6219,23237813.3,D,AK,2023-01-06
031203,CA1840,15926688.99,C,NJ,2023-01-06
031204,CA2389,30498642.06,C,NJ,2023-01-06
031205,CA8150,18118982.25,C,AL,2023-01-06
031206,CA3483,70846783.39,C,CA,2023-01-06
031207,CA1665,49130943.46,C,AK,2023-01-06
031208,CA7960,2776945.89,D,AL,2023-01-06
031209,CA6463,62083142.04,C,AL,2023-01-06
031210,CA3169,11713957.83,D,KY,2023-01-06
031211,CA2711,38731754.84,C,CA,2023-01-06
031212,CA6234,14687428.46,D,AZ,2023-01-06
031213,CA1239,38689433.55,C,AZ,2023-01-06
031214,CA7581,20174693.74,C,AK,2023-01-06
031215,CA3165,53657423.5,D,WV,2023-01-06
031216,CA3710,70546461.35,C,NJ,2023-01-06
031217,CA0154,47733332.3,C,KY,2023-01-06
031218,CA9207,24807534.23,D,AZ,2023-01-06
031219,CA3452,68130920.9,D,AK,2023-01-06
031220,CA2188,75785320.59,D,AK,2023-01-06
031221,CA8817,24456604.99,C,AK,2023-01-06
031222,CA2341,88482043.93,C,AK,2023-01-06
031223,CA1651,45616514.13,D,CA,2023-01-06
031224,CA1714,78347559.94,C,KY,2023-01-06
031225,CA5230,23888252.63,C,NJ,2023-01-06
031226,CA1299,672577.99,C,CO,2023-01-06
031227,CA7451,96863704.12,C,AK,2023-01-06
031228,CA3257,71275213.7,C,WV,2023-01-06
031229,CA1993,68792013.39,D,AL,2023-01-06
031230,CA3357,58690591.17,D,CO,2023-01-06
031231,CA3308,57226589.46,C,AL,2023-01-06
031232,CA6214,13759486.25,D,AL,2023-01-06
031233,CA1902,15258302.97,C,AK,2023-01-06
031234,CA8544,53691612.92,C,AL,2023-01-06
031235,CA5595,12360483.46,D,CO,2023-01-06
031236,CA4431,96679914.87,D,CA,2023-01-06
031237,CA1335,3847849.9,D,AZ,2023-01-06
031238,CA5952,1805232.48,C,NJ,2023-01-06
031239,CA9528,72651205.7,C,AZ,2023-01-06
031240,CA7522,58449853.52,C,WV,2023-01-06
031241,CA3090,55305541.63,D,AZ,2023-01-06
031242,CA8657,92536869.37,D,AZ,2023-01-06
031243,CA9903,2578849.54,C,WV,2023-01-06
031244,CA6105,84940209.19,C,CA,2023-01-06
031245,CA7386,35083612.56,D,CA,2023-01-06
031246,CA5335,50367886.18,D,KY,2023-01-06
031247,CA2623,50466230.93,D,NJ,2023-01-06
031248,CA5062,21531017.78,D,NJ,2023-01-06
031249,CA8432,938130.82,D,AL,2023-01-06
031250,CA2259,73515606.85,C,NJ,2023-01-06
031251,CA9200,9152818.98,D,WV,2023-01-06
031252,CA9135,50809493.02,C,NJ,2023-01-06
031253,CA5488,87543267.1,C,AZ,2023-01-06
031254,CA8935,13219618.04,D,AZ,2023-01-06
031255,CA3358,16239827.74,C,AK,2023-01-06
031256,CA7552,97900859.95,C,NJ,2023-01-06
031257,CA0469,41648713.4,C,CA,2023-01-06
031258,CA8814,46315661.54,D,CO,2023-01-06
031259,CA0082,45187774.65,D,CO,2023-01-06
031260,CA8841,9767184.96,D,AK,2023-01-06
031261,CA6879,32521160.74,C,AZ,2023-01-06
031262,CA9356,1027922.53,C,AL,2023-01-06
031263,CA5019,2559622.74,C,KY,2023-01-06
031264,CA9749,20886072.78,C,CO,2023-01-06
031265,CA2669,33280809.38,D,CO,2023-01-06
031266,CA0805,62393691.1,C,KY,2023-01-06
031267,CA3455,42970509.24,D,CA,2023-01-06
031268,CA3903,62021483.39,D,KY,2023-01-06
031269,CA7097,25652555.02,C,NJ,2023-01-06
031270,CA5011,78903131.01,D,CO,2023-01-06
031271,CA0596,46632599.14,C,CO,2023-01-06
031272,CA8878,71981385.73,C,CO,2023-01-06
031273,CA8395,27289294.07,C,KY,2023-01-06
031274,CA3017,1031215.85,D,AL,2023-01-06
031275,CA3765,91453254.97,D,AZ,2023-01-06
031276,CA9118,38903577.0,D,CA,2023-01-06
031277,CA3850,90325166.07,C,AK,2023-01-06
031278,CA1861,81729294.13,D,CO,2023-01-06
031279,CA4119,83134534.28,C,AK,2023-01-06
031280,CA7836,43341506.98,D,AZ,2023-01-06
031281,CA7094,94979079.21,C,CO,2023-01-06
031282,CA8045,38055477.08,C,CA,2023-01-06
031283,CA2233,10820185.9,C,WV,2023-01-06
031284,CA0277,43229143.38,D,AZ,2023-01-06
031285,CA1254,65011901.94,D,NJ,2023-01-06
031286,CA7154,68807596.68,D,CO,2023-01-06
031287,CA2923,92268855.67,D,AK,2023-01-06
031288,CA0579,37834192.72,D,NJ,2023-01-06
031289,CA7519,46335105.72,D,AK,2023-01-06
031290,CA3858,41753769.06,D,AZ,2023-01-06
031291,CA9524,34925594.9,D,CO,2023-01-06
031292,CA7700,8279085.21,D,AK,2023-01-06
031293,CA2355,99318020.5,C,AL,2023-01-06
031294,CA1807,92391072.0,D,AK,2023-01-06
031295,CA0673,57164621.21,D,NJ,2023-01-06
031296,CA4469,39231656.83,D,NJ,2023-01-06
031297,CA8129,42665963.21,D,WV,2023-01-06
031298,CA7769,82339235.76,C,AK,2023-01-06
031299,CA3722,94428541.38,D,WV,2023-01-06
031300,CA5390,81337210.76,D,KY,2023-01-06
031301,CA8824,66719827.23,D,WV,2023-01-06
031302,CA8204,83749713.15,C,CO,2023-01-06
031303,CA4056,69187110.18,D,NJ,2023-01-06
031304,CA3412,60648094.55,D,AL,2023-01-06
031305,CA4274,87581691.61,C,KY,2023-01-06
031306,CA8572,51169728.69,C,CA,2023-01-06
031307,CA5604,23262141.04,D,CA,2023-01-06
031308,CA6307,76384217.78,C,AK,2023-01-06
031309,CA7935,4116766.21,D,AL,2023-01-06
031310,CA3021,31956832.98,C,NJ,2023-01-06
031311,CA0028,22284604.32,D,AL,2023-01-06
031312,CA2759,88051552.62,D,CO,2023-01-06
031313,CA0542,69565281.4,D,NJ,2023-01-06
031314,CA6735,54724033.35,D,AK,2023-01-06
031315,CA5768,45498027.84,D,NJ,2023-01-06
031316,CA4520,80960730.64,C,WV,2023-01-06
031317,CA4350,10034730.74,C,KY,2023-01-06
031318,CA7067,40940958.79,C,KY,2023-01-06
031319,CA0334,90228397.64,C,AZ,2023-01-06
031320,CA5588,63688316.97,C,AL,2023-01-06
031321,CA0766,92976695.87,C,CA,2023-01-06
031322,CA9528,98028921.58,D,CO,2023-01-06
031323,CA3049,61291622.78,C,AZ,2023-01-06
031324,CA0363,5577876.81,D,WV,2023-01-06
031325,CA1407,85613260.28,D,AK,2023-01-06
031326,CA6340,24237847.42,C,CA,2023-01-06
031327,CA4276,66010203.13,C,WV,2023-01-06
031328,CA7741,68220402.56,C,AK,2023-01-06
031329,CA7027,95026959.34,D,CO,2023-01-06
031330,CA6512,36415350.23,C,CO,2023-01-06
031331,CA7463,95298023.04,D,AL,2023-01-06
031332,CA5735,5707741.01,C,CO,2023-01-06
031333,CA5648,7875189.35,D,WV,2023-01-06
031334,CA0261,59696181.14,C,AL,2023-01-06
031335,CA7605,79762619.61,D,AL,2023-01-06
031336,CA6723,33637585.08,C,AK,2023-01-06
031337,CA3621,43724161.95,D,NJ,2023-01-06
031338,CA8182,50559082.68,D,AK,2023-01-06
031339,CA6458,99331338.37,C,NJ,2023-01-06
031340,CA6689,57552909.1,C,NJ,2023-01-06
031341,CA2845,45189772.44,D,AL,2023-01-06
031342,CA7994,48579762.28,C,KY,2023-01-06
031343,CA7675,39219725.47,C,NJ,2023-01-06
031344,CA0736,30611297.85,D,AL,2023-01-06
031345,CA4391,60546760.14,C,AK,2023-01-06
031346,CA0852,49936185.83,D,KY,2023-01-06
031347,CA1711,69972036.21,C,AL,2023-01-06
031348,CA8370,89777254.88,C,CO,2023-01-06
031349,CA7349,32387981.58,C,KY,2023-01-06
031350,CA2621,98023203.85,C,CA,2023-01-06
031351,CA9922,79038366.8,C,KY,2023-01-06
031352,CA6414,57929106.6,C,AK,2023-01-06
031353,CA6549,7394960.25,D,KY,2023-01-06
031354,CA0186,2127856.93,D,AL,2023-01-06
031355,CA4343,85970581.54,D,KY,2023-01-06
031356,CA0307,89694916.96,C,AL,2023-01-06
031357,CA5066,41683161.98,D,AL,2023-01-06
031358,CA8491,62840703.24,C,NJ,2023-01-06
031359,CA5267,70405391.93,D,WV,2023-01-06
031360,CA5603,86581991.61,D,AL,2023-01-06
031361,CA8905,17668101.23,D,CA,2023-01-06
031362,CA7653,35028190.62,D,WV,2023-01-06
031363,CA9748,91479836.21,C,KY,2023-01-06
031364,CA6415,3057935.15,D,KY,2023-01-06
031365,CA9534,9434841.65,C,CO,2023-01-06
031366,CA0980,49851852.3,C,NJ,2023-01-06
031367,CA4430,69207111.36,C,WV,2023-01-06
031368,CA9995,89490709.41,C,AL,2023-01-06
031369,CA2834,84781671.69,C,WV,2023-01-06
031370,CA6063,48283599.42,D,KY,2023-01-06
031371,CA1992,2290315.44,C,AZ,2023-01-06
031372,CA6447,4789390.79,C,AZ,2023-01-06
031373,CA2609,73733483.15,C,CO,2023-01-06
031374,CA4562,27328938.14,C,AL,2023-01-06
031375,CA0723,11729845.91,D,AL,2023-01-06
031376,CA1342,68468255.72,C,AZ,2023-01-06
031377,CA2972,84122879.96,D,AK,2023-01-06
031378,CA3380,73228514.14,C,AZ,2023-01-06
031379,CA6608,44271869.62,C,AZ,2023-01-06
031380,CA9491,38933397.2,D,AL,2023-01-06
031381,CA6951,48333382.71,C,NJ,2023-01-06
031382,CA1388,71350672.11,C,AL,2023-01-06
031383,CA8952,74252282.28,C,AZ,2023-01-06
031384,CA3600,62006371.55,C,CO,2023-01-06
031385,CA3319,19722543.68,D,AZ,2023-01-06
031386,CA8907,35814391.26,C,AZ,2023-01-06
031387,CA7260,4254723.36,C,AZ,2023-01-06
031388,CA6122,54366152.66,C,AZ,2023-01-06
031389,CA0952,71118542.94,D,CA,2023-01-06
