tran_id,cust_id,tran_ammount,tran_type,tran_stat_cd,tran_date
027834,CA6890,77036342.33,C,NJ,2023-01-05
027835,CA2195,46061325.28,D,WV,2023-01-05
027836,CA5386,80157053.52,C,AZ,2023-01-05
027837,CA4422,10559632.85,D,NJ,2023-01-05
027838,CA6442,55575997.81,C,AK,2023-01-05
027839,CA7492,55967944.29,D,AZ,2023-01-05
027840,CA1796,78698160.93,D,CA,2023-01-05
027841,CA5876,78969135.17,D,CO,2023-01-05
027842,CA8750,45171766.61,C,AL,2023-01-05
027843,CA3142,46020288.63,C,CA,2023-01-05
027844,CA7538,82255890.2,C,CO,2023-01-05
027845,CA8657,31059721.74,C,NJ,2023-01-05
027846,CA5240,36213510.22,D,CO,2023-01-05
027847,CA9778,42516848.37,C,WV,2023-01-05
027848,CA9805,17628983.47,C,AL,2023-01-05
027849,CA9183,80484800.78,D,KY,2023-01-05
027850,CA2227,21301199.34,C,AL,2023-01-05
027851,CA2881,74415064.69,C,AL,2023-01-05
027852,CA3497,4021817.61,D,AK,2023-01-05
027853,CA5427,34576897.5,C,KY,2023-01-05
027854,CA7062,81345966.15,C,KY,2023-01-05
027855,CA0704,1671112.75,D,AL,2023-01-05
027856,CA4660,73712718.1,C,KY,2023-01-05
027857,CA1137,81176194.57,D,NJ,2023-01-05
027858,CA8650,50320376.33,C,CO,2023-01-05
027859,CA0859,78159749.08,D,CA,2023-01-05
027860,CA4234,94338675.77,D,AL,2023-01-05
027861,CA5641,67444756.49,D,AL,2023-01-05
027862,CA2643,35646114.14,C,AL,2023-01-05
027863,CA7639,11127708.11,C,AZ,2023-01-05
027864,CA0704,29966635.73,C,AK,2023-01-05
027865,CA1788,12599714.77,D,AZ,2023-01-05
027866,CA0971,95641382.72,C,WV,2023-01-05
027867,CA9645,5806023.2,D,NJ,2023-01-05
027868,CA8749,50958862.38,D,AK,2023-01-05
027869,CA9640,11674014.99,C,AK,2023-01-05
027870,CA7701,48469197.81,C,KY,2023-01-05
027871,CA5002,28984239.62,C,CA,2023-01-05
027872,CA5393,74044589.41,C,KY,2023-01-05
027873,CA1760,64888826.82,C,NJ,2023-01-05
027874,CA5312,67399570.42,C,CO,2023-01-05
027875,CA2241,21962717.58,C,AZ,2023-01-05
027876,CA3120,49929853.89,C,AK,2023-01-05
027877,CA4994,68945635.72,C,AL,2023-01-05
027878,CA8484,90598976.63,C,CO,2023-01-05
027879,CA7651,95548931.48,D,AZ,2023-01-05
027880,CA4655,45998749.26,D,CO,2023-01-05
027881,CA2931,35566839.26,D,NJ,2023-01-05
027882,CA5284,66741282.36,C,NJ,2023-01-05
027883,CA7180,22172932.8,C,AK,2023-01-05
027884,CA3225,79417157.11,D,AL,2023-01-05
027885,CA7954,60721147.2,C,AL,2023-01-05
027886,CA7440,87688771.25,D,KY,2023-01-05
027887,CA0345,42642583.08,C,AZ,2023-01-05
027888,CA6531,77166459.18,C,CA,2023-01-05
027889,CA5744,77188597.56,C,AZ,2023-01-05
027890,CA4547,28370433.98,C,CA,2023-01-05
027891,CA1809,40721168.37,C,CA,2023-01-05
027892,CA9013,51781538.94,C,KY,2023-01-05
027893,CA6886,39828464.83,C,KY,2023-01-05
027894,CA8127,5644034.84,C,AK,2023-01-05
027895,CA0121,35070576.75,D,CO,2023-01-05
027896,CA7802,44531232.15,D,AZ,2023-01-05
027897,CA3216,85044785.72,D,AL,2023-01-05
027898,CA2979,70048057.35,D,WV,2023-01-05
027899,CA4211,47553525.72,C,KY,2023-01-05
027900,CA0862,72612245.01,C,NJ,2023-01-05
027901,CA4886,24680725.9,C,KY,2023-01-05
027902,CA3056,94869781.89,C,AL,2023-01-05
027903,CA9286,11324890.9,D,AK,2023-01-05
027904,CA8876,74478853.79,D,WV,2023-01-05
027905,CA2104,66306845.9,D,CO,2023-01-05
027906,CA4714,73206534.4,C,AK,2023-01-05
027907,CA2483,43199995.19,C,WV,2023-01-05
027908,CA8897,36702314.53,D,AZ,2023-01-05
027909,CA7524,46697986.41,D,NJ,2023-01-05
027910,CA5387,18909129.75,D,CO,2023-01-05
027911,CA9367,20565973.69,D,CO,2023-01-05
027912,CA1613,71655534.33,D,AL,2023-01-05
027913,CA0554,34555058.68,D,AZ,2023-01-05
027914,CA2714,99038187.08,D,AZ,2023-01-05
027915,CA4879,78093602.51,C,NJ,2023-01-05
027916,CA9988,22235719.11,C,AK,2023-01-05
027917,CA5882,29791299.27,C,AK,2023-01-05
027918,CA4935,19050776.64,D,WV,2023-01-05
027919,CA5941,45371224.16,D,CA,2023-01-05
027920,CA0931,37314141.31,D,KY,2023-01-05
027921,CA2419,55860979.81,D,CA,2023-01-05
027922,CA4246,91045245.71,C,AZ,2023-01-05
027923,CA8961,33711304.09,C,CA,2023-01-05
027924,CA1851,3542234.58,D,AZ,2023-01-05
027925,CA5241,24846585.75,D,WV,2023-01-05
027926,CA7622,37181189.44,C,KY,2023-01-05
027927,CA3410,79528133.12,D,CA,2023-01-05
027928,CA3042,96426398.83,D,NJ,2023-01-05
027929,CA7762,57395105.38,D,CO,2023-01-05
027930,CA3053,20726021.57,C,AL,2023-01-05
027931,CA0436,80716262.24,C,AZ,2023-01-05
027932,CA2805,51648239.03,C,KY,2023-01-05
027933,CA9028,78677211.95,C,NJ,2023-01-05
027934,CA6205,17837454.04,D,CA,2023-01-05
027935,CA7033,18921230.33,C,AL,2023-01-05
027936,CA7506,45242178.98,C,CA,2023-01-05
027937,CA3708,94224035.32,C,CO,2023-01-05
027938,CA3293,68262732.91,C,CA,2023-01-05
027939,CA8909,40095426.81,C,KY,2023-01-05
027940,CA0332,77634443.68,D,AK,2023-01-05
027941,CA4181,782919.13,C,NJ,2023-01-05
027942,CA0994,99899985.74,D,WV,2023-01-05
027943,CA5320,79674596.04,D,AK,2023-01-05
027944,CA2001,56986307.7,D,CA,2023-01-05
027945,CA1369,68543275.01,D,AZ,2023-01-05
027946,CA8552,79754519.02,C,AL,2023-01-05
027947,CA8285,86021037.58,D,AZ,2023-01-05
027948,CA2857,21757876.36,C,NJ,2023-01-05
027949,CA9185,90880607.64,D,AZ,2023-01-05
027950,CA1493,68146430.23,D,AK,2023-01-05
027951,CA9828,26011484.03,C,CA,2023-01-05
027952,CA7111,66741454.16,D,AK,2023-01-05
027953,CA5610,80763713.03,D,CA,2023-01-05
027954,CA5716,93658779.51,C,AZ,2023-01-05
027955,CA9088,89770297.64,D,AL,2023-01-05
027956,CA8303,63699153.49,D,NJ,2023-01-05
027957,CA4249,97526750.6,C,CA,2023-01-05
027958,CA0943,83369515.5,C,CO,2023-01-05
027959,CA3635,23659817.37,C,AZ,2023-01-05
027960,CA1195,87308520.4,C,AL,2023-01-05
027961,CA0730,55228066.16,D,CA,2023-01-05
027962,CA6847,39628002.9,C,WV,2023-01-05
027963,CA0898,56827515.96,C,NJ,2023-01-05
027964,CA1416,77697047.33,D,KY,2023-01-05
027965,CA9534,59536752.08,C,AK,2023-01-05
027966,CA4433,24825233.32,C,KY,2023-01-05
027967,CA7015,86899554.91,C,WV,2023-01-05
027968,CA9081,70338589.95,C,AZ,2023-01-05
027969,CA3592,9603898.19,C,AK,2023-01-05
027970,CA0780,58833641.36,C,AL,2023-01-05
027971,CA9421,82807390.47,D,CO,2023-01-05
027972,CA7672,26500644.92,D,CO,2023-01-05
027973,CA7782,88586825.56,C,NJ,2023-01-05
027974,CA4313,20027544.46,C,AK,2023-01-05
027975,CA6831,52350448.84,D,WV,2023-01-05
027976,CA3915,78080789.87,C,KY,2023-01-05
027977,CA5699,71232268.72,D,CA,2023-01-05
027978,CA5620,30768077.85,C,AZ,2023-01-05
027979,CA8306,37182386.17,D,CO,2023-01-05
027980,CA8040,94621111.68,C,WV,2023-01-05
027981,CA2307,53171756.44,C,KY,2023-01-05
027982,CA7821,40475782.58,D,NJ,2023-01-05
027983,CA0024,91314957.41,C,KY,2023-01-05
027984,CA0253,66864166.41,D,CA,2023-01-05
027985,CA3456,56908906.98,D,AL,2023-01-05
027986,CA5151,82501606.58,D,CO,2023-01-05
027987,CA2213,49385408.09,D,AK,2023-01-05
027988,CA5904,23701963.94,C,CA,2023-01-05
027989,CA8894,99848374.17,C,WV,2023-01-05
027990,CA3180,39066903.59,D,AK,2023-01-05
027991,CA8633,22985769.58,C,CA,2023-01-05
027992,CA2733,78497918.68,C,CA,2023-01-05
027993,CA3562,83739647.8,C,AL,2023-01-05
027994,CA3553,96974508.03,D,CA,2023-01-05
027995,CA1015,94005760.95,C,CO,2023-01-05
027996,CA3269,79209104.86,D,CO,2023-01-05
027997,CA1352,21112467.1,C,NJ,2023-01-05
027998,CA4522,80205869.62,D,AK,2023-01-05
027999,CA2833,26699050.29,D,WV,2023-01-05
028000,CA2485,84752189.51,D,AK,2023-01-05
028001,CA9296,58887544.0,D,NJ,2023-01-05
028002,CA8056,59714197.53,D,AL,2023-01-05
028003,CA8863,92205321.13,D,KY,2023-01-05
028004,CA0112,24055589.97,D,CO,2023-01-05
028005,CA3076,21719477.48,D,CA,2023-01-05
028006,CA7397,90405533.4,C,KY,2023-01-05
028007,CA9753,59885324.3,D,NJ,2023-01-05
028008,CA9986,99074562.45,D,CO,2023-01-05
028009,CA9342,56360175.39,D,NJ,2023-01-05
028010,CA2288,88214977.48,D,AL,2023-01-05
028011,CA5773,61881307.92,C,CO,2023-01-05
028012,CA8539,85155482.01,C,AL,2023-01-05
028013,CA2164,71424014.78,C,AL,2023-01-05
028014,CA5504,64488960.15,D,CO,2023-01-05
028015,CA3182,58468138.96,D,WV,2023-01-05
028016,CA4246,30488804.31,C,CO,2023-01-05
028017,CA6313,21201386.81,D,AZ,2023-01-05
028018,CA7195,6043576.21,C,AK,2023-01-05
028019,CA6067,81255895.99,D,CO,2023-01-05
028020,CA5327,1168860.58,D,CA,2023-01-05
028021,CA7312,32909953.37,D,AL,2023-01-05
028022,CA5377,54371884.97,C,KY,2023-01-05
028023,CA0785,64663622.69,D,CA,2023-01-05
028024,CA7049,75457298.59,C,WV,2023-01-05
028025,CA9549,59210548.12,D,AL,2023-01-05
028026,CA0461,54639183.13,C,CO,2023-01-05
028027,CA2221,7835548.33,C,AK,2023-01-05
028028,CA6435,81237599.26,C,NJ,2023-01-05
028029,CA2947,73713417.14,D,WV,2023-01-05
028030,CA1091,94509126.41,C,AL,2023-01-05
028031,CA2977,46624314.01,D,AL,2023-01-05
028032,CA7123,89879859.63,C,WV,2023-01-05
028033,CA7251,71570767.12,D,AL,2023-01-05
028034,CA8956,78770982.31,D,KY,2023-01-05
028035,CA3336,97354221.01,D,NJ,2023-01-05
028036,CA8075,94669823.38,C,AZ,2023-01-05
028037,CA0105,87472876.04,D,KY,2023-01-05
028038,CA8997,28236085.13,D,AK,2023-01-05
028039,CA9837,74448515.3,D,WV,2023-01-05
028040,CA7803,31326291.08,C,WV,2023-01-05
028041,CA9706,44032175.96,C,CA,2023-01-05
028042,CA4686,49292674.99,D,NJ,2023-01-05
028043,CA6292,59954063.88,C,CO,2023-01-05
028044,CA4104,4962725.61,D,AZ,2023-01-05
028045,CA0313,35529840.59,C,AL,2023-01-05
028046,CA2817,92534483.13,C,KY,2023-01-05
028047,CA1830,11985489.95,C,KY,2023-01-05
028048,CA7881,5945297.38,D,WV,2023-01-05
028049,CA2164,62454557.72,D,AZ,2023-01-05
028050,CA4964,44259830.35,D,CO,2023-01-05
028051,CA4790,76033343.98,D,NJ,2023-01-05
028052,CA4924,79651607.65,D,NJ,2023-01-05
028053,CA0997,26226112.67,C,KY,2023-01-05
028054,CA6460,4310042.32,D,WV,2023-01-05
028055,CA4431,53750406.86,C,AK,2023-01-05
028056,CA1465,19149576.11,C,WV,2023-01-05
028057,CA1824,3616476.47,D,AZ,2023-01-05
028058,CA0666,60818257.58,D,CO,2023-01-05
028059,CA6948,76781815.68,D,AZ,2023-01-05
028060,CA3241,63316809.8,D,CO,2023-01-05
028061,CA5785,1688061.82,D,CO,2023-01-05
028062,CA0831,83974160.62,D,KY,2023-01-05
028063,CA3369,89018945.8,D,AZ,2023-01-05
028064,CA9412,25510695.62,D,AZ,2023-01-05
028065,CA7384,74255854.2,D,CO,2023-01-05
028066,CA6610,54142654.64,D,CO,2023-01-05
028067,CA5483,9494851.88,C,NJ,2023-01-05
028068,CA9767,17158382.12,C,WV,2023-01-05
028069,CA4206,18366158.5,C,AL,2023-01-05
028070,CA1490,75906202.14,D,CO,2023-01-05
028071,CA1173,99251380.52,D,AK,2023-01-05
028072,CA7162,15405098.25,C,AK,2023-01-05
028073,CA6948,39484401.32,D,CO,2023-01-05
028074,CA2576,98467003.32,D,KY,2023-01-05
028075,CA5576,3071570.2,D,AK,2023-01-05
028076,CA0064,45193878.58,D,CO,2023-01-05
028077,CA1625,10302945.47,C,NJ,2023-01-05
028078,CA7192,83072060.68,C,CO,2023-01-05
028079,CA8168,32112150.22,D,AK,2023-01-05
028080,CA1420,16199452.85,D,WV,2023-01-05
028081,CA3823,4522169.33,C,CO,2023-01-05
028082,CA2660,77660521.69,C,NJ,2023-01-05
028083,CA6790,99706165.36,C,AK,2023-01-05
028084,CA3981,65896180.7,D,WV,2023-01-05
028085,CA1508,93569289.34,D,WV,2023-01-05
028086,CA2961,73324001.09,C,CA,2023-01-05
028087,CA9309,22697400.67,D,WV,2023-01-05
028088,CA4404,84283245.99,C,WV,2023-01-05
028089,CA9715,99184925.33,D,AZ,2023-01-05
028090,CA7792,89747824.57,D,CA,2023-01-05
028091,CA0963,1925220.83,D,WV,2023-01-05
028092,CA0543,45679607.55,D,CO,2023-01-05
028093,CA5060,35093726.23,C,KY,2023-01-05
028094,CA2655,57809735.47,C,AK,2023-01-05
028095,CA1369,33860936.77,D,KY,2023-01-05
028096,CA4685,54750229.53,C,AZ,2023-01-05
028097,CA1776,91380770.78,C,AZ,2023-01-05
028098,CA4599,5802430.39,C,NJ,2023-01-05
028099,CA8403,75639507.06,D,NJ,2023-01-05
028100,CA2308,91456579.18,D,KY,2023-01-05
028101,CA9441,38000712.08,C,WV,2023-01-05
028102,CA2772,20221748.33,C,AZ,2023-01-05
028103,CA1534,65936058.27,C,AZ,2023-01-05
028104,CA7988,51351562.51,D,CA,2023-01-05
028105,CA4507,96303927.1,D,WV,2023-01-05
028106,CA0478,76772491.1,C,CO,2023-01-05
028107,CA6029,28261417.57,D,WV,2023-01-05
028108,CA8972,4425463.94,D,AK,2023-01-05
028109,CA2885,89885632.7,C,WV,2023-01-05
028110,CA1038,94856041.65,C,AZ,2023-01-05
028111,CA8989,27529311.99,D,CO,2023-01-05
028112,CA1329,5657270.0,D,NJ,2023-01-05
028113,CA5861,8334495.22,C,AZ,2023-01-05
028114,CA8332,70145221.05,C,WV,2023-01-05
028115,CA4408,93837016.8,D,KY,2023-01-05
028116,CA5462,48940697.53,D,NJ,2023-01-05
028117,CA6052,92471981.14,D,WV,2023-01-05
028118,CA4233,76364859.37,C,WV,2023-01-05
028119,CA8945,96344346.86,D,CO,2023-01-05
028120,CA7119,93703729.62,D,KY,2023-01-05
028121,CA7825,55938207.81,D,NJ,2023-01-05
028122,CA7572,9974652.1,C,CO,2023-01-05
028123,CA9856,58174902.97,D,AL,2023-01-05
028124,CA4970,57709523.76,D,AK,2023-01-05
028125,CA9304,21129457.1,C,KY,2023-01-05
028126,CA3951,49666975.16,D,WV,2023-01-05
028127,CA2335,91506316.34,D,KY,2023-01-05
028128,CA1630,7024927.75,D,KY,2023-01-05
028129,CA7790,23735229.48,D,CO,2023-01-05
028130,CA4267,95641656.73,D,CA,2023-01-05
028131,CA5857,15432706.49,C,KY,2023-01-05
028132,CA3565,4686325.51,D,CO,2023-01-05
028133,CA2743,78092978.66,C,WV,2023-01-05
028134,CA2377,51202382.88,C,CO,2023-01-05
028135,CA2796,57162021.35,C,AK,2023-01-05
028136,CA9516,10194532.29,D,KY,2023-01-05
028137,CA9088,77387268.36,C,CA,2023-01-05
028138,CA2799,38866408.62,D,NJ,2023-01-05
028139,CA8471,75854867.36,C,CA,2023-01-05
028140,CA9482,66033699.58,C,AK,2023-01-05
028141,CA6592,1069644.63,C,CA,2023-01-05
028142,CA1678,90212081.03,C,CO,2023-01-05
028143,CA5274,30877218.52,D,WV,2023-01-05
028144,CA4037,23952790.94,C,CA,2023-01-05
028145,CA5231,50403647.61,D,AZ,2023-01-05
028146,CA7085,63712256.21,D,AZ,2023-01-05
028147,CA7076,19475506.21,C,CO,2023-01-05
028148,CA9019,31528241.14,D,KY,2023-01-05
028149,CA0403,82629628.66,C,AK,2023-01-05
028150,CA2082,18022608.01,C,KY,2023-01-05
028151,CA0080,23891504.51,D,CO,2023-01-05
028152,CA4594,96166852.75,C,AZ,2023-01-05
028153,CA6170,2911863.32,C,KY,2023-01-05
028154,CA5895,13293202.87,D,AK,2023-01-05
028155,CA8460,36062155.65,C,AZ,2023-01-05
028156,CA4525,77430332.01,C,CA,2023-01-05
028157,CA6397,62121868.96,C,AL,2023-01-05
028158,CA9037,71250294.02,D,CA,2023-01-05
028159,CA9160,21281871.97,D,NJ,2023-01-05
028160,CA2522,76322299.51,C,NJ,2023-01-05
028161,CA0911,78755499.63,C,NJ,2023-01-05
028162,CA8377,26165378.5,C,AZ,2023-01-05
028163,CA7134,66074378.2,C,AL,2023-01-05
028164,CA7233,84192365.65,C,CA,2023-01-05
028165,CA7764,74033240.43,D,AZ,2023-01-05
028166,CA4272,82947107.69,D,AZ,2023-01-05
028167,CA6138,97121073.51,C,CO,2023-01-05
028168,CA5804,55994902.22,C,CA,2023-01-05
028169,CA8163,54793802.25,D,NJ,2023-01-05
028170,CA6756,97321089.56,C,KY,2023-01-05
028171,CA6909,21500178.38,C,AL,2023-01-05
028172,CA4484,25424128.73,C,AL,2023-01-05
028173,CA8429,31366538.61,D,NJ,2023-01-05
028174,CA9507,98348173.69,D,NJ,2023-01-05
028175,CA4788,39043817.44,C,WV,2023-01-05
028176,CA8015,34218026.34,D,AZ,2023-01-05
028177,CA7447,50091023.34,D,CO,2023-01-05
028178,CA2810,28531190.55,D,CO,2023-01-05
028179,CA9605,42515627.1,D,AZ,2023-01-05
028180,CA8734,65201849.01,C,CA,2023-01-05
028181,CA1055,22760037.43,C,AL,2023-01-05
028182,CA1777,83655667.43,C,KY,2023-01-05
028183,CA8572,71456802.31,D,AK,2023-01-05
028184,CA1868,20957984.08,C,CO,2023-01-05
028185,CA5121,2336108.97,D,AL,2023-01-05
028186,CA3026,93473554.52,D,WV,2023-01-05
028187,CA9879,40064920.68,C,AZ,2023-01-05
028188,CA8601,75132235.78,D,AL,2023-01-05
028189,CA6889,19968046.77,C,AZ,2023-01-05
028190,CA6718,76343710.87,D,WV,2023-01-05
028191,CA0176,24855398.77,C,AK,2023-01-05
028192,CA1218,5621455.56,D,CA,2023-01-05
028193,CA0828,84174482.03,D,AL,2023-01-05
028194,CA0633,17774493.45,D,WV,2023-01-05
028195,CA3809,890629.96,D,AK,2023-01-05
028196,CA6946,38943013.12,D,KY,2023-01-05
028197,CA8797,41335221.42,D,KY,2023-01-05
028198,CA3313,89136823.08,D,CO,2023-01-05
028199,CA5443,88870659.11,D,NJ,2023-01-05
028200,CA4343,78999141.13,D,WV,2023-01-05
028201,CA5889,85371571.03,D,AZ,2023-01-05
028202,CA6814,81157961.74,C,KY,2023-01-05
028203,CA1263,56975787.53,D,AL,2023-01-05
028204,CA5252,1606249.15,C,AK,2023-01-05
028205,CA4260,52981010.5,D,NJ,2023-01-05
028206,CA5861,62579954.83,C,AL,2023-01-05
028207,CA9581,1418565.35,D,NJ,2023-01-05
028208,CA9504,93974762.11,C,AL,2023-01-05
028209,CA2763,88790868.21,C,CA,2023-01-05
028210,CA8269,69591358.01,D,AZ,2023-01-05
028211,CA1955,38383575.14,D,WV,2023-01-05
028212,CA2205,76131764.66,D,KY,2023-01-05
028213,CA7535,71648490.27,D,WV,2023-01-05
028214,CA0238,27351004.57,C,NJ,2023-01-05
028215,CA9096,11642016.01,D,AK,2023-01-05
028216,CA9821,10919982.51,D,AZ,2023-01-05
028217,CA8037,36494101.8,D,NJ,2023-01-05
028218,CA5959,86077654.01,D,NJ,2023-01-05
028219,CA8278,70839972.6,D,AZ,2023-01-05
028220,CA7380,51291010.22,D,AZ,2023-01-05
028221,CA8555,79004270.18,C,WV,2023-01-05
028222,CA9013,13371705.03,D,CA,2023-01-05
028223,CA5696,17998690.13,C,CA,2023-01-05
028224,CA5054,74853561.74,D,AZ,2023-01-05
028225,CA1739,34313916.13,D,CA,2023-01-05
028226,CA3898,85711768.86,D,WV,2023-01-05
028227,CA4698,32953151.07,D,CO,2023-01-05
028228,CA2635,95426352.52,C,CO,2023-01-05
028229,CA4455,63372799.54,C,CO,2023-01-05
028230,CA7509,24775348.8,D,AK,2023-01-05
028231,CA3508,76478437.06,C,CO,2023-01-05
028232,CA4194,90419539.92,C,KY,2023-01-05
028233,CA0569,20227145.56,C,AK,2023-01-05
028234,CA4465,21347499.47,D,KY,2023-01-05
028235,CA7037,95286060.56,D,CO,2023-01-05
028236,CA2078,41335501.58,C,CA,2023-01-05
028237,CA5130,13307161.64,C,CA,2023-01-05
028238,CA9108,26100969.86,C,NJ,2023-01-05
028239,CA5102,27574149.16,C,NJ,2023-01-05
028240,CA1887,83415915.43,D,NJ,2023-01-05
028241,CA9966,20604751.1,C,AZ,2023-01-05
028242,CA7611,27603569.17,D,NJ,2023-01-05
028243,CA7790,33572390.39,C,AL,2023-01-05
028244,CA3065,22299089.16,C,AL,2023-01-05
028245,CA6344,94378470.43,D,KY,2023-01-05
028246,CA6672,37631804.91,C,NJ,2023-01-05
028247,CA4317,54601001.31,D,KY,2023-01-05
028248,CA9550,18622839.38,C,AK,2023-01-05
028249,CA1601,61247345.94,C,AK,2023-01-05
028250,CA2353,71261571.32,D,AZ,2023-01-05
028251,CA2322,48141299.58,D,AL,2023-01-05
028252,CA1796,79937121.59,D,CA,2023-01-05
028253,CA6153,6629515.87,D,CA,2023-01-05
028254,CA6488,61751191.05,C,AK,2023-01-05
028255,CA7274,99354509.58,C,AL,2023-01-05
028256,CA2935,98963327.38,C,CA,2023-01-05
028257,CA5966,93770330.45,D,CA,2023-01-05
028258,CA2345,29796695.26,C,AZ,2023-01-05
028259,CA2044,50068677.61,D,AL,2023-01-05
028260,CA9572,34819125.18,D,CO,2023-01-05
028261,CA1025,72927267.56,D,AL,2023-01-05
028262,CA9739,92494547.36,C,NJ,2023-01-05
028263,CA9932,6226131.11,C,WV,2023-01-05
028264,CA3110,40223111.23,D,CA,2023-01-05
028265,CA1575,56976967.39,D,CO,2023-01-05
028266,CA3608,79767153.44,D,KY,2023-01-05
028267,CA3052,43355862.78,C,AK,2023-01-05
028268,CA5953,6863474.43,C,AK,2023-01-05
028269,CA7782,57799214.69,C,AZ,2023-01-05
028270,CA8041,21428774.95,C,CO,2023-01-05
028271,CA8450,59032986.73,C,KY,2023-01-05
028272,CA4332,1722713.15,D,KY,2023-01-05
028273,CA3046,65335351.46,D,WV,2023-01-05
028274,CA6420,85433601.82,C,AZ,2023-01-05
028275,CA7941,83161939.72,C,CO,2023-01-05
028276,CA8232,67819632.07,D,CA,2023-01-05
028277,CA1610,77563075.19,C,AL,2023-01-05
028278,CA4308,53627074.27,D,CA,2023-01-05
028279,CA2316,58871917.26,D,AK,2023-01-05
028280,CA8177,64171259.4,D,WV,2023-01-05
028281,CA0809,59013723.74,D,AZ,2023-01-05
028282,CA8343,52241396.72,C,KY,2023-01-05
028283,CA9820,80292053.26,D,AL,2023-01-05
028284,CA7788,85552921.54,C,AK,2023-01-05
028285,CA4054,16706331.01,C,CO,2023-01-05
028286,CA6512,84988723.98,D,NJ,2023-01-05
028287,CA0358,8892128.91,D,CO,2023-01-05
028288,CA0708,15287059.59,C,WV,2023-01-05
028289,CA5448,68857821.17,D,NJ,2023-01-05
028290,CA8744,60888741.14,D,WV,2023-01-05
028291,CA8375,35739207.03,C,WV,2023-01-05
028292,CA8239,1674652.9,C,WV,2023-01-05
028293,CA7804,58726922.8,C,WV,2023-01-05
028294,CA7821,12233967.99,C,AL,2023-01-05
028295,CA7221,60591581.21,D,AZ,2023-01-05
028296,CA4984,32549637.19,D,AL,2023-01-05
028297,CA6167,98663665.04,D,AK,2023-01-05
028298,CA5975,45620555.19,D,AZ,2023-01-05
028299,CA3307,11809279.0,C,AK,2023-01-05
028300,CA9441,38304561.56,C,NJ,2023-01-05
028301,CA0163,9867550.27,D,CO,2023-01-05
028302,CA8450,17933530.23,D,NJ,2023-01-05
028303,CA4021,87773734.09,D,KY,2023-01-05
028304,CA1688,63581750.44,C,WV,2023-01-05
028305,CA4587,43966450.44,D,NJ,2023-01-05
028306,CA0975,44575945.89,C,AK,2023-01-05
028307,CA1465,69453745.76,C,CA,2023-01-05
028308,CA0016,85736786.08,D,AZ,2023-01-05
028309,CA4697,3409566.27,D,AZ,2023-01-05
028310,CA7861,73722191.04,D,AZ,2023-01-05
028311,CA1406,44989663.8,C,AL,2023-01-05
028312,CA4640,71937833.08,D,AL,2023-01-05
028313,CA3320,64235564.28,D,AL,2023-01-05
028314,CA7388,98347789.58,D,AZ,2023-01-05
028315,CA8672,98141554.4,D,NJ,2023-01-05
028316,CA0930,62252403.25,D,AZ,2023-01-05
028317,CA6931,83813218.55,C,WV,2023-01-05
028318,CA1467,94293992.98,C,AL,2023-01-05
028319,CA5039,73477467.88,D,KY,2023-01-05
028320,CA8836,92940205.11,C,AK,2023-01-05
028321,CA9963,96743448.87,D,NJ,2023-01-05
028322,CA5847,90595323.96,C,NJ,2023-01-05
028323,CA5786,50949900.2,D,CO,2023-01-05
028324,CA8224,81652681.76,D,AK,2023-01-05
028325,CA6315,74675113.6,D,KY,2023-01-05
028326,CA9788,9123420.5,D,NJ,2023-01-05
028327,CA5549,20682727.21,D,AK,2023-01-05
028328,CA6353,52254390.3,D,CA,2023-01-05
028329,CA9588,38872627.63,C,CA,2023-01-05
028330,CA4349,81028939.29,C,WV,2023-01-05
028331,CA7776,13614819.72,C,NJ,2023-01-05
028332,CA4618,85473197.63,D,AZ,2023-01-05
028333,CA1442,2408936.87,C,KY,2023-01-05
028334,CA7053,40317157.9,C,KY,2023-01-05
028335,CA9144,59291042.8,D,WV,2023-01-05
028336,CA0657,13774263.0,D,CO,2023-01-05
028337,CA3908,90164727.69,C,CO,2023-01-05
028338,CA3283,4961300.31,C,WV,2023-01-05
028339,CA8186,85650241.49,C,AK,2023-01-05
028340,CA2413,54959762.04,D,AL,2023-01-05
028341,CA4738,10600946.71,C,CO,2023-01-05
028342,CA5188,97192539.79,D,AK,2023-01-05
028343,CA0334,30981682.34,C,AZ,2023-01-05
028344,CA9419,13086766.47,D,AZ,2023-01-05
028345,CA8265,33535383.82,C,CO,2023-01-05
028346,CA2599,79635668.15,D,AK,2023-01-05
028347,CA9421,46885722.52,C,NJ,2023-01-05
028348,CA0489,83109683.74,C,NJ,2023-01-05
028349,CA7955,36161497.06,D,CA,2023-01-05
028350,CA2315,90573468.35,C,AK,2023-01-05
028351,CA7910,75691855.49,D,AL,2023-01-05
028352,CA1675,41667035.34,D,KY,2023-01-05
028353,CA2102,75202780.84,C,CO,2023-01-05
028354,CA9124,96093098.51,D,AL,2023-01-05
028355,CA2011,27041801.19,C,AL,2023-01-05
028356,CA1162,69759289.45,C,AK,2023-01-05
028357,CA2062,1983410.9,C,WV,2023-01-05
028358,CA0874,25435938.55,D,CO,2023-01-05
028359,CA5620,90003894.5,D,CA,2023-01-05
028360,CA4568,8903934.19,C,CA,2023-01-05
028361,CA2066,48179302.88,C,CA,2023-01-05
028362,CA9723,18188118.91,C,CA,2023-01-05
028363,CA5801,52899901.61,D,CO,2023-01-05
028364,CA9447,1720115.76,C,AL,2023-01-05
