tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220103_001396,cust_1894,95859545.23,D,AFG,2022-01-03
FX_20220103_001397,cust_6392,2562967.39,D,JPN,2022-01-03
FX_20220103_001398,cust_6915,49243982.41,D,CAN,2022-01-03
FX_20220103_001399,cust_6635,35968070.24,D,CAN,2022-01-03
FX_20220103_001400,cust_1616,62955095.07,D,KON,2022-01-03
TD_20220103_001401,cust_0209,47015961.68,C,IND,2022-01-03
TD_20220103_001402,cust_1469,44702639.99,C,IND,2022-01-03
TD_20220103_001403,cust_4490,98441153.56,D,CHN,2022-01-03
FX_20220103_001404,cust_8380,82273166.97,C,USA,2022-01-03
FX_20220103_001405,cust_6327,3246904.75,C,PAL,2022-01-03
FX_20220103_001406,cust_3654,27878332.64,C,PAL,2022-01-03
FX_20220103_001407,cust_8546,88079338.0,D,IND,2022-01-03
TD_20220103_001408,cust_6356,73120507.13,C,KON,2022-01-03
TD_20220103_001409,cust_4869,62382935.67,D,JPN,2022-01-03
TD_20220103_001410,cust_7187,83124139.12,D,PAL,2022-01-03
FX_20220103_001411,cust_0758,60273081.56,D,KON,2022-01-03
FX_20220103_001412,cust_7279,96805430.9,D,PAL,2022-01-03
FX_20220103_001413,cust_2394,27036073.24,C,PAL,2022-01-03
FX_20220103_001414,cust_3351,41761706.74,C,JPN,2022-01-03
FX_20220103_001415,cust_6237,35848270.85,C,AFG,2022-01-03
TD_20220103_001416,cust_1016,29573806.3,C,KON,2022-01-03
FX_20220103_001417,cust_4071,76620558.06,C,CAN,2022-01-03
TD_20220103_001418,cust_6107,46880689.51,C,PAL,2022-01-03
TD_20220103_001419,cust_3932,23557616.97,D,USA,2022-01-03
FX_20220103_001420,cust_1024,63888805.96,D,JPN,2022-01-03
TD_20220103_001421,cust_1220,95163979.98,D,JPN,2022-01-03
FX_20220103_001422,cust_4506,11911189.47,C,AFG,2022-01-03
TD_20220103_001423,cust_2231,13150516.87,D,CHN,2022-01-03
TD_20220103_001424,cust_4560,78931733.45,D,CHN,2022-01-03
TD_20220103_001425,cust_9543,4912953.28,D,JPN,2022-01-03
FX_20220103_001426,cust_1022,86960289.5,C,KON,2022-01-03
FX_20220103_001427,cust_9543,48910408.93,C,KON,2022-01-03
TD_20220103_001428,cust_7442,78608297.18,C,PAL,2022-01-03
TD_20220103_001429,cust_3083,5949957.68,D,CHN,2022-01-03
TD_20220103_001430,cust_4324,81671974.05,D,IND,2022-01-03
TD_20220103_001431,cust_0849,24813092.4,D,USA,2022-01-03
TD_20220103_001432,cust_4874,6020007.72,D,JPN,2022-01-03
FX_20220103_001433,cust_2926,53585525.7,C,IND,2022-01-03
TD_20220103_001434,cust_6622,50506271.36,C,IND,2022-01-03
TD_20220103_001435,cust_4301,33295803.68,D,IND,2022-01-03
TD_20220103_001436,cust_1367,7293750.07,D,JPN,2022-01-03
TD_20220103_001437,cust_5589,12058030.47,D,PAL,2022-01-03
FX_20220103_001438,cust_3745,29147210.46,D,USA,2022-01-03
FX_20220103_001439,cust_1244,51296942.0,C,CAN,2022-01-03
FX_20220103_001440,cust_8154,49462605.94,D,AFG,2022-01-03
FX_20220103_001441,cust_2420,77453428.19,D,JPN,2022-01-03
FX_20220103_001442,cust_0166,35524149.11,C,IND,2022-01-03
TD_20220103_001443,cust_7624,76542415.73,D,IND,2022-01-03
FX_20220103_001444,cust_3432,25574276.69,C,CHN,2022-01-03
TD_20220103_001445,cust_5189,68335397.05,C,JPN,2022-01-03
FX_20220103_001446,cust_6957,86665325.22,D,KON,2022-01-03
TD_20220103_001447,cust_9974,77841329.31,C,CHN,2022-01-03
FX_20220103_001448,cust_1439,469789.09,C,KON,2022-01-03
TD_20220103_001449,cust_9396,56824790.13,C,KON,2022-01-03
TD_20220103_001450,cust_3795,25650643.74,D,AFG,2022-01-03
TD_20220103_001451,cust_3597,3412510.46,D,USA,2022-01-03
FX_20220103_001452,cust_5766,19717084.91,C,KON,2022-01-03
TD_20220103_001453,cust_4583,93389742.68,C,IND,2022-01-03
FX_20220103_001454,cust_3436,58550153.36,D,KON,2022-01-03
FX_20220103_001455,cust_1940,33971614.32,C,CHN,2022-01-03
TD_20220103_001456,cust_8350,34202955.76,C,PAL,2022-01-03
FX_20220103_001457,cust_6355,26261210.88,C,IND,2022-01-03
TD_20220103_001458,cust_9062,78714963.35,D,CAN,2022-01-03
TD_20220103_001459,cust_2931,23959607.88,C,CAN,2022-01-03
TD_20220103_001460,cust_7486,84243742.39,D,KON,2022-01-03
TD_20220103_001461,cust_5205,68213917.16,D,KON,2022-01-03
FX_20220103_001462,cust_8393,88636940.0,D,JPN,2022-01-03
FX_20220103_001463,cust_1561,10661412.47,C,IND,2022-01-03
FX_20220103_001464,cust_8383,44412587.96,C,IND,2022-01-03
TD_20220103_001465,cust_3800,77443211.74,C,CHN,2022-01-03
TD_20220103_001466,cust_5559,74688518.34,C,IND,2022-01-03
TD_20220103_001467,cust_3601,45237211.27,D,USA,2022-01-03
FX_20220103_001468,cust_2844,5723993.52,C,IND,2022-01-03
TD_20220103_001469,cust_0664,30128948.91,D,PAL,2022-01-03
TD_20220103_001470,cust_2310,30857764.12,C,IND,2022-01-03
FX_20220103_001471,cust_4044,4000661.16,D,PAL,2022-01-03
FX_20220103_001472,cust_9780,51507827.39,C,IND,2022-01-03
TD_20220103_001473,cust_7726,48988794.79,D,IND,2022-01-03
FX_20220103_001474,cust_0290,94646048.66,C,PAL,2022-01-03
FX_20220103_001475,cust_8725,1879360.55,C,PAL,2022-01-03
TD_20220103_001476,cust_5988,13979729.62,C,USA,2022-01-03
TD_20220103_001477,cust_5838,24528386.31,C,AFG,2022-01-03
FX_20220103_001478,cust_6713,83602677.16,D,PAL,2022-01-03
FX_20220103_001479,cust_5387,37318150.2,C,CHN,2022-01-03
TD_20220103_001480,cust_6083,30221811.99,D,KON,2022-01-03
TD_20220103_001481,cust_2716,79735612.71,D,PAL,2022-01-03
TD_20220103_001482,cust_5488,63201004.08,D,AFG,2022-01-03
FX_20220103_001483,cust_7187,58903783.48,D,PAL,2022-01-03
FX_20220103_001484,cust_7228,99473025.66,D,IND,2022-01-03
FX_20220103_001485,cust_8563,23800364.01,C,PAL,2022-01-03
FX_20220103_001486,cust_8526,37162713.92,D,USA,2022-01-03
FX_20220103_001487,cust_5873,23795004.45,D,USA,2022-01-03
TD_20220103_001488,cust_1761,12959199.7,C,JPN,2022-01-03
FX_20220103_001489,cust_7687,11724909.52,D,AFG,2022-01-03
TD_20220103_001490,cust_0471,45203700.08,D,PAL,2022-01-03
FX_20220103_001491,cust_3338,39113576.57,C,JPN,2022-01-03
TD_20220103_001492,cust_1711,83401455.75,C,IND,2022-01-03
FX_20220103_001493,cust_0176,11402250.43,D,KON,2022-01-03
FX_20220103_001494,cust_7354,44754427.3,D,CHN,2022-01-03
FX_20220103_001495,cust_4735,46595618.28,D,IND,2022-01-03
TD_20220103_001496,cust_5431,83447446.91,D,CAN,2022-01-03
TD_20220103_001497,cust_2497,4742575.34,D,IND,2022-01-03
FX_20220103_001498,cust_4802,61657632.16,D,CAN,2022-01-03
FX_20220103_001499,cust_6872,27538983.76,D,IND,2022-01-03
FX_20220103_001500,cust_5113,6018852.2,C,AFG,2022-01-03
TD_20220103_001501,cust_1269,17962310.83,D,JPN,2022-01-03
TD_20220103_001502,cust_0643,79966933.18,D,IND,2022-01-03
TD_20220103_001503,cust_0617,80121748.87,D,USA,2022-01-03
FX_20220103_001504,cust_6724,74809880.51,C,PAL,2022-01-03
TD_20220103_001505,cust_0643,87544795.8,C,AFG,2022-01-03
TD_20220103_001506,cust_8776,48398161.34,D,AFG,2022-01-03
FX_20220103_001507,cust_9589,6576894.06,C,CHN,2022-01-03
TD_20220103_001508,cust_8383,58965677.53,C,PAL,2022-01-03
FX_20220103_001509,cust_4618,13562090.88,D,JPN,2022-01-03
TD_20220103_001510,cust_5987,41763521.91,C,JPN,2022-01-03
TD_20220103_001511,cust_1297,87097973.87,D,CAN,2022-01-03
FX_20220103_001512,cust_2823,91759701.03,C,CAN,2022-01-03
FX_20220103_001513,cust_5151,67534399.61,C,AFG,2022-01-03
FX_20220103_001514,cust_3556,61066788.48,C,JPN,2022-01-03
TD_20220103_001515,cust_0933,34774763.26,D,JPN,2022-01-03
FX_20220103_001516,cust_3262,66468133.31,D,CHN,2022-01-03
TD_20220103_001517,cust_0209,62312637.56,D,PAL,2022-01-03
FX_20220103_001518,cust_0901,46374785.14,C,PAL,2022-01-03
FX_20220103_001519,cust_4031,67777890.57,C,AFG,2022-01-03
TD_20220103_001520,cust_8886,15523852.39,C,JPN,2022-01-03
TD_20220103_001521,cust_9639,26662021.03,C,KON,2022-01-03
TD_20220103_001522,cust_4899,85178269.75,D,IND,2022-01-03
FX_20220103_001523,cust_6403,68803074.68,D,USA,2022-01-03
TD_20220103_001524,cust_7376,84690336.09,C,KON,2022-01-03
FX_20220103_001525,cust_4196,22504374.74,D,JPN,2022-01-03
TD_20220103_001526,cust_6420,43151528.72,C,CAN,2022-01-03
FX_20220103_001527,cust_7289,43763663.15,D,CHN,2022-01-03
FX_20220103_001528,cust_7841,41406733.9,C,JPN,2022-01-03
TD_20220103_001529,cust_0449,48526722.68,C,PAL,2022-01-03
FX_20220103_001530,cust_5682,71808475.07,C,PAL,2022-01-03
TD_20220103_001531,cust_4117,79174737.78,D,KON,2022-01-03
TD_20220103_001532,cust_4117,63362630.92,C,JPN,2022-01-03
FX_20220103_001533,cust_4846,73943387.58,D,KON,2022-01-03
TD_20220103_001534,cust_6533,50516439.42,D,AFG,2022-01-03
FX_20220103_001535,cust_4609,26094396.61,D,CHN,2022-01-03
FX_20220103_001536,cust_6257,64040400.49,D,PAL,2022-01-03
FX_20220103_001537,cust_7950,52772584.57,D,AFG,2022-01-03
TD_20220103_001538,cust_8476,91494747.69,D,JPN,2022-01-03
TD_20220103_001539,cust_6988,37692665.45,C,CAN,2022-01-03
TD_20220103_001540,cust_6526,50240595.7,D,KON,2022-01-03
FX_20220103_001541,cust_8455,46468702.13,D,PAL,2022-01-03
FX_20220103_001542,cust_8780,81237329.16,C,USA,2022-01-03
TD_20220103_001543,cust_1484,31678377.51,D,PAL,2022-01-03
TD_20220103_001544,cust_7353,75722399.91,D,PAL,2022-01-03
FX_20220103_001545,cust_3436,90901014.76,C,AFG,2022-01-03
FX_20220103_001546,cust_2167,90956719.66,C,KON,2022-01-03
TD_20220103_001547,cust_1264,27013177.96,D,IND,2022-01-03
FX_20220103_001548,cust_7465,25443285.63,C,CAN,2022-01-03
FX_20220103_001549,cust_8074,74257555.32,C,CAN,2022-01-03
FX_20220103_001550,cust_4640,63125848.57,D,CAN,2022-01-03
FX_20220103_001551,cust_9894,82371220.8,C,USA,2022-01-03
TD_20220103_001552,cust_2124,28499976.14,D,JPN,2022-01-03
TD_20220103_001553,cust_2074,66039951.64,D,CHN,2022-01-03
FX_20220103_001554,cust_8465,16716134.32,D,IND,2022-01-03
FX_20220103_001555,cust_7781,37989608.74,C,CHN,2022-01-03
TD_20220103_001556,cust_7326,89729135.57,D,PAL,2022-01-03
TD_20220103_001557,cust_8760,99414436.27,D,KON,2022-01-03
TD_20220103_001558,cust_1047,20430905.3,D,JPN,2022-01-03
TD_20220103_001559,cust_9262,5764381.33,C,IND,2022-01-03
TD_20220103_001560,cust_6386,73116805.52,C,KON,2022-01-03
FX_20220103_001561,cust_5703,56525592.48,C,CAN,2022-01-03
FX_20220103_001562,cust_3888,54293283.55,C,JPN,2022-01-03
TD_20220103_001563,cust_0505,52529609.4,C,CAN,2022-01-03
TD_20220103_001564,cust_5796,29852528.41,D,USA,2022-01-03
TD_20220103_001565,cust_0052,89636671.41,D,AFG,2022-01-03
TD_20220103_001566,cust_1502,93807561.41,C,USA,2022-01-03
FX_20220103_001567,cust_4497,77044587.81,C,CAN,2022-01-03
TD_20220103_001568,cust_1826,65656735.59,C,CAN,2022-01-03
FX_20220103_001569,cust_5170,47132359.02,D,CHN,2022-01-03
TD_20220103_001570,cust_7570,35157456.37,D,PAL,2022-01-03
FX_20220103_001571,cust_1331,37946035.46,D,CHN,2022-01-03
FX_20220103_001572,cust_7573,77817611.19,C,CHN,2022-01-03
FX_20220103_001573,cust_7298,16370729.96,D,KON,2022-01-03
TD_20220103_001574,cust_5763,48376083.32,D,AFG,2022-01-03
FX_20220103_001575,cust_7564,99529176.52,D,IND,2022-01-03
FX_20220103_001576,cust_4086,43264935.17,C,CAN,2022-01-03
FX_20220103_001577,cust_1540,96759430.04,C,USA,2022-01-03
TD_20220103_001578,cust_4880,87796352.78,D,PAL,2022-01-03
FX_20220103_001579,cust_9390,10320338.44,C,USA,2022-01-03
TD_20220103_001580,cust_2431,45140396.05,C,AFG,2022-01-03
TD_20220103_001581,cust_1399,38393279.66,D,CAN,2022-01-03
FX_20220103_001582,cust_6808,33960882.9,C,AFG,2022-01-03
FX_20220103_001583,cust_8082,8015058.81,C,KON,2022-01-03
TD_20220103_001584,cust_4487,78246340.6,C,USA,2022-01-03
FX_20220103_001585,cust_5129,14940432.8,D,PAL,2022-01-03
TD_20220103_001586,cust_8507,62099510.27,D,USA,2022-01-03
TD_20220103_001587,cust_6033,18322944.2,C,USA,2022-01-03
FX_20220103_001588,cust_4723,75810880.87,C,USA,2022-01-03
TD_20220103_001589,cust_5029,41335882.93,C,KON,2022-01-03
FX_20220103_001590,cust_5873,21463043.83,C,CAN,2022-01-03
TD_20220103_001591,cust_2836,99275838.47,C,PAL,2022-01-03
FX_20220103_001592,cust_5493,28885076.82,C,CAN,2022-01-03
FX_20220103_001593,cust_8085,53454694.83,C,USA,2022-01-03
TD_20220103_001594,cust_3686,13550735.42,C,IND,2022-01-03
FX_20220103_001595,cust_0915,77939112.52,C,AFG,2022-01-03
FX_20220103_001596,cust_3022,72103892.02,C,CAN,2022-01-03
TD_20220103_001597,cust_1785,34543121.49,C,JPN,2022-01-03
TD_20220103_001598,cust_1317,32888551.89,D,IND,2022-01-03
FX_20220103_001599,cust_5016,30533711.19,D,USA,2022-01-03
FX_20220103_001600,cust_5512,25613224.8,C,USA,2022-01-03
TD_20220103_001601,cust_0820,49678203.06,C,KON,2022-01-03
TD_20220103_001602,cust_4624,82916132.39,C,CAN,2022-01-03
FX_20220103_001603,cust_3745,81372749.59,D,USA,2022-01-03
TD_20220103_001604,cust_4298,55623546.03,D,CHN,2022-01-03
TD_20220103_001605,cust_5220,25756461.08,C,KON,2022-01-03
FX_20220103_001606,cust_5869,65929574.89,C,PAL,2022-01-03
TD_20220103_001607,cust_2114,79113664.45,D,CHN,2022-01-03
FX_20220103_001608,cust_1473,9491290.74,D,AFG,2022-01-03
FX_20220103_001609,cust_7286,17733853.09,D,IND,2022-01-03
FX_20220103_001610,cust_3447,98209846.03,C,PAL,2022-01-03
TD_20220103_001611,cust_7255,18435815.66,D,USA,2022-01-03
TD_20220103_001612,cust_2417,8755554.49,C,CHN,2022-01-03
FX_20220103_001613,cust_4728,14687881.64,C,IND,2022-01-03
TD_20220103_001614,cust_1287,18143673.2,D,CHN,2022-01-03
TD_20220103_001615,cust_0214,17623787.32,C,KON,2022-01-03
FX_20220103_001616,cust_1271,16313125.09,D,IND,2022-01-03
FX_20220103_001617,cust_8666,83959657.06,C,JPN,2022-01-03
TD_20220103_001618,cust_7691,32284016.03,C,KON,2022-01-03
FX_20220103_001619,cust_5592,35328517.95,D,USA,2022-01-03
TD_20220103_001620,cust_6503,48570490.76,D,IND,2022-01-03
TD_20220103_001621,cust_9185,62361404.31,C,CHN,2022-01-03
FX_20220103_001622,cust_4051,54991613.01,D,JPN,2022-01-03
TD_20220103_001623,cust_8738,12800024.73,C,CHN,2022-01-03
FX_20220103_001624,cust_2051,52849864.23,C,CHN,2022-01-03
TD_20220103_001625,cust_8061,22744586.22,C,JPN,2022-01-03
FX_20220103_001626,cust_8990,59181982.93,C,CHN,2022-01-03
FX_20220103_001627,cust_8627,17403231.85,D,IND,2022-01-03
TD_20220103_001628,cust_1403,52881010.18,D,AFG,2022-01-03
TD_20220103_001629,cust_0287,27995914.58,C,CHN,2022-01-03
TD_20220103_001630,cust_9526,88048426.77,C,JPN,2022-01-03
TD_20220103_001631,cust_1753,2025497.34,D,AFG,2022-01-03
TD_20220103_001632,cust_4005,65532348.89,D,PAL,2022-01-03
FX_20220103_001633,cust_9174,51531617.23,C,JPN,2022-01-03
FX_20220103_001634,cust_4765,47766772.51,D,PAL,2022-01-03
FX_20220103_001635,cust_5568,6209845.91,D,USA,2022-01-03
TD_20220103_001636,cust_4898,49562143.62,D,USA,2022-01-03
TD_20220103_001637,cust_6882,88938757.76,C,KON,2022-01-03
FX_20220103_001638,cust_0566,95544672.0,C,USA,2022-01-03
TD_20220103_001639,cust_1505,8013426.81,D,PAL,2022-01-03
TD_20220103_001640,cust_8984,61184449.46,D,JPN,2022-01-03
FX_20220103_001641,cust_7950,89247742.43,C,USA,2022-01-03
TD_20220103_001642,cust_5631,95204180.36,D,USA,2022-01-03
TD_20220103_001643,cust_6379,50345910.69,D,IND,2022-01-03
TD_20220103_001644,cust_8068,55137273.57,D,JPN,2022-01-03
FX_20220103_001645,cust_3757,58656344.72,C,PAL,2022-01-03
TD_20220103_001646,cust_3600,24093120.18,D,JPN,2022-01-03
FX_20220103_001647,cust_6447,50411880.4,C,PAL,2022-01-03
TD_20220103_001648,cust_2887,80802092.76,D,USA,2022-01-03
TD_20220103_001649,cust_1696,12961804.82,D,USA,2022-01-03
FX_20220103_001650,cust_3173,94686215.58,D,CAN,2022-01-03
TD_20220103_001651,cust_0887,78326898.43,D,IND,2022-01-03
FX_20220103_001652,cust_7991,34232150.22,C,PAL,2022-01-03
TD_20220103_001653,cust_1314,47918058.56,D,IND,2022-01-03
TD_20220103_001654,cust_4105,21498421.36,D,JPN,2022-01-03
FX_20220103_001655,cust_4064,66071032.45,D,AFG,2022-01-03
FX_20220103_001656,cust_0124,64870922.78,C,JPN,2022-01-03
FX_20220103_001657,cust_6706,51019407.0,C,USA,2022-01-03
TD_20220103_001658,cust_1505,81995572.58,D,AFG,2022-01-03
TD_20220103_001659,cust_2412,21055440.58,D,JPN,2022-01-03
FX_20220103_001660,cust_8205,37088230.3,C,IND,2022-01-03
FX_20220103_001661,cust_4826,63931998.08,D,IND,2022-01-03
FX_20220103_001662,cust_2974,72935729.12,C,JPN,2022-01-03
TD_20220103_001663,cust_9247,8301399.82,C,USA,2022-01-03
FX_20220103_001664,cust_7417,68638453.6,C,PAL,2022-01-03
TD_20220103_001665,cust_0098,79701959.37,C,AFG,2022-01-03
FX_20220103_001666,cust_6922,35991478.68,C,CHN,2022-01-03
FX_20220103_001667,cust_7934,68273316.55,C,IND,2022-01-03
FX_20220103_001668,cust_0939,27848513.46,C,PAL,2022-01-03
FX_20220103_001669,cust_6104,51371481.03,D,JPN,2022-01-03
FX_20220103_001670,cust_2623,96993177.04,D,KON,2022-01-03
FX_20220103_001671,cust_1743,75454924.7,D,IND,2022-01-03
TD_20220103_001672,cust_4193,88460317.85,C,AFG,2022-01-03
TD_20220103_001673,cust_7480,42757845.69,C,CHN,2022-01-03
FX_20220103_001674,cust_7783,50511637.5,D,CHN,2022-01-03
FX_20220103_001675,cust_9028,53967682.99,C,IND,2022-01-03
FX_20220103_001676,cust_6038,9403472.24,D,JPN,2022-01-03
FX_20220103_001677,cust_6231,11974723.33,C,CHN,2022-01-03
TD_20220103_001678,cust_0030,97583462.18,D,JPN,2022-01-03
TD_20220103_001679,cust_3638,37484436.98,D,CHN,2022-01-03
FX_20220103_001680,cust_3552,75949981.58,D,KON,2022-01-03
FX_20220103_001681,cust_2412,71729998.11,C,PAL,2022-01-03
FX_20220103_001682,cust_5797,45594243.43,C,AFG,2022-01-03
TD_20220103_001683,cust_0445,76716190.11,D,KON,2022-01-03
FX_20220103_001684,cust_9624,39084474.06,C,PAL,2022-01-03
TD_20220103_001685,cust_1826,94889353.48,C,KON,2022-01-03
TD_20220103_001686,cust_7333,46319536.62,C,AFG,2022-01-03
TD_20220103_001687,cust_6807,39910621.66,D,USA,2022-01-03
FX_20220103_001688,cust_5518,57493090.25,C,CHN,2022-01-03
FX_20220103_001689,cust_0298,39014930.87,C,KON,2022-01-03
FX_20220103_001690,cust_2892,55864844.78,D,IND,2022-01-03
FX_20220103_001691,cust_6772,76530312.02,D,AFG,2022-01-03
TD_20220103_001692,cust_0118,16114929.13,D,AFG,2022-01-03
TD_20220103_001693,cust_0208,9198130.11,D,PAL,2022-01-03
TD_20220103_001694,cust_1858,44385692.83,C,CHN,2022-01-03
TD_20220103_001695,cust_7085,14153801.34,D,CHN,2022-01-03
TD_20220103_001696,cust_5974,80291735.83,C,KON,2022-01-03
TD_20220103_001697,cust_0023,13879385.56,D,CAN,2022-01-03
FX_20220103_001698,cust_2543,28418401.3,D,USA,2022-01-03
TD_20220103_001699,cust_6483,16069011.99,C,CAN,2022-01-03
FX_20220103_001700,cust_7979,1494972.69,C,CHN,2022-01-03
TD_20220103_001701,cust_9071,63608186.87,C,PAL,2022-01-03
TD_20220103_001702,cust_4994,94307183.37,C,CAN,2022-01-03
TD_20220103_001703,cust_3431,6046542.22,D,PAL,2022-01-03
TD_20220103_001704,cust_7307,14973015.49,D,PAL,2022-01-03
FX_20220103_001705,cust_4049,31300838.0,C,AFG,2022-01-03
TD_20220103_001706,cust_9864,11857804.22,C,PAL,2022-01-03
TD_20220103_001707,cust_7255,88457019.94,C,USA,2022-01-03
TD_20220103_001708,cust_4358,95127330.05,D,AFG,2022-01-03
FX_20220103_001709,cust_1451,1317816.02,C,KON,2022-01-03
FX_20220103_001710,cust_9826,56494901.14,C,CHN,2022-01-03
TD_20220103_001711,cust_7140,67759889.79,C,CHN,2022-01-03
TD_20220103_001712,cust_4253,56172661.24,D,USA,2022-01-03
FX_20220103_001713,cust_5967,34003657.09,C,CAN,2022-01-03
TD_20220103_001714,cust_0700,45191432.41,D,USA,2022-01-03
TD_20220103_001715,cust_6858,27209060.34,D,CAN,2022-01-03
TD_20220103_001716,cust_6827,4014485.18,D,IND,2022-01-03
FX_20220103_001717,cust_0976,56318207.74,D,CAN,2022-01-03
TD_20220103_001718,cust_5357,60721446.77,C,IND,2022-01-03
FX_20220103_001719,cust_5559,43698236.05,C,AFG,2022-01-03
TD_20220103_001720,cust_9028,99608190.58,C,USA,2022-01-03
FX_20220103_001721,cust_7005,36644994.19,D,AFG,2022-01-03
FX_20220103_001722,cust_5870,40803364.27,D,KON,2022-01-03
FX_20220103_001723,cust_0258,97888094.85,C,KON,2022-01-03
TD_20220103_001724,cust_4758,29890632.9,C,CAN,2022-01-03
FX_20220103_001725,cust_0640,49302423.19,D,USA,2022-01-03
TD_20220103_001726,cust_7485,68544931.72,D,PAL,2022-01-03
FX_20220103_001727,cust_4968,11903124.83,C,IND,2022-01-03
FX_20220103_001728,cust_9054,52831855.59,C,JPN,2022-01-03
FX_20220103_001729,cust_4886,17117451.98,C,IND,2022-01-03
TD_20220103_001730,cust_3971,21068161.4,C,CHN,2022-01-03
TD_20220103_001731,cust_6426,58169472.84,D,PAL,2022-01-03
TD_20220103_001732,cust_4158,98340099.02,C,IND,2022-01-03
FX_20220103_001733,cust_1145,32042896.43,C,AFG,2022-01-03
FX_20220103_001734,cust_0598,16790505.66,D,CAN,2022-01-03
TD_20220103_001735,cust_7667,47394820.6,C,CHN,2022-01-03
FX_20220103_001736,cust_6201,85722619.46,C,AFG,2022-01-03
FX_20220103_001737,cust_8572,43302875.62,C,KON,2022-01-03
TD_20220103_001738,cust_6116,57044156.18,C,KON,2022-01-03
FX_20220103_001739,cust_9320,81697742.6,C,USA,2022-01-03
FX_20220103_001740,cust_6226,88334207.49,D,KON,2022-01-03
TD_20220103_001741,cust_3583,46168148.03,D,KON,2022-01-03
FX_20220103_001742,cust_0679,87936755.19,D,AFG,2022-01-03
FX_20220103_001743,cust_2737,72535446.9,D,USA,2022-01-03
FX_20220103_001744,cust_5953,4854205.55,C,PAL,2022-01-03
FX_20220103_001745,cust_5252,65555470.13,C,KON,2022-01-03
TD_20220103_001746,cust_3683,84518754.35,C,AFG,2022-01-03
TD_20220103_001747,cust_4739,42660667.16,D,AFG,2022-01-03
TD_20220103_001748,cust_3766,44154503.38,C,KON,2022-01-03
TD_20220103_001749,cust_7752,18688135.47,C,AFG,2022-01-03
FX_20220103_001750,cust_5651,12062289.95,D,PAL,2022-01-03
TD_20220103_001751,cust_2474,73459045.7,D,IND,2022-01-03
TD_20220103_001752,cust_2187,21295402.16,C,KON,2022-01-03
TD_20220103_001753,cust_0333,31259837.55,D,CHN,2022-01-03
TD_20220103_001754,cust_3840,53305652.61,D,JPN,2022-01-03
TD_20220103_001755,cust_1270,69481090.12,D,IND,2022-01-03
TD_20220103_001756,cust_1666,53728389.28,C,CAN,2022-01-03
TD_20220103_001757,cust_2953,66333149.91,D,PAL,2022-01-03
TD_20220103_001758,cust_3850,94690985.38,D,CHN,2022-01-03
FX_20220103_001759,cust_6195,35049744.78,D,IND,2022-01-03
FX_20220103_001760,cust_5281,18565956.23,C,AFG,2022-01-03
TD_20220103_001761,cust_7190,80104564.51,D,IND,2022-01-03
TD_20220103_001762,cust_1193,46221025.28,D,PAL,2022-01-03
FX_20220103_001763,cust_3111,89928925.57,D,PAL,2022-01-03
TD_20220103_001764,cust_8063,20766720.07,C,USA,2022-01-03
FX_20220103_001765,cust_9024,78701394.59,C,AFG,2022-01-03
TD_20220103_001766,cust_0524,25476615.11,D,IND,2022-01-03
FX_20220103_001767,cust_7018,64124730.79,C,CAN,2022-01-03
FX_20220103_001768,cust_9400,64353745.57,C,PAL,2022-01-03
FX_20220103_001769,cust_9990,68049704.66,D,AFG,2022-01-03
FX_20220103_001770,cust_9274,92908007.34,D,IND,2022-01-03
TD_20220103_001771,cust_3139,8536955.52,D,PAL,2022-01-03
FX_20220103_001772,cust_6304,35693191.81,D,CAN,2022-01-03
TD_20220103_001773,cust_2355,21724385.71,C,CHN,2022-01-03
FX_20220103_001774,cust_0164,94468193.93,C,IND,2022-01-03
FX_20220103_001775,cust_9074,1215824.82,C,KON,2022-01-03
TD_20220103_001776,cust_8933,6913224.07,D,IND,2022-01-03
FX_20220103_001777,cust_0018,77926243.97,D,AFG,2022-01-03
TD_20220103_001778,cust_1389,63190635.95,C,KON,2022-01-03
FX_20220103_001779,cust_3782,37338631.78,D,KON,2022-01-03
FX_20220103_001780,cust_9469,26588847.51,D,USA,2022-01-03
TD_20220103_001781,cust_7414,16007531.0,C,CHN,2022-01-03
FX_20220103_001782,cust_9014,58156846.73,C,KON,2022-01-03
FX_20220103_001783,cust_3475,48015233.38,C,KON,2022-01-03
TD_20220103_001784,cust_9071,81140356.35,D,CAN,2022-01-03
TD_20220103_001785,cust_4214,60412613.4,D,KON,2022-01-03
TD_20220103_001786,cust_7741,29473608.57,C,JPN,2022-01-03
TD_20220103_001787,cust_0549,33463875.85,C,USA,2022-01-03
FX_20220103_001788,cust_6951,88602529.39,C,CHN,2022-01-03
TD_20220103_001789,cust_1199,18669349.88,D,CAN,2022-01-03
TD_20220103_001790,cust_5490,24838903.9,D,USA,2022-01-03
TD_20220103_001791,cust_8734,38454965.58,D,CAN,2022-01-03
TD_20220103_001792,cust_2569,90378360.54,D,AFG,2022-01-03
TD_20220103_001793,cust_8431,26166694.92,D,PAL,2022-01-03
FX_20220103_001794,cust_4658,65193757.29,C,KON,2022-01-03
FX_20220103_001795,cust_9777,34671798.81,C,KON,2022-01-03
FX_20220103_001796,cust_8187,14012165.86,C,USA,2022-01-03
FX_20220103_001797,cust_2649,40285786.85,D,PAL,2022-01-03
FX_20220103_001798,cust_6841,39783585.15,D,USA,2022-01-03
