tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
TD_20220107_001118,cust_3047,26091750.57,D,JPN,2022-01-07
FX_20220107_001119,cust_7264,12589486.73,D,PAL,2022-01-07
TD_20220107_001120,cust_2737,2648717.46,C,PAL,2022-01-07
TD_20220107_001121,cust_7843,75083884.27,D,USA,2022-01-07
FX_20220107_001122,cust_9771,55062264.38,D,CAN,2022-01-07
TD_20220107_001123,cust_4738,74088703.65,C,AFG,2022-01-07
FX_20220107_001124,cust_0710,78922433.63,D,USA,2022-01-07
FX_20220107_001125,cust_6632,67012291.95,C,JPN,2022-01-07
FX_20220107_001126,cust_5825,99751686.29,D,PAL,2022-01-07
TD_20220107_001127,cust_5131,43132105.78,D,PAL,2022-01-07
TD_20220107_001128,cust_1099,78158710.64,C,KON,2022-01-07
FX_20220107_001129,cust_4458,37960855.09,D,USA,2022-01-07
FX_20220107_001130,cust_9189,81580843.63,D,JPN,2022-01-07
FX_20220107_001131,cust_1841,7786050.99,D,IND,2022-01-07
FX_20220107_001132,cust_8266,9135845.19,C,CAN,2022-01-07
FX_20220107_001133,cust_3527,11031872.92,D,KON,2022-01-07
FX_20220107_001134,cust_8160,33915330.06,C,IND,2022-01-07
TD_20220107_001135,cust_0055,92034040.49,C,CHN,2022-01-07
FX_20220107_001136,cust_5257,11172845.0,C,IND,2022-01-07
FX_20220107_001137,cust_6677,40040495.14,C,USA,2022-01-07
FX_20220107_001138,cust_5127,86643935.11,D,KON,2022-01-07
FX_20220107_001139,cust_3828,94895325.11,D,JPN,2022-01-07
TD_20220107_001140,cust_2786,69400636.65,D,AFG,2022-01-07
TD_20220107_001141,cust_8976,65742625.33,D,JPN,2022-01-07
TD_20220107_001142,cust_0263,21911299.08,D,IND,2022-01-07
FX_20220107_001143,cust_7208,76569341.86,D,CAN,2022-01-07
TD_20220107_001144,cust_3266,25295699.44,D,PAL,2022-01-07
TD_20220107_001145,cust_2320,31526422.6,D,KON,2022-01-07
FX_20220107_001146,cust_8994,63800149.67,D,CAN,2022-01-07
FX_20220107_001147,cust_1461,37088187.5,D,AFG,2022-01-07
FX_20220107_001148,cust_8668,64346489.1,D,JPN,2022-01-07
TD_20220107_001149,cust_0168,60113834.76,D,KON,2022-01-07
FX_20220107_001150,cust_4008,88249121.12,C,PAL,2022-01-07
FX_20220107_001151,cust_1806,72354974.89,C,IND,2022-01-07
TD_20220107_001152,cust_1186,65721177.69,C,IND,2022-01-07
FX_20220107_001153,cust_8249,46599237.13,D,CHN,2022-01-07
TD_20220107_001154,cust_3339,60099002.73,D,CAN,2022-01-07
FX_20220107_001155,cust_5558,8694771.85,C,PAL,2022-01-07
FX_20220107_001156,cust_0787,4176335.09,D,USA,2022-01-07
FX_20220107_001157,cust_8501,59412153.39,C,AFG,2022-01-07
TD_20220107_001158,cust_6654,63913970.69,D,AFG,2022-01-07
TD_20220107_001159,cust_2190,81791060.11,D,PAL,2022-01-07
FX_20220107_001160,cust_9288,54536235.27,C,CHN,2022-01-07
TD_20220107_001161,cust_8155,60501610.01,D,PAL,2022-01-07
FX_20220107_001162,cust_4680,41285742.52,D,USA,2022-01-07
FX_20220107_001163,cust_0681,20639325.37,D,PAL,2022-01-07
TD_20220107_001164,cust_5539,24632686.41,C,PAL,2022-01-07
TD_20220107_001165,cust_9692,96191933.87,C,JPN,2022-01-07
FX_20220107_001166,cust_7250,30483737.09,D,PAL,2022-01-07
FX_20220107_001167,cust_2854,43510020.78,D,AFG,2022-01-07
FX_20220107_001168,cust_7612,68814618.35,C,AFG,2022-01-07
TD_20220107_001169,cust_1891,59682442.28,C,USA,2022-01-07
FX_20220107_001170,cust_6246,31432048.01,C,JPN,2022-01-07
TD_20220107_001171,cust_7462,5272774.76,D,CHN,2022-01-07
TD_20220107_001172,cust_6535,38561646.59,C,PAL,2022-01-07
FX_20220107_001173,cust_0227,80066024.16,C,CAN,2022-01-07
TD_20220107_001174,cust_4597,27593576.94,C,IND,2022-01-07
TD_20220107_001175,cust_1645,68230583.41,C,CHN,2022-01-07
FX_20220107_001176,cust_5666,43007420.21,C,PAL,2022-01-07
FX_20220107_001177,cust_9979,52518166.01,D,JPN,2022-01-07
FX_20220107_001178,cust_9411,34689623.4,D,KON,2022-01-07
TD_20220107_001179,cust_4593,46788087.68,D,CHN,2022-01-07
FX_20220107_001180,cust_9664,10824926.55,D,IND,2022-01-07
FX_20220107_001181,cust_1368,38661518.1,D,AFG,2022-01-07
TD_20220107_001182,cust_9329,39514451.09,D,CAN,2022-01-07
TD_20220107_001183,cust_0936,23688195.13,C,JPN,2022-01-07
FX_20220107_001184,cust_5687,96355752.9,C,USA,2022-01-07
FX_20220107_001185,cust_0107,77648435.71,C,KON,2022-01-07
TD_20220107_001186,cust_4342,39893257.57,C,AFG,2022-01-07
TD_20220107_001187,cust_2925,20671077.2,C,CHN,2022-01-07
TD_20220107_001188,cust_9430,14876834.09,C,JPN,2022-01-07
FX_20220107_001189,cust_0547,9322293.02,C,JPN,2022-01-07
FX_20220107_001190,cust_2906,85560150.76,C,CAN,2022-01-07
TD_20220107_001191,cust_3630,10326382.22,C,JPN,2022-01-07
FX_20220107_001192,cust_4612,83728438.32,C,PAL,2022-01-07
FX_20220107_001193,cust_2889,85199885.98,C,CHN,2022-01-07
TD_20220107_001194,cust_6381,40201268.49,D,CHN,2022-01-07
TD_20220107_001195,cust_0417,31974155.07,D,CHN,2022-01-07
TD_20220107_001196,cust_9248,46587731.48,D,AFG,2022-01-07
FX_20220107_001197,cust_2373,33815652.33,D,USA,2022-01-07
FX_20220107_001198,cust_3804,60423340.53,D,JPN,2022-01-07
FX_20220107_001199,cust_4922,61701994.46,D,KON,2022-01-07
FX_20220107_001200,cust_4972,17932778.0,C,AFG,2022-01-07
TD_20220107_001201,cust_4269,22906551.3,D,JPN,2022-01-07
FX_20220107_001202,cust_8117,46026495.26,D,CAN,2022-01-07
FX_20220107_001203,cust_5111,30099357.5,D,CHN,2022-01-07
TD_20220107_001204,cust_6649,52693248.05,C,CAN,2022-01-07
TD_20220107_001205,cust_1819,83910985.82,C,IND,2022-01-07
FX_20220107_001206,cust_8319,92906916.49,C,KON,2022-01-07
TD_20220107_001207,cust_7034,8110490.16,D,CHN,2022-01-07
FX_20220107_001208,cust_2290,4524369.87,C,CHN,2022-01-07
TD_20220107_001209,cust_6931,34552777.04,D,AFG,2022-01-07
TD_20220107_001210,cust_8798,21428841.42,C,IND,2022-01-07
FX_20220107_001211,cust_8486,16129011.79,C,AFG,2022-01-07
TD_20220107_001212,cust_7115,38940064.04,D,IND,2022-01-07
TD_20220107_001213,cust_7668,75066687.09,C,USA,2022-01-07
TD_20220107_001214,cust_5522,10464870.25,C,CHN,2022-01-07
FX_20220107_001215,cust_5012,53592250.05,C,USA,2022-01-07
FX_20220107_001216,cust_2838,36300081.33,D,JPN,2022-01-07
TD_20220107_001217,cust_1747,23932770.79,C,CAN,2022-01-07
TD_20220107_001218,cust_6826,1182487.58,D,JPN,2022-01-07
FX_20220107_001219,cust_7827,60460664.91,D,CAN,2022-01-07
TD_20220107_001220,cust_0331,11408210.59,C,KON,2022-01-07
FX_20220107_001221,cust_8023,58497332.69,C,AFG,2022-01-07
FX_20220107_001222,cust_5759,52034502.28,C,CHN,2022-01-07
FX_20220107_001223,cust_5380,17794767.61,C,KON,2022-01-07
TD_20220107_001224,cust_8549,67479789.65,C,JPN,2022-01-07
TD_20220107_001225,cust_9321,88096287.5,D,CAN,2022-01-07
TD_20220107_001226,cust_3514,78130066.01,D,PAL,2022-01-07
TD_20220107_001227,cust_7148,95742641.55,D,KON,2022-01-07
FX_20220107_001228,cust_2223,83714024.15,D,KON,2022-01-07
FX_20220107_001229,cust_9631,91076607.81,D,KON,2022-01-07
TD_20220107_001230,cust_2528,32449174.83,D,KON,2022-01-07
TD_20220107_001231,cust_2562,41501939.77,C,CAN,2022-01-07
TD_20220107_001232,cust_5423,43914600.0,D,KON,2022-01-07
FX_20220107_001233,cust_0006,91438411.39,D,JPN,2022-01-07
FX_20220107_001234,cust_9110,28145766.17,C,CHN,2022-01-07
TD_20220107_001235,cust_3900,48513112.9,D,JPN,2022-01-07
FX_20220107_001236,cust_0995,72204612.71,C,PAL,2022-01-07
TD_20220107_001237,cust_6111,33594404.79,C,KON,2022-01-07
FX_20220107_001238,cust_2584,73329776.13,D,IND,2022-01-07
TD_20220107_001239,cust_4817,66315247.24,D,USA,2022-01-07
FX_20220107_001240,cust_7488,3264253.51,D,IND,2022-01-07
TD_20220107_001241,cust_6761,19079711.54,C,KON,2022-01-07
TD_20220107_001242,cust_1090,16217337.61,D,IND,2022-01-07
TD_20220107_001243,cust_0514,66034663.96,D,CAN,2022-01-07
TD_20220107_001244,cust_9077,24754061.08,C,CHN,2022-01-07
FX_20220107_001245,cust_1178,55618371.05,C,USA,2022-01-07
TD_20220107_001246,cust_1854,61255371.76,D,IND,2022-01-07
FX_20220107_001247,cust_4982,78647510.54,D,USA,2022-01-07
FX_20220107_001248,cust_1912,68335175.37,D,KON,2022-01-07
FX_20220107_001249,cust_8974,26164234.95,D,CHN,2022-01-07
TD_20220107_001250,cust_5401,64863631.91,D,JPN,2022-01-07
FX_20220107_001251,cust_8458,65459387.91,D,AFG,2022-01-07
TD_20220107_001252,cust_3725,39038703.97,C,CHN,2022-01-07
FX_20220107_001253,cust_8281,24426696.63,C,KON,2022-01-07
TD_20220107_001254,cust_4393,34780343.81,D,AFG,2022-01-07
FX_20220107_001255,cust_2423,52401909.3,D,JPN,2022-01-07
TD_20220107_001256,cust_2944,95599274.36,D,JPN,2022-01-07
FX_20220107_001257,cust_0675,84006763.26,D,JPN,2022-01-07
TD_20220107_001258,cust_2033,54080412.19,C,CAN,2022-01-07
TD_20220107_001259,cust_9252,47020192.9,D,AFG,2022-01-07
TD_20220107_001260,cust_6033,2582853.68,C,PAL,2022-01-07
TD_20220107_001261,cust_6036,19630909.64,D,IND,2022-01-07
TD_20220107_001262,cust_2967,26308207.19,D,KON,2022-01-07
FX_20220107_001263,cust_4002,14227280.07,C,USA,2022-01-07
TD_20220107_001264,cust_2446,67766970.46,C,IND,2022-01-07
TD_20220107_001265,cust_1756,23766224.46,D,KON,2022-01-07
TD_20220107_001266,cust_9365,10594112.98,C,PAL,2022-01-07
TD_20220107_001267,cust_8618,67697294.99,D,AFG,2022-01-07
FX_20220107_001268,cust_4050,32267513.46,D,PAL,2022-01-07
TD_20220107_001269,cust_4709,58424874.46,D,CAN,2022-01-07
TD_20220107_001270,cust_3891,57395868.29,C,IND,2022-01-07
FX_20220107_001271,cust_8615,74987114.99,D,CHN,2022-01-07
TD_20220107_001272,cust_8667,76805401.95,D,CAN,2022-01-07
FX_20220107_001273,cust_9754,38612721.42,C,AFG,2022-01-07
TD_20220107_001274,cust_9677,19692836.01,D,KON,2022-01-07
TD_20220107_001275,cust_9433,35949153.23,C,KON,2022-01-07
FX_20220107_001276,cust_8285,96398727.78,D,JPN,2022-01-07
TD_20220107_001277,cust_9849,42666436.11,D,KON,2022-01-07
FX_20220107_001278,cust_1273,67698893.55,C,AFG,2022-01-07
FX_20220107_001279,cust_7516,40729089.02,C,JPN,2022-01-07
FX_20220107_001280,cust_0883,71703137.2,D,KON,2022-01-07
TD_20220107_001281,cust_7087,30516273.36,C,PAL,2022-01-07
FX_20220107_001282,cust_3428,74363490.24,C,KON,2022-01-07
TD_20220107_001283,cust_5243,91460779.29,D,JPN,2022-01-07
FX_20220107_001284,cust_3370,77041624.26,D,CAN,2022-01-07
TD_20220107_001285,cust_3468,88478223.46,C,KON,2022-01-07
FX_20220107_001286,cust_5961,37117054.04,D,CHN,2022-01-07
FX_20220107_001287,cust_9002,46907150.36,D,IND,2022-01-07
TD_20220107_001288,cust_2383,55636179.68,D,IND,2022-01-07
TD_20220107_001289,cust_5317,97949457.53,C,CHN,2022-01-07
FX_20220107_001290,cust_0568,68009071.26,D,CAN,2022-01-07
FX_20220107_001291,cust_3760,43988089.17,C,JPN,2022-01-07
FX_20220107_001292,cust_8919,28828574.83,D,AFG,2022-01-07
TD_20220107_001293,cust_6540,96526595.55,D,AFG,2022-01-07
FX_20220107_001294,cust_9975,50692409.18,C,CAN,2022-01-07
FX_20220107_001295,cust_1293,92328837.24,D,JPN,2022-01-07
TD_20220107_001296,cust_9053,48922304.8,C,USA,2022-01-07
TD_20220107_001297,cust_3706,39133338.06,C,IND,2022-01-07
TD_20220107_001298,cust_8982,44462726.79,D,JPN,2022-01-07
FX_20220107_001299,cust_8193,68218129.77,C,AFG,2022-01-07
TD_20220107_001300,cust_1099,23074084.39,C,JPN,2022-01-07
FX_20220107_001301,cust_7899,23248271.95,C,IND,2022-01-07
FX_20220107_001302,cust_0408,55161254.08,D,IND,2022-01-07
TD_20220107_001303,cust_4196,52428744.78,D,PAL,2022-01-07
FX_20220107_001304,cust_6804,60874302.48,C,CHN,2022-01-07
FX_20220107_001305,cust_6798,40895169.17,D,PAL,2022-01-07
TD_20220107_001306,cust_8957,74678579.59,D,JPN,2022-01-07
FX_20220107_001307,cust_2375,53964587.57,D,PAL,2022-01-07
FX_20220107_001308,cust_2100,3316872.82,D,IND,2022-01-07
TD_20220107_001309,cust_7710,65693236.22,C,JPN,2022-01-07
FX_20220107_001310,cust_9046,31025353.07,C,PAL,2022-01-07
TD_20220107_001311,cust_7741,59411426.74,C,IND,2022-01-07
FX_20220107_001312,cust_0598,19308781.39,C,PAL,2022-01-07
TD_20220107_001313,cust_0363,41626399.79,D,PAL,2022-01-07
FX_20220107_001314,cust_4099,51381046.73,D,USA,2022-01-07
TD_20220107_001315,cust_3146,40689413.13,C,PAL,2022-01-07
TD_20220107_001316,cust_2365,26047102.05,C,CHN,2022-01-07
TD_20220107_001317,cust_5135,78753136.88,C,USA,2022-01-07
FX_20220107_001318,cust_4719,89726084.25,D,PAL,2022-01-07
FX_20220107_001319,cust_0787,83615642.83,C,AFG,2022-01-07
TD_20220107_001320,cust_1805,8869915.29,C,PAL,2022-01-07
TD_20220107_001321,cust_9389,70453830.23,C,AFG,2022-01-07
FX_20220107_001322,cust_9695,63480522.43,C,USA,2022-01-07
FX_20220107_001323,cust_6032,51090123.59,C,KON,2022-01-07
FX_20220107_001324,cust_1238,72460855.05,C,IND,2022-01-07
FX_20220107_001325,cust_8247,6147870.23,D,USA,2022-01-07
FX_20220107_001326,cust_6060,4092347.09,D,AFG,2022-01-07
FX_20220107_001327,cust_0983,61781946.92,D,PAL,2022-01-07
FX_20220107_001328,cust_9004,83660254.68,C,CAN,2022-01-07
TD_20220107_001329,cust_8988,89195572.36,D,JPN,2022-01-07
FX_20220107_001330,cust_3184,39653619.42,C,IND,2022-01-07
FX_20220107_001331,cust_1918,93145431.18,D,PAL,2022-01-07
TD_20220107_001332,cust_6989,9079970.33,C,CHN,2022-01-07
FX_20220107_001333,cust_9898,60854503.84,D,AFG,2022-01-07
FX_20220107_001334,cust_0385,91603969.86,C,CAN,2022-01-07
FX_20220107_001335,cust_8601,67909844.99,D,CAN,2022-01-07
TD_20220107_001336,cust_4126,44424565.26,D,IND,2022-01-07
TD_20220107_001337,cust_1804,6172837.31,C,KON,2022-01-07
TD_20220107_001338,cust_9953,8896761.6,D,JPN,2022-01-07
TD_20220107_001339,cust_0836,90415307.58,D,JPN,2022-01-07
FX_20220107_001340,cust_0907,16357398.59,C,USA,2022-01-07
FX_20220107_001341,cust_0020,60004246.5,C,KON,2022-01-07
FX_20220107_001342,cust_0158,56878384.08,C,PAL,2022-01-07
FX_20220107_001343,cust_2878,97801359.81,C,CHN,2022-01-07
FX_20220107_001344,cust_8743,79291087.95,C,PAL,2022-01-07
FX_20220107_001345,cust_6738,47046873.46,D,KON,2022-01-07
TD_20220107_001346,cust_3595,55108283.18,D,CHN,2022-01-07
FX_20220107_001347,cust_4067,58349530.49,C,IND,2022-01-07
TD_20220107_001348,cust_3347,21224144.25,C,CHN,2022-01-07
FX_20220107_001349,cust_6059,28197254.16,C,IND,2022-01-07
FX_20220107_001350,cust_8872,2878141.89,D,CAN,2022-01-07
FX_20220107_001351,cust_7461,40320729.82,C,CAN,2022-01-07
TD_20220107_001352,cust_4062,80164857.53,D,IND,2022-01-07
TD_20220107_001353,cust_1842,39279935.41,C,IND,2022-01-07
TD_20220107_001354,cust_1862,49188407.02,D,JPN,2022-01-07
TD_20220107_001355,cust_6397,44434877.91,C,PAL,2022-01-07
FX_20220107_001356,cust_5078,42929427.37,C,JPN,2022-01-07
TD_20220107_001357,cust_3538,82548656.56,C,JPN,2022-01-07
FX_20220107_001358,cust_6140,78961040.99,D,CAN,2022-01-07
TD_20220107_001359,cust_5320,88490975.69,C,PAL,2022-01-07
FX_20220107_001360,cust_2933,37176765.53,D,JPN,2022-01-07
TD_20220107_001361,cust_3441,80488680.37,D,KON,2022-01-07
FX_20220107_001362,cust_0556,48236946.21,C,CAN,2022-01-07
FX_20220107_001363,cust_1295,30297183.16,C,AFG,2022-01-07
TD_20220107_001364,cust_0366,45392916.41,C,AFG,2022-01-07
TD_20220107_001365,cust_4051,93039629.94,D,AFG,2022-01-07
TD_20220107_001366,cust_0943,21033079.55,D,JPN,2022-01-07
TD_20220107_001367,cust_0801,44593116.53,D,JPN,2022-01-07
TD_20220107_001368,cust_0591,94154555.99,C,KON,2022-01-07
TD_20220107_001369,cust_2523,68899806.16,D,KON,2022-01-07
TD_20220107_001370,cust_7424,94600398.71,C,CAN,2022-01-07
TD_20220107_001371,cust_6004,17252884.28,C,CAN,2022-01-07
FX_20220107_001372,cust_7134,33098282.0,D,IND,2022-01-07
FX_20220107_001373,cust_8840,55928362.52,D,USA,2022-01-07
FX_20220107_001374,cust_6301,76971356.09,C,JPN,2022-01-07
FX_20220107_001375,cust_7738,37681999.24,C,PAL,2022-01-07
TD_20220107_001376,cust_5170,17215170.44,C,KON,2022-01-07
TD_20220107_001377,cust_2558,3208447.48,C,PAL,2022-01-07
FX_20220107_001378,cust_0526,49637946.6,D,IND,2022-01-07
FX_20220107_001379,cust_2714,94462250.21,D,IND,2022-01-07
TD_20220107_001380,cust_8129,124826.44,D,PAL,2022-01-07
FX_20220107_001381,cust_4414,72876182.83,C,PAL,2022-01-07
FX_20220107_001382,cust_7131,19705393.06,D,PAL,2022-01-07
TD_20220107_001383,cust_1632,73449185.62,C,CHN,2022-01-07
FX_20220107_001384,cust_9882,28090927.06,C,CHN,2022-01-07
FX_20220107_001385,cust_2292,11051949.72,C,AFG,2022-01-07
TD_20220107_001386,cust_7361,84770485.7,D,USA,2022-01-07
TD_20220107_001387,cust_6017,77152644.68,D,USA,2022-01-07
TD_20220107_001388,cust_4192,53652163.17,D,USA,2022-01-07
TD_20220107_001389,cust_1717,67244696.09,D,IND,2022-01-07
FX_20220107_001390,cust_9524,81105267.33,D,IND,2022-01-07
TD_20220107_001391,cust_3914,17034476.73,D,IND,2022-01-07
FX_20220107_001392,cust_7200,54599252.12,C,PAL,2022-01-07
FX_20220107_001393,cust_5905,37562420.3,D,USA,2022-01-07
FX_20220107_001394,cust_0659,80898690.95,D,KON,2022-01-07
FX_20220107_001395,cust_1293,83738304.2,D,IND,2022-01-07
TD_20220107_001396,cust_3670,13304623.17,D,KON,2022-01-07
FX_20220107_001397,cust_0763,59589693.9,C,AFG,2022-01-07
TD_20220107_001398,cust_6684,65936398.4,D,CHN,2022-01-07
FX_20220107_001399,cust_5055,25971595.66,C,JPN,2022-01-07
TD_20220107_001400,cust_9615,56763761.41,D,CHN,2022-01-07
FX_20220107_001401,cust_3710,1650651.41,D,JPN,2022-01-07
FX_20220107_001402,cust_0140,34432140.11,D,AFG,2022-01-07
TD_20220107_001403,cust_2029,70774293.77,D,IND,2022-01-07
FX_20220107_001404,cust_7017,32407864.19,C,JPN,2022-01-07
FX_20220107_001405,cust_9225,20261252.79,C,USA,2022-01-07
TD_20220107_001406,cust_9934,4845190.21,D,USA,2022-01-07
TD_20220107_001407,cust_0519,45665501.15,D,USA,2022-01-07
FX_20220107_001408,cust_3594,14957021.6,D,CHN,2022-01-07
TD_20220107_001409,cust_8811,59237673.51,D,IND,2022-01-07
FX_20220107_001410,cust_7298,78724656.66,D,CAN,2022-01-07
TD_20220107_001411,cust_2713,17675726.74,C,USA,2022-01-07
TD_20220107_001412,cust_1686,78502743.1,D,CAN,2022-01-07
FX_20220107_001413,cust_1162,15494146.11,D,KON,2022-01-07
FX_20220107_001414,cust_2775,58024929.63,D,PAL,2022-01-07
TD_20220107_001415,cust_3614,48674107.07,C,PAL,2022-01-07
FX_20220107_001416,cust_0377,61663680.26,D,AFG,2022-01-07
TD_20220107_001417,cust_6984,58615275.71,C,CAN,2022-01-07
FX_20220107_001418,cust_8904,75157993.16,C,JPN,2022-01-07
TD_20220107_001419,cust_9091,19456328.62,C,PAL,2022-01-07
FX_20220107_001420,cust_0058,15691717.05,D,USA,2022-01-07
TD_20220107_001421,cust_7837,37770842.17,D,KON,2022-01-07
TD_20220107_001422,cust_8464,85411548.81,D,KON,2022-01-07
FX_20220107_001423,cust_5251,18553690.24,D,CHN,2022-01-07
FX_20220107_001424,cust_1971,64250726.84,C,AFG,2022-01-07
FX_20220107_001425,cust_3467,32314318.71,D,CHN,2022-01-07
FX_20220107_001426,cust_0004,67688758.28,D,AFG,2022-01-07
TD_20220107_001427,cust_3438,34754172.06,C,JPN,2022-01-07
FX_20220107_001428,cust_6995,11094220.48,D,JPN,2022-01-07
FX_20220107_001429,cust_5318,48662299.43,D,JPN,2022-01-07
FX_20220107_001430,cust_3328,36224695.24,D,AFG,2022-01-07
FX_20220107_001431,cust_6631,1973513.24,D,IND,2022-01-07
FX_20220107_001432,cust_1778,27526020.32,C,IND,2022-01-07
FX_20220107_001433,cust_2328,96498301.04,D,USA,2022-01-07
FX_20220107_001434,cust_6091,13261364.97,D,KON,2022-01-07
TD_20220107_001435,cust_2639,88661027.98,D,PAL,2022-01-07
FX_20220107_001436,cust_1055,19046726.79,C,AFG,2022-01-07
TD_20220107_001437,cust_8971,2982047.2,D,CHN,2022-01-07
FX_20220107_001438,cust_7227,88872197.89,C,AFG,2022-01-07
FX_20220107_001439,cust_6602,67787736.59,C,IND,2022-01-07
FX_20220107_001440,cust_2581,86422891.21,C,CHN,2022-01-07
FX_20220107_001441,cust_4781,14925936.51,C,AFG,2022-01-07
FX_20220107_001442,cust_8606,66600533.85,C,USA,2022-01-07
TD_20220107_001443,cust_3193,72884011.09,C,AFG,2022-01-07
TD_20220107_001444,cust_4795,89392535.68,C,JPN,2022-01-07
TD_20220107_001445,cust_4413,6244351.52,D,KON,2022-01-07
FX_20220107_001446,cust_9419,43920258.97,C,CAN,2022-01-07
TD_20220107_001447,cust_9702,13960012.86,D,PAL,2022-01-07
FX_20220107_001448,cust_2186,78726004.24,C,CAN,2022-01-07
FX_20220107_001449,cust_9295,28317216.92,C,IND,2022-01-07
TD_20220107_001450,cust_0562,54455029.4,D,CAN,2022-01-07
FX_20220107_001451,cust_0033,62766515.25,D,CHN,2022-01-07
TD_20220107_001452,cust_6084,49904301.88,D,USA,2022-01-07
TD_20220107_001453,cust_9787,71020101.86,D,PAL,2022-01-07
TD_20220107_001454,cust_9752,75576695.79,C,PAL,2022-01-07
FX_20220107_001455,cust_8635,66031805.05,D,PAL,2022-01-07
FX_20220107_001456,cust_0629,99234979.95,C,PAL,2022-01-07
FX_20220107_001457,cust_9153,96125595.77,C,CAN,2022-01-07
FX_20220107_001458,cust_4246,43615240.71,C,IND,2022-01-07
TD_20220107_001459,cust_7018,89511880.7,C,JPN,2022-01-07
TD_20220107_001460,cust_7307,97150081.28,C,CAN,2022-01-07
TD_20220107_001461,cust_3540,83508048.92,D,IND,2022-01-07
FX_20220107_001462,cust_3122,29291509.42,C,CAN,2022-01-07
TD_20220107_001463,cust_8552,41685897.47,D,PAL,2022-01-07
TD_20220107_001464,cust_9775,81514926.1,C,USA,2022-01-07
TD_20220107_001465,cust_9910,3247782.99,C,CHN,2022-01-07
FX_20220107_001466,cust_5403,42517135.44,C,USA,2022-01-07
FX_20220107_001467,cust_8075,44950476.41,C,CAN,2022-01-07
TD_20220107_001468,cust_2953,99996079.21,C,KON,2022-01-07
FX_20220107_001469,cust_4292,90046917.32,D,KON,2022-01-07
TD_20220107_001470,cust_5821,42118246.28,D,JPN,2022-01-07
TD_20220107_001471,cust_2570,4070134.53,D,CHN,2022-01-07
FX_20220107_001472,cust_8899,3249172.41,D,AFG,2022-01-07
TD_20220107_001473,cust_8942,44451477.99,C,IND,2022-01-07
TD_20220107_001474,cust_7057,14994163.96,D,USA,2022-01-07
TD_20220107_001475,cust_1521,51881446.62,D,JPN,2022-01-07
FX_20220107_001476,cust_6789,58870024.16,C,PAL,2022-01-07
TD_20220107_001477,cust_4385,54438271.04,D,CHN,2022-01-07
FX_20220107_001478,cust_6292,76612283.91,C,CHN,2022-01-07
TD_20220107_001479,cust_2233,77898034.72,C,AFG,2022-01-07
FX_20220107_001480,cust_4077,56411029.26,D,USA,2022-01-07
FX_20220107_001481,cust_1040,94768293.79,D,AFG,2022-01-07
TD_20220107_001482,cust_6388,30855777.21,D,IND,2022-01-07
TD_20220107_001483,cust_3805,12827340.59,D,PAL,2022-01-07
FX_20220107_001484,cust_2356,73605603.58,D,USA,2022-01-07
TD_20220107_001485,cust_5591,80045528.17,C,JPN,2022-01-07
TD_20220107_001486,cust_8988,71717686.38,C,CHN,2022-01-07
TD_20220107_001487,cust_1527,52504435.93,D,IND,2022-01-07
FX_20220107_001488,cust_3220,30165344.73,D,AFG,2022-01-07
FX_20220107_001489,cust_3624,21833169.44,C,PAL,2022-01-07
TD_20220107_001490,cust_4773,8300181.34,D,CHN,2022-01-07
FX_20220107_001491,cust_3144,98139065.06,D,PAL,2022-01-07
FX_20220107_001492,cust_1534,20248292.16,D,IND,2022-01-07
TD_20220107_001493,cust_5745,40218324.74,D,KON,2022-01-07
TD_20220107_001494,cust_0651,25848687.52,C,AFG,2022-01-07
FX_20220107_001495,cust_6691,76611609.31,C,CAN,2022-01-07
FX_20220107_001496,cust_5948,98500949.88,D,USA,2022-01-07
TD_20220107_001497,cust_4750,22127393.13,D,PAL,2022-01-07
TD_20220107_001498,cust_1332,64068051.77,D,USA,2022-01-07
TD_20220107_001499,cust_3489,19424993.05,D,CHN,2022-01-07
FX_20220107_001500,cust_8711,3217128.97,D,JPN,2022-01-07
FX_20220107_001501,cust_4723,26671956.24,D,IND,2022-01-07
TD_20220107_001502,cust_7711,55614910.23,D,CAN,2022-01-07
TD_20220107_001503,cust_8101,26523439.03,C,AFG,2022-01-07
FX_20220107_001504,cust_0202,15176920.66,C,CAN,2022-01-07
FX_20220107_001505,cust_1344,83348322.78,D,KON,2022-01-07
TD_20220107_001506,cust_9762,22919132.53,D,CAN,2022-01-07
TD_20220107_001507,cust_8164,86069770.62,D,CAN,2022-01-07
FX_20220107_001508,cust_2245,30932383.15,C,KON,2022-01-07
FX_20220107_001509,cust_6675,22936715.8,D,PAL,2022-01-07
TD_20220107_001510,cust_5235,62022154.82,D,IND,2022-01-07
TD_20220107_001511,cust_2216,40180117.71,D,CAN,2022-01-07
FX_20220107_001512,cust_9544,24444090.03,D,USA,2022-01-07
TD_20220107_001513,cust_0607,52462286.07,D,KON,2022-01-07
FX_20220107_001514,cust_9736,77396857.93,C,USA,2022-01-07
FX_20220107_001515,cust_4205,97684874.87,C,IND,2022-01-07
TD_20220107_001516,cust_4154,10043388.96,C,CAN,2022-01-07
FX_20220107_001517,cust_0081,48247442.58,C,CHN,2022-01-07
TD_20220107_001518,cust_8772,22111408.37,D,AFG,2022-01-07
FX_20220107_001519,cust_4904,29214858.34,D,KON,2022-01-07
TD_20220107_001520,cust_7482,48000392.31,D,KON,2022-01-07
