tran_id,cust_id,tran_ammount,tran_type,tran_country_cd,tran_date
FX_20220106_001337,cust_0079,36485776.64,D,JPN,2022-01-06
FX_20220106_001338,cust_7981,74559471.97,D,CAN,2022-01-06
TD_20220106_001339,cust_6326,22064350.52,D,CHN,2022-01-06
FX_20220106_001340,cust_9254,37861772.98,D,KON,2022-01-06
TD_20220106_001341,cust_6734,97910438.34,D,IND,2022-01-06
FX_20220106_001342,cust_9193,88341623.67,C,JPN,2022-01-06
TD_20220106_001343,cust_1223,6454148.8,D,IND,2022-01-06
TD_20220106_001344,cust_9576,78713393.24,D,CHN,2022-01-06
TD_20220106_001345,cust_9039,99283616.83,C,IND,2022-01-06
TD_20220106_001346,cust_3044,89409743.42,C,KON,2022-01-06
FX_20220106_001347,cust_0587,59518960.93,D,JPN,2022-01-06
FX_20220106_001348,cust_6577,45376889.66,D,JPN,2022-01-06
FX_20220106_001349,cust_5174,49201640.52,D,PAL,2022-01-06
TD_20220106_001350,cust_9917,2832550.47,C,CHN,2022-01-06
FX_20220106_001351,cust_1796,94868527.52,D,CAN,2022-01-06
FX_20220106_001352,cust_8259,46311502.7,D,IND,2022-01-06
TD_20220106_001353,cust_2987,4012838.93,C,AFG,2022-01-06
TD_20220106_001354,cust_8546,1617292.92,C,CAN,2022-01-06
FX_20220106_001355,cust_2227,81161679.49,D,KON,2022-01-06
TD_20220106_001356,cust_5687,78946650.96,D,IND,2022-01-06
FX_20220106_001357,cust_4051,73689548.16,D,CAN,2022-01-06
FX_20220106_001358,cust_8445,81834146.37,C,JPN,2022-01-06
TD_20220106_001359,cust_8359,44667373.55,C,PAL,2022-01-06
TD_20220106_001360,cust_2721,49700785.53,C,AFG,2022-01-06
TD_20220106_001361,cust_0079,77500967.55,D,KON,2022-01-06
FX_20220106_001362,cust_2553,43971434.59,D,CAN,2022-01-06
TD_20220106_001363,cust_3577,11967816.99,D,PAL,2022-01-06
TD_20220106_001364,cust_0688,86824982.08,D,KON,2022-01-06
FX_20220106_001365,cust_0945,87731744.51,C,KON,2022-01-06
FX_20220106_001366,cust_4113,97067414.41,C,KON,2022-01-06
FX_20220106_001367,cust_2053,9978076.97,C,AFG,2022-01-06
TD_20220106_001368,cust_7005,327702.29,D,AFG,2022-01-06
FX_20220106_001369,cust_0668,52944582.33,D,AFG,2022-01-06
TD_20220106_001370,cust_2103,96042406.82,C,KON,2022-01-06
TD_20220106_001371,cust_5495,40891692.08,D,CHN,2022-01-06
TD_20220106_001372,cust_4349,59752092.31,C,KON,2022-01-06
TD_20220106_001373,cust_3587,36249693.23,C,AFG,2022-01-06
TD_20220106_001374,cust_9591,80421827.76,D,CAN,2022-01-06
TD_20220106_001375,cust_1055,55558195.8,C,AFG,2022-01-06
TD_20220106_001376,cust_6363,22546324.26,D,CHN,2022-01-06
TD_20220106_001377,cust_4064,26314167.84,C,CAN,2022-01-06
FX_20220106_001378,cust_5196,40217228.74,D,USA,2022-01-06
TD_20220106_001379,cust_6975,18535666.17,C,CAN,2022-01-06
FX_20220106_001380,cust_1788,82828401.74,C,AFG,2022-01-06
FX_20220106_001381,cust_1172,90850699.95,D,JPN,2022-01-06
FX_20220106_001382,cust_9482,32319430.52,C,USA,2022-01-06
TD_20220106_001383,cust_1778,42898198.86,D,IND,2022-01-06
FX_20220106_001384,cust_6220,75261710.83,C,IND,2022-01-06
FX_20220106_001385,cust_5193,69477934.6,D,IND,2022-01-06
TD_20220106_001386,cust_4539,61248666.96,C,JPN,2022-01-06
TD_20220106_001387,cust_5400,3843307.16,C,KON,2022-01-06
TD_20220106_001388,cust_7041,94072862.28,D,PAL,2022-01-06
FX_20220106_001389,cust_1504,90325224.72,D,JPN,2022-01-06
FX_20220106_001390,cust_8943,59096285.39,C,JPN,2022-01-06
FX_20220106_001391,cust_9274,42040518.58,C,CHN,2022-01-06
FX_20220106_001392,cust_6227,16267997.04,C,USA,2022-01-06
TD_20220106_001393,cust_1896,9297529.41,C,CHN,2022-01-06
TD_20220106_001394,cust_8821,78325172.17,C,IND,2022-01-06
FX_20220106_001395,cust_7824,54534925.23,D,AFG,2022-01-06
FX_20220106_001396,cust_9459,37520813.71,C,AFG,2022-01-06
TD_20220106_001397,cust_4592,74024082.31,D,CAN,2022-01-06
FX_20220106_001398,cust_6434,14105314.59,D,PAL,2022-01-06
FX_20220106_001399,cust_4046,16799430.7,C,JPN,2022-01-06
FX_20220106_001400,cust_8058,35636238.36,C,CAN,2022-01-06
TD_20220106_001401,cust_1258,36292346.94,C,IND,2022-01-06
TD_20220106_001402,cust_0977,28271044.09,C,KON,2022-01-06
TD_20220106_001403,cust_7972,12606059.62,C,KON,2022-01-06
FX_20220106_001404,cust_5516,96564406.47,D,AFG,2022-01-06
FX_20220106_001405,cust_7780,95317780.25,D,JPN,2022-01-06
TD_20220106_001406,cust_9611,93661107.23,D,USA,2022-01-06
FX_20220106_001407,cust_9588,22414791.86,D,CAN,2022-01-06
TD_20220106_001408,cust_6700,35988041.35,D,AFG,2022-01-06
FX_20220106_001409,cust_6274,11999098.27,D,JPN,2022-01-06
FX_20220106_001410,cust_7629,2382540.82,D,AFG,2022-01-06
FX_20220106_001411,cust_5641,66522845.41,C,AFG,2022-01-06
FX_20220106_001412,cust_2928,94886509.41,D,USA,2022-01-06
FX_20220106_001413,cust_7450,5383225.4,C,CHN,2022-01-06
TD_20220106_001414,cust_5110,1406987.69,D,CAN,2022-01-06
FX_20220106_001415,cust_7508,22881392.29,C,CAN,2022-01-06
TD_20220106_001416,cust_1183,61847604.09,C,KON,2022-01-06
FX_20220106_001417,cust_8623,1026885.71,D,IND,2022-01-06
FX_20220106_001418,cust_1701,62786593.57,C,CAN,2022-01-06
TD_20220106_001419,cust_2633,34342172.66,D,CAN,2022-01-06
FX_20220106_001420,cust_3696,5519163.78,D,PAL,2022-01-06
FX_20220106_001421,cust_6111,37021009.77,D,IND,2022-01-06
FX_20220106_001422,cust_7969,26489012.46,C,IND,2022-01-06
TD_20220106_001423,cust_9096,88326068.17,D,IND,2022-01-06
FX_20220106_001424,cust_3484,46082035.69,C,KON,2022-01-06
TD_20220106_001425,cust_9320,77759072.07,C,KON,2022-01-06
TD_20220106_001426,cust_6401,47532264.19,D,IND,2022-01-06
FX_20220106_001427,cust_1165,15701854.81,D,AFG,2022-01-06
TD_20220106_001428,cust_6785,11453878.97,D,JPN,2022-01-06
FX_20220106_001429,cust_2343,67322808.75,D,CHN,2022-01-06
TD_20220106_001430,cust_1954,49140471.18,D,USA,2022-01-06
FX_20220106_001431,cust_6050,35271976.61,D,CHN,2022-01-06
FX_20220106_001432,cust_6243,24078481.89,D,IND,2022-01-06
TD_20220106_001433,cust_2718,18584418.5,D,USA,2022-01-06
TD_20220106_001434,cust_8978,34635148.47,D,USA,2022-01-06
FX_20220106_001435,cust_1650,50134609.25,C,CHN,2022-01-06
TD_20220106_001436,cust_4507,12756944.97,C,USA,2022-01-06
FX_20220106_001437,cust_6858,60310549.52,D,PAL,2022-01-06
FX_20220106_001438,cust_9450,86268657.59,C,CAN,2022-01-06
TD_20220106_001439,cust_7356,24393146.02,C,CAN,2022-01-06
TD_20220106_001440,cust_2567,49807062.26,D,JPN,2022-01-06
FX_20220106_001441,cust_3446,60656560.24,D,USA,2022-01-06
TD_20220106_001442,cust_5627,91963116.38,D,CAN,2022-01-06
FX_20220106_001443,cust_1021,29761592.13,C,USA,2022-01-06
TD_20220106_001444,cust_1215,58232637.51,D,CAN,2022-01-06
TD_20220106_001445,cust_3117,42585349.45,D,KON,2022-01-06
TD_20220106_001446,cust_8712,4404032.42,D,KON,2022-01-06
FX_20220106_001447,cust_5636,5468035.21,C,USA,2022-01-06
FX_20220106_001448,cust_4087,92711237.53,D,AFG,2022-01-06
FX_20220106_001449,cust_3446,48340591.41,D,CHN,2022-01-06
FX_20220106_001450,cust_8568,98696216.55,C,AFG,2022-01-06
TD_20220106_001451,cust_8306,7850541.49,C,AFG,2022-01-06
TD_20220106_001452,cust_3385,78872324.12,D,JPN,2022-01-06
FX_20220106_001453,cust_8435,79333886.61,C,CHN,2022-01-06
FX_20220106_001454,cust_3730,82231049.47,C,AFG,2022-01-06
TD_20220106_001455,cust_3949,84799022.37,D,KON,2022-01-06
TD_20220106_001456,cust_8065,16487548.55,C,KON,2022-01-06
FX_20220106_001457,cust_4443,86735526.73,D,CHN,2022-01-06
TD_20220106_001458,cust_9610,24634355.78,C,USA,2022-01-06
TD_20220106_001459,cust_2678,45869675.59,D,JPN,2022-01-06
TD_20220106_001460,cust_7456,86721507.68,C,USA,2022-01-06
FX_20220106_001461,cust_8592,27758190.17,C,PAL,2022-01-06
TD_20220106_001462,cust_8001,69157264.33,D,KON,2022-01-06
TD_20220106_001463,cust_1163,22401725.1,C,JPN,2022-01-06
FX_20220106_001464,cust_7300,28105391.01,C,USA,2022-01-06
FX_20220106_001465,cust_1483,53560575.48,C,IND,2022-01-06
FX_20220106_001466,cust_5599,99174694.91,D,PAL,2022-01-06
TD_20220106_001467,cust_4054,27649566.87,D,IND,2022-01-06
FX_20220106_001468,cust_4078,10919077.23,D,CAN,2022-01-06
FX_20220106_001469,cust_0385,48851240.27,C,KON,2022-01-06
TD_20220106_001470,cust_7724,59203445.17,C,JPN,2022-01-06
TD_20220106_001471,cust_3423,13702559.52,C,JPN,2022-01-06
TD_20220106_001472,cust_7181,32676201.83,C,KON,2022-01-06
TD_20220106_001473,cust_5661,40614647.66,D,CAN,2022-01-06
FX_20220106_001474,cust_4130,50764151.25,C,USA,2022-01-06
FX_20220106_001475,cust_9707,31643492.29,C,AFG,2022-01-06
TD_20220106_001476,cust_5412,27794170.63,D,KON,2022-01-06
FX_20220106_001477,cust_1210,48338295.81,C,CAN,2022-01-06
FX_20220106_001478,cust_2644,22440875.78,D,JPN,2022-01-06
TD_20220106_001479,cust_0166,40187453.77,C,PAL,2022-01-06
FX_20220106_001480,cust_0458,79162987.02,C,USA,2022-01-06
TD_20220106_001481,cust_0195,49352491.65,C,IND,2022-01-06
FX_20220106_001482,cust_9075,59217115.31,D,IND,2022-01-06
TD_20220106_001483,cust_4260,89197087.72,C,AFG,2022-01-06
TD_20220106_001484,cust_7813,90382191.01,C,CHN,2022-01-06
FX_20220106_001485,cust_2389,57192675.93,C,JPN,2022-01-06
TD_20220106_001486,cust_9678,59753757.74,C,IND,2022-01-06
TD_20220106_001487,cust_5800,15309766.71,C,PAL,2022-01-06
TD_20220106_001488,cust_5951,4221628.2,C,JPN,2022-01-06
TD_20220106_001489,cust_7005,52807862.32,D,JPN,2022-01-06
TD_20220106_001490,cust_5340,94101683.19,C,KON,2022-01-06
FX_20220106_001491,cust_5146,78465517.25,D,IND,2022-01-06
TD_20220106_001492,cust_5211,61813358.61,D,CAN,2022-01-06
FX_20220106_001493,cust_4991,86113613.33,C,CHN,2022-01-06
FX_20220106_001494,cust_6337,26774154.2,D,CHN,2022-01-06
TD_20220106_001495,cust_2851,33325980.54,C,KON,2022-01-06
TD_20220106_001496,cust_1161,49147782.66,C,CHN,2022-01-06
TD_20220106_001497,cust_4856,66962336.17,D,IND,2022-01-06
TD_20220106_001498,cust_6267,89847009.71,D,PAL,2022-01-06
FX_20220106_001499,cust_8107,52834530.6,C,USA,2022-01-06
FX_20220106_001500,cust_0296,94051992.97,C,JPN,2022-01-06
TD_20220106_001501,cust_1794,55887237.1,D,AFG,2022-01-06
FX_20220106_001502,cust_7139,78897931.61,D,IND,2022-01-06
FX_20220106_001503,cust_1559,12370587.32,C,CHN,2022-01-06
TD_20220106_001504,cust_0843,29510404.77,D,PAL,2022-01-06
TD_20220106_001505,cust_7847,25634758.1,C,PAL,2022-01-06
FX_20220106_001506,cust_7446,88489070.79,D,KON,2022-01-06
TD_20220106_001507,cust_8697,89292478.31,C,IND,2022-01-06
FX_20220106_001508,cust_9087,41487020.78,C,CHN,2022-01-06
FX_20220106_001509,cust_0473,31095216.02,D,CHN,2022-01-06
TD_20220106_001510,cust_4391,78341900.96,C,KON,2022-01-06
FX_20220106_001511,cust_6305,18846865.24,C,USA,2022-01-06
TD_20220106_001512,cust_1662,3938525.44,C,KON,2022-01-06
FX_20220106_001513,cust_5158,15753571.86,C,JPN,2022-01-06
TD_20220106_001514,cust_6496,44191725.41,C,CHN,2022-01-06
TD_20220106_001515,cust_7294,21790127.7,C,PAL,2022-01-06
TD_20220106_001516,cust_0736,18033917.22,D,KON,2022-01-06
TD_20220106_001517,cust_3407,1835058.81,C,AFG,2022-01-06
FX_20220106_001518,cust_7585,34155504.0,D,KON,2022-01-06
TD_20220106_001519,cust_3288,9396582.42,C,AFG,2022-01-06
FX_20220106_001520,cust_5619,46470293.4,C,KON,2022-01-06
TD_20220106_001521,cust_8665,79385136.92,C,IND,2022-01-06
TD_20220106_001522,cust_6361,36605736.83,D,USA,2022-01-06
FX_20220106_001523,cust_5631,52331206.13,C,USA,2022-01-06
TD_20220106_001524,cust_5216,56296238.5,C,KON,2022-01-06
FX_20220106_001525,cust_4015,19129409.85,D,CHN,2022-01-06
FX_20220106_001526,cust_1606,40004966.91,C,KON,2022-01-06
TD_20220106_001527,cust_9371,93448200.02,D,PAL,2022-01-06
TD_20220106_001528,cust_2117,64989684.05,D,JPN,2022-01-06
TD_20220106_001529,cust_5643,73747148.18,C,IND,2022-01-06
FX_20220106_001530,cust_6341,77027536.31,C,JPN,2022-01-06
TD_20220106_001531,cust_0473,58523116.25,C,KON,2022-01-06
FX_20220106_001532,cust_8803,91363268.08,C,CHN,2022-01-06
TD_20220106_001533,cust_9438,1271869.71,D,CAN,2022-01-06
FX_20220106_001534,cust_8421,96347636.93,C,AFG,2022-01-06
FX_20220106_001535,cust_2988,41216479.6,C,PAL,2022-01-06
TD_20220106_001536,cust_8220,3130256.78,D,CAN,2022-01-06
FX_20220106_001537,cust_4842,88855541.76,D,PAL,2022-01-06
TD_20220106_001538,cust_1023,59742898.44,D,IND,2022-01-06
FX_20220106_001539,cust_3760,7382822.84,C,PAL,2022-01-06
FX_20220106_001540,cust_2422,44277664.52,D,CAN,2022-01-06
TD_20220106_001541,cust_8387,97549270.54,D,CAN,2022-01-06
FX_20220106_001542,cust_6493,45853785.82,C,JPN,2022-01-06
TD_20220106_001543,cust_5896,91756790.33,C,JPN,2022-01-06
FX_20220106_001544,cust_0932,1970270.21,C,USA,2022-01-06
TD_20220106_001545,cust_6061,81018462.17,D,CHN,2022-01-06
TD_20220106_001546,cust_1915,75213075.06,C,CHN,2022-01-06
FX_20220106_001547,cust_6894,48893542.03,D,PAL,2022-01-06
FX_20220106_001548,cust_8823,30935532.12,D,AFG,2022-01-06
FX_20220106_001549,cust_3445,34404165.7,C,IND,2022-01-06
TD_20220106_001550,cust_2688,8889051.52,D,AFG,2022-01-06
FX_20220106_001551,cust_4167,5381231.97,D,PAL,2022-01-06
FX_20220106_001552,cust_9188,98750960.68,D,CHN,2022-01-06
TD_20220106_001553,cust_2560,37944513.94,C,JPN,2022-01-06
TD_20220106_001554,cust_3244,12273377.41,C,JPN,2022-01-06
FX_20220106_001555,cust_7788,58595080.09,D,KON,2022-01-06
FX_20220106_001556,cust_7554,17450829.81,C,PAL,2022-01-06
FX_20220106_001557,cust_7880,3054488.19,D,KON,2022-01-06
TD_20220106_001558,cust_3185,22152894.29,C,IND,2022-01-06
TD_20220106_001559,cust_2662,80697695.84,C,CAN,2022-01-06
TD_20220106_001560,cust_3865,55333261.36,C,KON,2022-01-06
TD_20220106_001561,cust_7581,52150213.4,C,USA,2022-01-06
FX_20220106_001562,cust_3432,70519590.04,C,CHN,2022-01-06
FX_20220106_001563,cust_1424,21323692.88,C,KON,2022-01-06
FX_20220106_001564,cust_1373,6118538.04,C,CAN,2022-01-06
FX_20220106_001565,cust_9082,95527194.02,C,PAL,2022-01-06
TD_20220106_001566,cust_5035,14383470.68,D,IND,2022-01-06
FX_20220106_001567,cust_1201,11743139.81,D,IND,2022-01-06
TD_20220106_001568,cust_0590,78081597.78,D,CHN,2022-01-06
TD_20220106_001569,cust_0407,71123455.43,C,IND,2022-01-06
FX_20220106_001570,cust_0377,45584149.99,C,CAN,2022-01-06
FX_20220106_001571,cust_4312,92854408.34,D,JPN,2022-01-06
FX_20220106_001572,cust_9912,76950604.05,D,CHN,2022-01-06
FX_20220106_001573,cust_4910,19364682.42,C,JPN,2022-01-06
TD_20220106_001574,cust_9773,14539203.38,C,USA,2022-01-06
FX_20220106_001575,cust_5098,4441887.95,C,IND,2022-01-06
TD_20220106_001576,cust_2236,95464167.27,D,JPN,2022-01-06
FX_20220106_001577,cust_4372,56803028.58,D,USA,2022-01-06
FX_20220106_001578,cust_8069,58539584.43,D,IND,2022-01-06
FX_20220106_001579,cust_0543,77334313.03,C,JPN,2022-01-06
FX_20220106_001580,cust_6791,76433116.73,D,USA,2022-01-06
TD_20220106_001581,cust_3928,44779316.27,D,CHN,2022-01-06
TD_20220106_001582,cust_9137,51158233.82,D,JPN,2022-01-06
TD_20220106_001583,cust_4613,36889817.62,D,AFG,2022-01-06
FX_20220106_001584,cust_5969,31861850.69,D,JPN,2022-01-06
FX_20220106_001585,cust_2876,12946803.27,C,JPN,2022-01-06
FX_20220106_001586,cust_1341,64677736.89,C,CAN,2022-01-06
FX_20220106_001587,cust_5179,92873402.79,D,PAL,2022-01-06
TD_20220106_001588,cust_0976,50306984.34,C,AFG,2022-01-06
TD_20220106_001589,cust_5472,3592300.02,C,JPN,2022-01-06
TD_20220106_001590,cust_5499,61742664.21,C,PAL,2022-01-06
FX_20220106_001591,cust_6758,29783939.63,D,KON,2022-01-06
TD_20220106_001592,cust_2831,73822317.09,D,AFG,2022-01-06
TD_20220106_001593,cust_8057,27527651.68,C,CAN,2022-01-06
TD_20220106_001594,cust_1986,8673063.96,C,CHN,2022-01-06
FX_20220106_001595,cust_3701,87339630.17,D,USA,2022-01-06
TD_20220106_001596,cust_4029,27905699.79,C,USA,2022-01-06
FX_20220106_001597,cust_0232,81302431.37,D,KON,2022-01-06
TD_20220106_001598,cust_4437,55293347.37,C,CAN,2022-01-06
TD_20220106_001599,cust_6618,63305743.75,C,AFG,2022-01-06
TD_20220106_001600,cust_1235,73551737.86,D,CAN,2022-01-06
TD_20220106_001601,cust_3982,52592450.31,D,PAL,2022-01-06
FX_20220106_001602,cust_0696,77553982.53,C,JPN,2022-01-06
TD_20220106_001603,cust_7412,62975561.79,D,IND,2022-01-06
FX_20220106_001604,cust_4729,40524337.39,C,IND,2022-01-06
TD_20220106_001605,cust_6558,77610821.21,C,KON,2022-01-06
TD_20220106_001606,cust_0344,17848365.52,D,KON,2022-01-06
TD_20220106_001607,cust_0357,55011024.38,C,AFG,2022-01-06
TD_20220106_001608,cust_1387,53946834.38,D,KON,2022-01-06
FX_20220106_001609,cust_5089,62740088.31,D,USA,2022-01-06
FX_20220106_001610,cust_3820,31953859.83,C,KON,2022-01-06
FX_20220106_001611,cust_3079,67919148.84,C,IND,2022-01-06
TD_20220106_001612,cust_4989,70888189.28,C,CAN,2022-01-06
FX_20220106_001613,cust_4341,68821790.86,C,AFG,2022-01-06
TD_20220106_001614,cust_4095,89500695.58,D,CHN,2022-01-06
TD_20220106_001615,cust_9252,74814125.25,C,USA,2022-01-06
TD_20220106_001616,cust_4015,37313014.85,C,JPN,2022-01-06
TD_20220106_001617,cust_7012,31241817.26,C,CAN,2022-01-06
TD_20220106_001618,cust_2933,64374527.75,C,JPN,2022-01-06
FX_20220106_001619,cust_3570,44052922.27,D,JPN,2022-01-06
TD_20220106_001620,cust_7643,20275894.87,C,CHN,2022-01-06
TD_20220106_001621,cust_0290,29949935.75,C,KON,2022-01-06
TD_20220106_001622,cust_2331,40118796.65,C,IND,2022-01-06
FX_20220106_001623,cust_5197,31116293.6,C,CHN,2022-01-06
TD_20220106_001624,cust_7946,17327587.43,C,CHN,2022-01-06
TD_20220106_001625,cust_5106,524102.13,C,AFG,2022-01-06
TD_20220106_001626,cust_9790,42929462.69,D,KON,2022-01-06
TD_20220106_001627,cust_7617,8287524.15,D,AFG,2022-01-06
TD_20220106_001628,cust_8839,62414968.26,D,AFG,2022-01-06
FX_20220106_001629,cust_3403,45251943.66,C,IND,2022-01-06
FX_20220106_001630,cust_5470,69696057.91,D,USA,2022-01-06
TD_20220106_001631,cust_9599,15460214.12,C,KON,2022-01-06
FX_20220106_001632,cust_9384,31796916.49,C,CHN,2022-01-06
FX_20220106_001633,cust_4582,94288032.9,D,USA,2022-01-06
TD_20220106_001634,cust_0872,30615766.25,C,KON,2022-01-06
FX_20220106_001635,cust_8577,65835001.76,D,CHN,2022-01-06
TD_20220106_001636,cust_9481,85888068.16,D,AFG,2022-01-06
FX_20220106_001637,cust_9666,9204604.58,C,PAL,2022-01-06
FX_20220106_001638,cust_0672,43804931.79,C,CAN,2022-01-06
TD_20220106_001639,cust_0321,18459048.1,D,PAL,2022-01-06
TD_20220106_001640,cust_2074,77825868.98,D,AFG,2022-01-06
TD_20220106_001641,cust_1059,71109661.68,D,CHN,2022-01-06
FX_20220106_001642,cust_2817,47154439.31,D,PAL,2022-01-06
FX_20220106_001643,cust_6190,74633895.08,D,IND,2022-01-06
FX_20220106_001644,cust_0071,92209559.54,D,PAL,2022-01-06
TD_20220106_001645,cust_5896,19538996.88,C,AFG,2022-01-06
TD_20220106_001646,cust_3916,7997923.39,C,CAN,2022-01-06
FX_20220106_001647,cust_3935,37460283.12,C,IND,2022-01-06
TD_20220106_001648,cust_4654,38420868.3,D,AFG,2022-01-06
FX_20220106_001649,cust_4238,42997153.78,D,AFG,2022-01-06
TD_20220106_001650,cust_1692,14718516.95,C,KON,2022-01-06
TD_20220106_001651,cust_0761,82354361.44,D,IND,2022-01-06
TD_20220106_001652,cust_2928,78039067.75,D,CHN,2022-01-06
TD_20220106_001653,cust_1382,27631464.53,C,CAN,2022-01-06
FX_20220106_001654,cust_5731,21744164.83,C,CAN,2022-01-06
TD_20220106_001655,cust_6648,80054896.87,D,CHN,2022-01-06
FX_20220106_001656,cust_2079,11433863.62,D,AFG,2022-01-06
FX_20220106_001657,cust_5617,41532664.84,C,AFG,2022-01-06
TD_20220106_001658,cust_1529,4004377.7,D,PAL,2022-01-06
TD_20220106_001659,cust_0988,90252410.36,C,KON,2022-01-06
TD_20220106_001660,cust_8599,45604414.67,D,JPN,2022-01-06
TD_20220106_001661,cust_5113,7285429.44,D,IND,2022-01-06
FX_20220106_001662,cust_0275,57319405.43,D,CHN,2022-01-06
FX_20220106_001663,cust_4926,42368485.26,D,AFG,2022-01-06
TD_20220106_001664,cust_5247,37111915.56,D,USA,2022-01-06
TD_20220106_001665,cust_5284,23139041.95,D,USA,2022-01-06
TD_20220106_001666,cust_8829,61504925.03,D,KON,2022-01-06
TD_20220106_001667,cust_9975,67818744.82,C,AFG,2022-01-06
TD_20220106_001668,cust_0723,24642680.14,D,CAN,2022-01-06
FX_20220106_001669,cust_1867,74915230.22,C,JPN,2022-01-06
FX_20220106_001670,cust_8430,99816692.79,C,JPN,2022-01-06
TD_20220106_001671,cust_9805,91324708.39,D,AFG,2022-01-06
FX_20220106_001672,cust_8898,50856907.87,C,CHN,2022-01-06
FX_20220106_001673,cust_4075,31288545.5,C,USA,2022-01-06
TD_20220106_001674,cust_6539,68110764.99,C,KON,2022-01-06
TD_20220106_001675,cust_6629,8601035.98,C,KON,2022-01-06
TD_20220106_001676,cust_9621,79144566.55,C,USA,2022-01-06
TD_20220106_001677,cust_3697,86156032.67,D,PAL,2022-01-06
FX_20220106_001678,cust_8666,33744843.32,C,CAN,2022-01-06
TD_20220106_001679,cust_9654,70652448.19,C,AFG,2022-01-06
TD_20220106_001680,cust_9002,24919713.07,C,USA,2022-01-06
FX_20220106_001681,cust_0910,2175992.11,C,PAL,2022-01-06
TD_20220106_001682,cust_3712,74039952.82,C,CHN,2022-01-06
FX_20220106_001683,cust_2876,69289164.56,C,PAL,2022-01-06
FX_20220106_001684,cust_1128,59594241.74,C,KON,2022-01-06
TD_20220106_001685,cust_2392,6541631.26,D,PAL,2022-01-06
FX_20220106_001686,cust_2880,9161536.77,C,PAL,2022-01-06
FX_20220106_001687,cust_0171,8032049.12,D,JPN,2022-01-06
TD_20220106_001688,cust_1231,1430534.88,D,JPN,2022-01-06
TD_20220106_001689,cust_9973,20738499.68,D,PAL,2022-01-06
FX_20220106_001690,cust_9276,80820258.74,D,CHN,2022-01-06
TD_20220106_001691,cust_4105,34012154.2,C,KON,2022-01-06
TD_20220106_001692,cust_3664,23619327.59,C,CHN,2022-01-06
TD_20220106_001693,cust_8636,73881438.74,C,AFG,2022-01-06
FX_20220106_001694,cust_9190,92159012.48,D,KON,2022-01-06
FX_20220106_001695,cust_9533,96646576.96,D,PAL,2022-01-06
TD_20220106_001696,cust_2068,34705157.89,C,JPN,2022-01-06
FX_20220106_001697,cust_5867,30392089.67,D,CAN,2022-01-06
FX_20220106_001698,cust_5512,76604567.03,D,AFG,2022-01-06
FX_20220106_001699,cust_9542,8329192.53,D,IND,2022-01-06
TD_20220106_001700,cust_3208,17041771.5,C,IND,2022-01-06
FX_20220106_001701,cust_3426,50363218.15,C,AFG,2022-01-06
TD_20220106_001702,cust_5704,24755345.85,C,JPN,2022-01-06
TD_20220106_001703,cust_2135,55965069.5,C,PAL,2022-01-06
TD_20220106_001704,cust_4047,42720343.76,C,IND,2022-01-06
TD_20220106_001705,cust_7589,24066267.46,D,PAL,2022-01-06
TD_20220106_001706,cust_1764,69670432.15,C,KON,2022-01-06
FX_20220106_001707,cust_6062,20457325.94,D,CAN,2022-01-06
FX_20220106_001708,cust_5323,25962820.47,C,AFG,2022-01-06
FX_20220106_001709,cust_7641,45839511.79,D,CAN,2022-01-06
FX_20220106_001710,cust_7445,69578477.24,D,PAL,2022-01-06
TD_20220106_001711,cust_8230,45539331.71,D,CHN,2022-01-06
FX_20220106_001712,cust_7412,61665869.11,C,CAN,2022-01-06
FX_20220106_001713,cust_3299,48415159.44,C,PAL,2022-01-06
FX_20220106_001714,cust_0728,10466972.88,C,CHN,2022-01-06
TD_20220106_001715,cust_6799,52825341.58,C,CHN,2022-01-06
FX_20220106_001716,cust_4649,12779910.44,D,AFG,2022-01-06
FX_20220106_001717,cust_5523,37774183.5,D,CHN,2022-01-06
TD_20220106_001718,cust_5869,60551683.7,D,AFG,2022-01-06
FX_20220106_001719,cust_7302,22427708.51,C,JPN,2022-01-06
TD_20220106_001720,cust_5238,80290403.99,C,KON,2022-01-06
FX_20220106_001721,cust_3356,88286816.99,D,CHN,2022-01-06
FX_20220106_001722,cust_0812,36698198.28,D,IND,2022-01-06
FX_20220106_001723,cust_4677,50755338.34,C,KON,2022-01-06
FX_20220106_001724,cust_5045,16265759.09,C,KON,2022-01-06
FX_20220106_001725,cust_2189,70527620.47,C,CHN,2022-01-06
TD_20220106_001726,cust_8432,19508588.36,D,AFG,2022-01-06
TD_20220106_001727,cust_7863,49466456.1,D,CAN,2022-01-06
TD_20220106_001728,cust_1978,89530340.62,D,JPN,2022-01-06
FX_20220106_001729,cust_2468,90564802.98,D,IND,2022-01-06
FX_20220106_001730,cust_9021,22385444.47,C,AFG,2022-01-06
TD_20220106_001731,cust_1062,1248649.75,C,USA,2022-01-06
FX_20220106_001732,cust_7397,37989639.74,C,KON,2022-01-06
FX_20220106_001733,cust_2613,83621912.43,C,KON,2022-01-06
FX_20220106_001734,cust_3556,36437740.77,D,CHN,2022-01-06
TD_20220106_001735,cust_5120,14520211.96,D,PAL,2022-01-06
TD_20220106_001736,cust_5779,85449618.81,C,JPN,2022-01-06
TD_20220106_001737,cust_1009,24881520.34,C,USA,2022-01-06
FX_20220106_001738,cust_8104,79484495.9,D,IND,2022-01-06
TD_20220106_001739,cust_2901,50620122.77,D,CHN,2022-01-06
